id_text,text_name,version,l_no,text
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,1,lugal[king]N dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,2,Aradŋu[1]PN arad[slave]N dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,3,kur[(mountain)-land]N Subir[1]GN har-ra-an[route]N kaskal[(high)way]N si[horn]N sa₂[to-equal]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,4,gun₂[weight-measure-(load)]N ma-da[land]N gen₆[to-be-firm]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,5,a-ra₂[way]N ma-da[land]N zu[to-know]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,6,ugu[skull]N Apillaša[1]PN gal-zu[skilful]AJ unken[assembly]N
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,7,ad[voice]N gi₄[to-return]V gu₃[voice]N teš₂[unity]N sig₁₀[to-place]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,8,ud[day(light)]N de₆[to-carry]V a₂[arm]N aŋ₂[to-measure]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,9,kan₄[gate]N e₂-gal[palace]N ŋen[to-go]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,10,silim[to-be-healthy]V lugal[king]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,11,dur₂[rump]N zig₃[to-rise]V ki[place]N za[to-bow-down]V mud[to-be-nervous]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,12,te[to-approach]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,13,e₂[house(hold)]N kaskal[(high)way]N ga-rig₂-ak[carding-comb]N šukur[lance]N kug-sig₁₇[gold]N kug-babbar[silver]N
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,14,gug[cornelian]N za-gin₃[lapis-lazuli]N ŋar[to-place]V du₃[to-erect]V 30[30]NU sar[area-measure]N KU[KU]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,15,kug-sig₁₇[gold]N za-gin₃[lapis-lazuli]N mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,16,gu-za[chair]N barag[dais]N šutur[type-of-garment]N ri[to-direct]V tuš[to-sit]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,17,ŋiri₃-gub[footrest]N kug-sig₁₇[gold]N ŋiri₃[foot]N ŋar[to-place]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,18,ŋiri₃[foot]N kur₂[to-be-different]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,19,aga-us₂[type-of-soldier]N saŋ[head]N 5[5]NU 1000[1000]NU zid[right]AJ gabu₂[left-(side)]N gub[to-stand]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,20,6[6]NU gud[bull]N niga[fattened]AJ 60[60]NU udu[sheep]N niga[fattened]AJ niŋ₂-zu₂-gub[meal]N ŋar[to-place]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,21,šu-luh[ritual-cleansing]N lugal[king]N sa₂[to-equal]V dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,22,kan₄[gate]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V lu₂[person]N kur₉[to-enter]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,23,kur₉[to-enter]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,24,gu-za[chair]N gar₃[pommel]N kug-sig₁₇[gold]N huš[to-be-reddish]V ŋar[to-place]V lu₂[person]N de₆[to-carry]V tuš[to-sit]V dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,25,a₂[arm]N aŋ₂[to-measure]V lugal[king]N gub[to-stand]V tuš[to-sit]V dug₄[to-say]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,26,2[2]NU gud[bull]N niga[fattened]AJ 20[20]NU udu[sheep]N niga[fattened]AJ banšur[(offering)-table]N lu₂[person]N sa₂[to-equal]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,27,kar₂[to-blow]V aga-us₂[type-of-soldier]N lugal[king]N banšur[(offering)-table]N bal[to-turn-over]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,28,ni₂[fear(someness)]N te[to-approach]V su[flesh]N zig₃[to-rise]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,29,itid[moon(light)]N Ezen-Ninazu[1]MN ud[day(light)]N 15-kam-ma[15th]NU
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,30,lugal[king]N a₂-še[now]AV aŋ₂[to-measure]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,31,itid[moon(light)]N Ubi-gu[1]MN ud[day(light)]N 1-kam-ma[1st]NU
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,32,lu₂-kaš₄[runner]N gi₄[to-return]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,33,ud[day(light)]N 1/2[1/2]NU te[to-approach]V
c.3.1.01,Letter from Aradŋu to Šulgi about Apillaša,,34,lugal[king]N zu[to-know]V
