id_text,text_name,version,l_no,text
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,1,lugal[king]N dug₄[to-say]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,2,ensi₂[(city)-ruler]N saŋŋa[temple-administrator]N dug₄[to-say]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,3,a-šag₄[field]N Dabta[1]ON šar₂[area-measure]N
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,4,eš₂-gar₃[work-assignment]N Enlil[1]DN Ninlil[1]DN u₃[and]C Ninurta[1]DN
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,5,šag₄[heart]N bur₃[area-measure]N BUR₃gunû[area-measure]N šukur₂[ration]N lu₂[person]N niŋ₂-dab₅[requisitioned-item]N
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,6,bur₃[area-measure]N sa-dur₂[bottom]N a-šag₄[field]N
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,7,Iqbisum[1]PN u₃[and]C Abī-qātī[1]PN inim[word]N ŋar[to-place]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,8,tukum-bi[if]C lugal[king]N an-na[approval]N
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,9,ra-gaba[rider]N gi₄[to-return]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,10,kiŋ₂[work]N ak[to-do]V bulug[sharp-object]N a-šag₄[field]N inim[word]N dug₄[to-say]V X[X]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,11,2[2]NU iku[area-measure]N bur₃[area-measure]N eše₃[area-measure]N gaba[chest]N a-šag₄[field]N
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,12,al[hoe]N dub₂[to-tremble]V kiŋ₂[work]N ak[to-do]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,13,erin₂[group-of-people]N tah-hu-um[addition]N engar[farmer]N šag₄-gud[ox-driver]N lu₂[person]N apin[plough]N me[to-be]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,14,gud[bull]N dili[single]AJ a-šag₄[field]N ŋiš[tree]N ur₃[to-drag]V
c.3.3.05,Letter from a governor and temple administrator to a king,Nibru,15,al[hoe]N ak[to-do]V lugal[king]N zu[to-know]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,1,a-šag₄[field]N Meam[1]ON šar₂[area-measure]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,2,eš₂-gar₃[work-assignment]N Enlil[1]DN u₃[and]C Ninurta[1]DN
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,3,šag₄[heart]N BUR₃gunû[area-measure]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,4,šukur₂[ration]N lu₂[person]N niŋ₂-dab₅[requisitioned-item]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,5,sahar[earth]N 2[2]NU iku[area-measure]N me[to-be]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,6,al[hoe]N dub₂[to-tremble]V erin₂[group-of-people]N X[X]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,7,kiŋ₂[work]N sar[area-measure]N a-šag₄[field]N lu₂[person]N apin[plough]N me[to-be]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,8,Iqbisum[1]PN u₃[and]C Abī-qātī[1]PN
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,9,inim[word]N ŋar[to-place]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,10,tukum-bi[if]C lugal[king]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,11,an-na[approval]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,12,ra-gaba[rider]N gi₄[to-return]V
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,13,kiŋ₂[work]N ak[to-do]V bulug[sharp-object]N a-šag₄[field]N
c.3.3.05,Letter from a governor and temple administrator to a king,Urim,14,inim[word]N dug₄[to-say]V X[X]V
