etcsl_no,text_name,version,l_no,text
c.1.8.1.1,Gilgameš and Aga,,1,sux:lu₂-kiŋ₂-gi₄-a[messenger]N sux:Aga[1]RN sux:dumu[child]N sux:En-me-barage-si[1]RN
c.1.8.1.1,Gilgameš and Aga,,2,sux:Kiš[1]SN sux:Gilgameš[1]DN sux:Unug[1]SN sux:ŋen[to-go]V
c.1.8.1.1,Gilgameš and Aga,,3,sux:Gilgameš[1]DN sux:igi[eye]N sux:ab-ba[father]N sux:iri[town]N
c.1.8.1.1,Gilgameš and Aga,,4,sux:inim[word]N sux:ŋar[to-place]V sux:inim[word]N sux:kiŋ₂[to-seek]V
c.1.8.1.1,Gilgameš and Aga,,5,sux:tul₂[well]N sux:til[to-complete]V sux:tul₂[well]N sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,6,sux:tul₂[well]N sux:niŋ₂[thing]N sux:ban₃-da[junior]AJ sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,7,sux:tul₂[well]N sux:buru₃[to-penetrate]V sux:eš₂[rope]N sux:la₂[to-hang]V sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,8,sux:e₂[house(hold)]N sux:Kiš[1]SN sux:gu₂[neck]N sux:ŋar[to-place]V sux:tukul[weapon]N sux:sag₃[to-beat]V
c.1.8.1.1,Gilgameš and Aga,,9,sux:unken[assembly]N sux:ŋar[to-place]V sux:ab-ba[father]N sux:iri[town]N
c.1.8.1.1,Gilgameš and Aga,,10,sux:Gilgameš[1]DN sux:gi₄[to-return]V
c.1.8.1.1,Gilgameš and Aga,,11,sux:tul₂[well]N sux:til[to-complete]V sux:tul₂[well]N sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,12,sux:tul₂[well]N sux:niŋ₂[thing]N sux:ban₃-da[junior]AJ sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,13,sux:tul₂[well]N sux:buru₃[to-penetrate]V sux:eš₂[rope]N sux:la₂[to-hang]V sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,14,sux:e₂[house(hold)]N sux:Kiš[1]SN sux:gu₂[neck]N sux:ŋar[to-place]V sux:tukul[weapon]N sux:sag₃[to-beat]V
c.1.8.1.1,Gilgameš and Aga,,15,sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN
