id_text,text_name,version,l_no,text
c.4.13.05,A hymn to Nanna (Nanna E),,1,dumu[child]N nun[prince]N AB×A[bathing-chamber?]N kug[shining]AJ e₃[to-go-out-or-in]V zal[to-pass]V si[horn]N
c.4.13.05,A hymn to Nanna (Nanna E),,2,kur[(mountain)-land]N me[essence]N sikil[to-be-pure]V eš₃[shrine]N Abzu[1]TN šag₄[heart]N daŋal[to-be-wide]V kur[(mountain)-land]N me[essence]N
c.4.13.05,A hymn to Nanna (Nanna E),,3,ki-ur₃[foundation]N mah[to-be-majestic]V dur₂[rump]N daŋal[to-be-wide]V
c.4.13.05,A hymn to Nanna (Nanna E),,4,ambar[marsh]N me-lem₄[(awesome)-radiance]N huš[to-be-reddish]V de₆[to-carry]V muš₃[face]N ni₂[fear(someness)]N
c.4.13.05,A hymn to Nanna (Nanna E),,5,nam-dug₃[goodness]N nam-gal[greatness]N nam-mah[majesty]N saŋ[head]N il₂[to-raise]V
c.4.13.05,A hymn to Nanna (Nanna E),,6,nam[destiny]N tar[to-cut]V a₂[arm]N mah[to-be-majestic]V sud[to-be-distant]V
c.4.13.05,A hymn to Nanna (Nanna E),,7,nam-lugal[kingship]N an[heaven]N ki[place]N An[1]DN gal[to-be-big]V šu[hand]N daŋal[to-be-wide]V dug₄[to-say]V
c.4.13.05,A hymn to Nanna (Nanna E),,8,nam-dumu[filial-status]N nun[prince]N gal[to-be-big]V Enlil[1]DN nam-men[sovereignty]N šu[hand]N du₇[to-be-perfect]V
c.4.13.05,A hymn to Nanna (Nanna E),,9,nam-diŋir[divinity]N mah[to-be-majestic]V Enlil[1]DN pa[branch]N e₃[to-go-out-or-in]V e₃[to-go-out-or-in]V
c.4.13.05,A hymn to Nanna (Nanna E),,10,a[water]N DU[DU]V a[water]N sig[to-be-low]V mah[to-be-majestic]V nam[destiny]N tar[to-cut]V ki[place]N dug₃[to-be-good]V ama[mother]N dug₃[to-be-good]V
c.4.13.05,A hymn to Nanna (Nanna E),,11,Enki[1]DN AB×A-šag₄[centre-of-bathing-chamber?]N kug[shining]AJ ŋiri₃[foot]N ŋar[to-place]V
c.4.13.05,A hymn to Nanna (Nanna E),,12,Enlil[1]DN nam-mah[majesty]N nam-en[high-(priestly)-office]N tud[to-give-birth]V
c.4.13.05,A hymn to Nanna (Nanna E),,13,Nanna[1]DN ud-sakar[crescent-(moon)]N ud-sakar[crescent-(moon)]N 7[7]NU mu[name]N pad₃[to-find]V
c.4.13.05,A hymn to Nanna (Nanna E),,14,Enlil[1]DN an[heaven]N ki[place]N mu[name]N mu[name]N kug[shining]AJ mu[name]N pad₃[to-find]V
c.4.13.05,A hymn to Nanna (Nanna E),,15,dumu[child]N nun[prince]N nam-gal[greatness]N an[heaven]N ki[place]N pa[branch]N e₃[to-go-out-or-in]V e₃[to-go-out-or-in]V
c.4.13.05,A hymn to Nanna (Nanna E),,16,unken[assembly]N mah[to-be-majestic]V nam[destiny]N Enlil[1]DN saŋ[head]N rig₇[to-bestow]V
c.4.13.05,A hymn to Nanna (Nanna E),,17,Enki[1]DN ki[place]N eš₃[shrine]N Eridug[1]SN nam-men[sovereignty]N nam-mah[majesty]N tar[to-cut]V
c.4.13.05,A hymn to Nanna (Nanna E),,18,abzu[underground-water]N mah[to-be-majestic]V ki[place]N eš₃[shrine]N Eridug[1]SN nam-en[high-(priestly)-office]N gal[to-be-big]V
c.4.13.05,A hymn to Nanna (Nanna E),,19,lugal[king]N an[heaven]N ki[place]N an[heaven]N ki[place]N gun₃[to-be-multicoloured]V nam-gal[greatness]N dug₄[to-say]V
