id_text,text_name,version,l_no,text
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,0,An[1]DN lugal[king]N diŋir[deity]N nir-ŋal₂[authoritative]AJ
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,1,lugal[king]N ud[storm]N me-lem₄[(awesome)-radiance]N nir-ŋal₂[authoritative]AJ
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,2,Ninurta[1]DN saŋ-kal[foremost]AJ usu[strength]N mah[to-be-majestic]V tuku[to-have]V kur[(mountain)-land]N a-ga[rear-(chamber)]N de₆[to-carry]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,3,a-ma-ru[flood]N mir-DU[type-of-snake]N kuš₂[to-be-tired]V ki-bal[rebel-land]N ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,4,ur-saŋ[hero]N me₃[battle]N te[to-approach]V gub[to-stand]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,5,en[lord]N šu[hand]N silig[to-be-forceful]V mitum[type-of-weapon]N ŋal₂[to-be-(located)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,6,gu₂[neck]N še[to-agree]V še[barley]N gur₁₀[to-harvest]V su-ub[to-rub]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,7,Ninurta[1]DN lugal[king]N dumu[child]N a-a[father]N kalag[to-be-strong]V hul₂[to-be-happy]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,8,ur-saŋ[hero]N ni₂[fear(someness)]N ulu₃[south-wind-(storm)]N kur[(mountain)-land]N dul[to-cover-(together)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,9,Ninurta[1]DN aga[crown]N zid[right]AJ tir-an-na[rainbow]N igi[eye]N nim[lightning]N ŋir₂[to-flash]V du₇[to-be-perfect]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,10,sun₄[beard]N nun[prince]N a[water]N za-gin₃[lapis-lazuli]N ri[to-direct]V ušum[type-of-snake]N ni₂-bi[itself;-themselves]PD gur[to-turn]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,11,zag[side]N piriŋ[lion]N muš[snake]N eme[tongue]N e₃[to-go-out-or-in]V gu₃-an-ne₂-si[thunder]N ka[mouth]N si-il[to-split-apart]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,12,Ninurta[1]DN lugal[king]N Enlil[1]DN ni₂-te-a-ni[himself;-herself]PD dirig[to-be-superior]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,13,ur-saŋ[hero]N šu₂-uš-gal[type-of-net]N lu₂-erim₂[enemy]N šu₂[to-cover]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,14,Ninurta[1]DN ni₂[fear(someness)]N ŋissu[(protective)-shade]N kalam[the-Land]N la₂[to-hang]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,15,sumur[to-be-angry]V ki-bal[rebel-land]N de₆[to-carry]V unken[assembly]N dul[to-cover-(together)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,16,Ninurta[1]DN lugal[king]N dumu[child]N a-a[father]N sud[to-be-distant]V giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,17,gu-za[chair]N barag[dais]N mah[to-be-majestic]V si[to-fill]V ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,18,ezen[festival]N ŋar[to-place]V hul₂[to-be-happy]V daŋal[to-be-wide]V tuš[to-sit]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,19,An[1]DN Enlil[1]DN zag[side]N sa₂[to-equal]V kurun[type-of-beer]N dug₃[to-be-good]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,20,Bau[1]DN a-ra-zu[supplication]N lugal[king]N u₃-gul[prayer]N ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,21,Ninurta[1]DN dumu[child]N Enlil[1]DN nam[destiny]N tar[to-cut]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,22,ud[day(light)]N en[lord]N tukul[weapon]N kur[(mountain)-land]N igi[eye]N ŋal₂[to-be-(located)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,23,Mows-down-a-myriad[1]DN an[heaven]N lugal[king]N gu₃[voice]N de₂[to-pour]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,24,en[lord]N ŋišgal[location]N an[heaven]N gu₂-en[assembly-chamber]N barag[dais]N si[to-fill]V
