id_text,text_name,version,l_no,text
c.2.1.3,The history of the Tummal,,1,En-me-barage-si[1]RN lugal[king]N
c.2.1.3,The history of the Tummal,,2,Iri-nanam[1]TN e₂[house(hold)]N Enlil[1]DN du₃[to-erect]V
c.2.1.3,The history of the Tummal,,3,Aga[1]RN dumu[child]N En-me-barage-si[1]RN
c.2.1.3,The history of the Tummal,,4,Tummal[1]TN pa[branch]N e₃[to-go-out-or-in]V
c.2.1.3,The history of the Tummal,,5,Ninlil[1]DN Tummal[1]TN de₆[to-carry]V
c.2.1.3,The history of the Tummal,,6,a-ra₂[times]N 1[1]NU Tummal[1]TN šub[to-fall]V
c.2.1.3,The history of the Tummal,,7,Meš-Ane-pada[1]RN Bur-šušua[1]TN e₂[house(hold)]N Enlil[1]DN du₃[to-erect]V
c.2.1.3,The history of the Tummal,,8,Meš-ki-aŋ-nuna[1]RN dumu[child]N Meš-Ane-pada[1]RN
c.2.1.3,The history of the Tummal,,9,Tummal[1]TN pa[branch]N e₃[to-go-out-or-in]V
c.2.1.3,The history of the Tummal,,10,Ninlil[1]DN Tummal[1]TN de₆[to-carry]V
c.2.1.3,The history of the Tummal,,11,a-ra₂[times]N 2[2]NU Tummal[1]TN šub[to-fall]V
c.2.1.3,The history of the Tummal,,12,Gilgameš[1]DN Numunbura[1]TN barag[dais]N Enlil[1]DN du₃[to-erect]V
c.2.1.3,The history of the Tummal,,13,Ur-lugal[1]RN dumu[child]N Gilgameš[1]DN
c.2.1.3,The history of the Tummal,,14,Tummal[1]TN pa[branch]N e₃[to-go-out-or-in]V
c.2.1.3,The history of the Tummal,,15,Ninlil[1]DN Tummal[1]TN de₆[to-carry]V
c.2.1.3,The history of the Tummal,,16,a-ra₂[times]N 3[3]NU Tummal[1]TN šub[to-fall]V
c.2.1.3,The history of the Tummal,,17,Nanni[1]RN kiri₆[orchard]N mah[to-be-majestic]V e₂[house(hold)]N Enlil[1]DN du₃[to-erect]V
c.2.1.3,The history of the Tummal,,18,Meš-ki-aŋ-Nanna[1]RN dumu[child]N Nanni[1]RN
c.2.1.3,The history of the Tummal,,19,Tummal[1]TN pa[branch]N e₃[to-go-out-or-in]V
c.2.1.3,The history of the Tummal,,20,Ninlil[1]DN Tummal[1]TN de₆[to-carry]V
c.2.1.3,The history of the Tummal,,21,a-ra₂[times]N 4[4]NU Tummal[1]TN šub[to-fall]V
c.2.1.3,The history of the Tummal,,22,Ur-Namma[1]RN E-kur[1]TN du₃[to-erect]V
c.2.1.3,The history of the Tummal,,23,Šulgi[1]RN dumu[child]N Ur-Namma[1]RN
c.2.1.3,The history of the Tummal,,24,Tummal[1]TN pa[branch]N e₃[to-go-out-or-in]V
c.2.1.3,The history of the Tummal,,25,Ninlil[1]DN Tummal[1]TN de₆[to-carry]V
c.2.1.3,The history of the Tummal,,26,a-ra₂[times]N 5[5]NU Tummal[1]TN šub[to-fall]V
c.2.1.3,The history of the Tummal,,27,mu[year]N Amar-Suena[1]RN
c.2.1.3,The history of the Tummal,,28,en-na[as-long-as]C mu[year]N Ibbi-Suen[1]RN lugal[king]N
c.2.1.3,The history of the Tummal,,29,En-am-gal-ana[1]PN en[high-priest(ess)]N Inana[1]DN Unug[1]SN maš₂[(kid)-goat]N pad₃[to-find]V
c.2.1.3,The history of the Tummal,,30,Ninlil[1]DN Tummal[1]TN ŋen[to-go]V
c.2.1.3,The history of the Tummal,,31,inim[word]N Lu-Inana[1]PN ašgab[leatherworker]N gal[to-be-big]V Enlil[1]DN sar[to-write]V
c.2.1.3,The history of the Tummal,,32,Išbi-Erra[1]RN E-kur[1]TN igi[eye]N ŋal₂[to-be-(located)]V
c.2.1.3,The history of the Tummal,,33,šutum[storehouse]N Enlil[1]DN du₃[to-erect]V
