id_text,text_name,version,l_no,text
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,1,Nanna-ki-aŋ[1]PN ra-bi-si₂-ka₃-tum-ma[general]N
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,2,dug₄[to-say]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,3,Lipit-Eštar[1]RN lugal[king]N dug₄[to-say]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,4,mu[name]N erin₂[group-of-people]N lu₂-kur₂-ra[stranger]N lugal[king]N u₃-na-a-dug₄[letter]N šu[hand]N taka₄[to-leave-behind]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,5,Atta-mannum[1]PN lu₂[person]N lugal[king]N sag₉[to-be-good]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,6,dirig[to-be-superior]V arad[slave]N lugal[king]N
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,7,a-na-aš[why]AV ŋe₂₆[I]PD zu[to-know]V za[you-(sg.)]PD šu[hand]N ŋar[to-place]V lugal[king]N gi₄[to-return]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,7A,i₃-ne-eš₂[now]AV erin₂[group-of-people]N ŋar[to-place]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,8,a₂-še[now]AV 2[2]NU 1000[1000]NU erin₂[group-of-people]N lu₂[person]N šukur[lance]N
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,9,2[2]NU 1000[1000]NU erin₂[group-of-people]N lu₂[person]N pan[bow]N
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,10,2[2]NU 1000[1000]NU erin₂[group-of-people]N lu₂[person]N dur₁₀-tab-ba[double-axe]N sar[to-run]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,11,lu₂-kur₂-ra[stranger]N Iri-gibil[1]SN tuš[to-sit]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,12,ki-tuš[dwelling-place]N sar[to-run]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,13,šu[hand]N ŋar[to-place]V nam[destiny]N
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,14,iri[town]N dili[single]AJ zag[side]N zag[side]N en-nu-uŋ₃[guard]N ak[to-do]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,15,iri[town]N šu[hand]N e₃[to-go-out-or-in]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,16,nam-lu₂-ulu₃[humanity]N ŋar[to-place]V
c.3.2.04,Letter from Lipit-Eštar to Nanna-ki-aŋ about driving away the enemy,,17,a-ma-ru[flood]N
