id_text,text_name,version,l_no,text
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,1,Enlil[1]DN mah[to-be-majestic]V ar₂[praise]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,2,en[lord]N nam-nun[princeliness]N gal[to-be-big]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,3,Nunamnir[1]DN an[heaven]N ki[place]N lugal[king]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,4,uŋ₃[people]N igi[eye]N il₂[to-raise]V sipad[shepherd]N zid[right]AJ Ur-Namma[1]RN
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,5,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN uŋ₃[people]N šar₂[to-be-numerous]V pad₃[to-find]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,6,sipad[shepherd]N me[to-be]V Nunamnir[1]DN ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,7,šeg₁₂[brick(work)]N E-kur[1]TN me[essence]N hur[to-scratch]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,8,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN E-kur[1]TN eš₃[shrine]N mah[to-be-majestic]V ud[day(light)]N kar₂[to-blow]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,9,šag₄[heart]N inim-ŋal₂[eloquent]AJ kug[shining]AJ zid[right]AJ si[to-fill]V de₆[to-carry]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,10,sipad[shepherd]N Ur-Namma[1]RN E-kur[1]TN saŋ[head]N an[heaven]N il₂[to-raise]V a₂[arm]N aŋ₂[to-measure]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,11,lugal[king]N kalam[the-Land]N a₂[arm]N mah[to-be-majestic]V uŋ₃[people]N saŋ[head]N il₂[to-raise]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,12,sipad[shepherd]N zid[right]AJ Ur-Namma[1]RN Nunamnir[1]DN ud[day(light)]N sud[to-be-distant]V nir-ŋal₂[authoritative]AJ
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,13,di[(law)suit]N zu[to-know]V en[lord]N ŋeštug₂[ear]N daŋal[to-be-wide]V u₃-šub[brick-mould]N si[horn]N sa₂[to-equal]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,14,Enlil[1]DN sipad[shepherd]N Ur-Namma[1]RN ki-bal[rebel-land]N erim₂-ŋal₂[evil]AJ si[horn]N sa₂[to-equal]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,15,Sumer[1]GN ud[day(light)]N nam-he₂[abundance]N ak[to-do]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,16,asila[rejoicing]N gu₂[neck]N mar[to-flourish]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,17,uš[foundation]N dug₃[to-be-good]V temen[foundation]N kug[shining]AJ si[to-fill]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,18,enkum[type-of-temple-official]N ninkum[type-of-priest]N me-teš₂[praise]N i[to-bring-out]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,19,nam-šub[incantation]N galam[to-be-skilful]V Enki[1]DN e₂[house(hold)]N ul[bud]N sig₇[to-be-green]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,20,sipad[shepherd]N Ur-Namma[1]RN E-kur[1]TN mah[to-be-majestic]V Dur-an-ki[1]TN an[heaven]N mu₂[to-grow]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,21,u₆[wonder]N dug₄[to-say]V uŋ₃[people]N šar₂[to-be-numerous]V gub[to-stand]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,22,kan₄[gate]N mah[to-be-majestic]V kan₄[gate]N gal[to-be-big]V kan₄[gate]N silim[to-be-healthy]V Hursaŋ-galama[1]TN kan₄[gate]N še[barley]N kud[to-cut]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,23,sud-aŋ₂[brilliance]N kug-me-a[bright-metal]N sig₇-igi[eyebrow-shaped-arch]N še-er-ka-an[adornment]N dug₄[to-say]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,24,Anzud[1]DN dub₃[knee]N bad[to-open]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,25,hu-ri₂-in[eagle]N umbin[horny-outgrowth]N lu₂-erim₂[enemy]N dili[single]AJ dab₅[to-seize]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,26,ig[door]N mah[to-be-majestic]V ul[to-swell-(with-joy)]V si[to-fill]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,27,e₂[house(hold)]N mah[to-be-majestic]V su[flesh]N zig₃[to-rise]V ŋal₂[to-be-(located)]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,28,daŋal[to-be-wide]V tag[to-touch]V ni₂[fear(someness)]N gal[to-be-big]V ri[to-direct]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,29,Hursaŋ-galama[1]TN gi-gun₄-na[temple-terrace]N ki-tuš[dwelling-place]N kug[shining]AJ kur[(mountain)-land]N gal[to-be-big]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,30,uru₁₆[to-be-towering]V mah[to-be-majestic]V šag₄[heart]N ki[place]N us₂[to-be-adjacent]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,31,Ŋa-ŋiš-šua[1]TN e₂-gal[palace]N mah-di[illustrious]AJ gal[to-be-big]V kud[to-cut]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,32,ama[mother]N gal[to-be-big]V Ninlil[1]DN ul[to-swell-(with-joy)]V de₆[to-carry]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,33,Enlil[1]DN Ninlil[1]DN dug₃[to-be-good]V ŋal₂[to-be-(located)]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,34,unu₂[(dining)-hall]N gal[to-be-big]V šul[young-man]N zid[right]AJ mu[name]N pad₃[to-find]V Nunamnir[1]DN
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,35,ninda[bread]N mah[to-be-majestic]V dug₃[to-be-good]V E-kur[1]TN hul₂[to-be-happy]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,36,igi[eye]N zid[right]AJ bar[to-set-aside]V sipad[shepherd]N Ur-Namma[1]RN
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,37,kur[(mountain)-land]N gal[to-be-big]V sipad[shepherd]N Ur-Namma[1]RN nam[destiny]N gal[to-be-big]V ud[day(light)]N sud[to-be-distant]V tar[to-cut]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,38,saŋ[head]N gig₂[to-be-black]V a₂[arm]N mah[to-be-majestic]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,39,sa-gid₂-da[composition-division]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,40,Nunamnir[1]DN dug₄[to-say]V eš-bar[decision]N zid[right]AJ niŋ₂[thing]N kur₂[to-be-different]V ŋe₂₆[I]PD
