id_text,text_name,version,l_no,text
c.4.05.1,Enlil in the E-kur (Enlil A),,1,Enlil[1]DN sud[to-be-distant]V dug₄[to-say]V mah[to-be-majestic]V inim[word]N kug[shining]AJ
c.4.05.1,Enlil in the E-kur (Enlil A),,2,niŋ₂[thing]N kur₂[to-be-different]V ka[mouth]N e₃[to-go-out-or-in]V nam[destiny]N ul[distant-time]N tar[to-cut]V
c.4.05.1,Enlil in the E-kur (Enlil A),,3,igi[eye]N il₂[to-raise]V kur[(mountain)-land]N dug₄[to-say]V
c.4.05.1,Enlil in the E-kur (Enlil A),,4,ŋiš-nu₁₁[light]N il₂[to-raise]V kur-šag₄[centre-of-mountain]N igi[eye]N ŋal₂[to-be-(located)]V
c.4.05.1,Enlil in the E-kur (Enlil A),,5,a-a[father]N Enlil[1]DN barag[dais]N kug[shining]AJ barag[dais]N mah[to-be-majestic]V daŋal[to-be-wide]V tuš[to-sit]V
c.4.05.1,Enlil in the E-kur (Enlil A),,6,Nunamnir[1]DN nam-en[high-(priestly)-office]N nam-nun[princeliness]N šu[hand]N gal[to-be-big]V du₇[to-be-perfect]V
c.4.05.1,Enlil in the E-kur (Enlil A),,7,diŋir[deity]N ki[place]N ni₂-bi[itself;-themselves]PD gam[to-bow-down]V
c.4.05.1,Enlil in the E-kur (Enlil A),,8,diŋir[deity]N Anuna[1]DN kur₉[to-enter]V
c.4.05.1,Enlil in the E-kur (Enlil A),,9,a₂[arm]N aŋ₂[to-measure]V zid[right]AJ gub[to-stand]V
c.4.05.1,Enlil in the E-kur (Enlil A),,10,en[lord]N uru₁₆[to-be-towering]V gal[to-be-big]V an[heaven]N ki[place]N dirig[to-be-superior]V di[(law)suit]N zu[to-know]V gal-an-zu[wise]AJ
c.4.05.1,Enlil in the E-kur (Enlil A),,11,Dur-an-ki[1]TN dur₂[rump]N ŋar[to-place]V ŋeštug₂[ear]N daŋal[to-be-wide]V
c.4.05.1,Enlil in the E-kur (Enlil A),,12,nam-nun[princeliness]N ni₂[self]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V Ki-ur[1]TN ki[place]N gal[to-be-big]V
c.4.05.1,Enlil in the E-kur (Enlil A),,13,Nibru[1]SN uz₃-saŋ[(cosmic)-bond]N mah[to-be-majestic]V an[heaven]N ki[place]N ki-tuš[dwelling-place]N du₃[to-erect]V
c.4.05.1,Enlil in the E-kur (Enlil A),,14,iri[town]N igi[eye]N ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N huš[to-be-reddish]V
c.4.05.1,Enlil in the E-kur (Enlil A),,15,bar[outside]N diŋir[deity]N uru₁₆[to-be-towering]V saŋ[head]N ŋar[to-place]V
c.4.05.1,Enlil in the E-kur (Enlil A),,16,šag₄[heart]N ka[mouth]N ŋiri₂[blade]N kiŋ₂[to-seek]V ka[mouth]N garaš₂[destruction]N
c.4.05.1,Enlil in the E-kur (Enlil A),,17,es₂-ad[trap]N ki-bal[rebel-land]N pu₂[(water)-hole]N sa[net]N ak[to-do]V
c.4.05.1,Enlil in the E-kur (Enlil A),,18,gal[to-be-big]V dug₄[to-say]V ud[day(light)]N sud[to-be-distant]V
c.4.05.1,Enlil in the E-kur (Enlil A),,19,di[(law)suit]N inim[word]N erim₂-ŋal₂[evil]AJ dug₄[to-say]V
c.4.05.1,Enlil in the E-kur (Enlil A),,20,šag₄[heart]N bar[outside]N eme[tongue]N si[horn]N sa₂[to-equal]V
c.4.05.1,Enlil in the E-kur (Enlil A),,21,inim[word]N kur₂[to-be-different]V niŋ₂[thing]N kur₂[to-be-different]V u₃-nu-ŋar-ra[impropriety?]N
c.4.05.1,Enlil in the E-kur (Enlil A),,22,še₂₉[to-be-oppressed]V dug₄[to-say]V niŋ₂-erim₂[fraudulent-action]N i-utu[(cry-of)-complaint]N
c.4.05.1,Enlil in the E-kur (Enlil A),,23,igi[eye]N bal[to-turn-over]V niŋ₂-a₂-ŋar[deception]N inim[word]N sig[to-be-low]V dug₄[to-say]V
c.4.05.1,Enlil in the E-kur (Enlil A),,24,sun₇[to-be-haughty]V inim[word]N bur₂[to-release]V ni₂[self]N buluŋ₃[to-flourish]V dug₄[to-say]V silim[to-be-healthy]V dug₄[to-say]V
