id_text,text_name,version,l_no,text
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,1,lam[to-flourish]V lam[to-flourish]V hi-iz[lettuce]N a[water]N dug₄[to-say]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,2,kiri₆[orchard]N ŋi₆-edin[deep-shade]N gu₂[neck]N ŋar[to-place]V sag₉[to-be-good]V ama[mother]N
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,3,še[barley]N absin₃[furrow]N hi-li[attractiveness]N sag₉[to-be-good]V hi-iz[lettuce]N a[water]N dug₄[to-say]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,4,hašhur[apple-(tree)]N aŋ₂[thing]N saŋ[head]N gurun[fruit]N il₂[to-raise]V hi-iz[lettuce]N a[water]N dug₄[to-say]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,5,lu₂-lal₃[sweet-man]N lu₂-lal₃[sweet-man]N me[I]PD ku₇-ku₇[to-be-sweet]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,6,en[lord]N lu₂-lal₃[sweet-man]N dim₃-me-er[deity]N sag₉[to-be-good]V ama[mother]N
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,7,šu[hand]N lal₃[syrup]N me-ri[foot]N lal₃[syrup]N ŋe₂₆[I]PD ku₇-ku₇[to-be-sweet]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,8,a₂-šu-ŋiri₃[limbs]N lal₃[syrup]N ku₇-ku₇[to-be-sweet]V ŋe₂₆[I]PD ku₇-ku₇[to-be-sweet]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,9,en₃-dur[navel]N šu-niŋin₂[total]N tukum[soon?]AV ku₇-ku₇[to-be-sweet]V sag₉[to-be-good]V ama[mother]N
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,10,haš₂[thigh]N sag₉[to-be-good]V a₂[arm]N buluŋ₃[to-flourish]V e-ru[meaning-unknown]N hi-iz[lettuce]N a[water]N dug₄[to-say]V
c.4.08.05,The song of the lettuce: a balbale to Inana (Dumuzid-Inana E),,11,bal-bal-e[type-of-composition]N Inana[1]DN
