id_text,text_name,version,l_no,text
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,1,ama[mother]N me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,2,šul[young-man]N ama[mother]N me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,3,ama[mother]N Ningal[1]DN me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,4,Ningikuga[1]DN me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,5,a-a[father]N Suen[1]DN me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,6,šeš[brother]N Utu[1]DN me[to-be]V sila[street]N a-ŋi₆[flooding]N edin[open-country]N sar[to-run]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,7,ki-sikil[young-woman]N du₁₄[discord]N mu₂[to-grow]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,8,Inana[1]DN inim[word]N me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,9,Inana[1]DN du₁₄[discord]N mu₂[to-grow]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,10,Ninegala[1]DN ad[voice]N gi₄[to-return]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,11,a-a[father]N a-a[father]N dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,12,Inana[1]DN inim[word]N me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,13,ama[mother]N ama[mother]N dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,14,Ninegala[1]DN ad[voice]N gi₄[to-return]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,15,Ŋeštin-ana[1]DN Nin-X-he-nu-X[1]DN dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,16,Inana[1]DN inim[word]N me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,17,ŋe₂₆[I]PD Utu[1]DN dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,18,Ninegala[1]DN ad[voice]N gi₄[to-return]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,19,Enki[1]DN Suen[1]DN dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,20,Inana[1]DN inim[word]N me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,21,Durtur[1]DN Ningal[1]DN dim₂[to-create]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,22,Ninegala[1]DN ad[voice]N gi₄[to-return]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,23,inim[word]N dug₄[to-say]V inim[word]N hi-li[attractiveness]N
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,24,du₁₄[discord]N mu₂[to-grow]V hi-li[attractiveness]N šag₄[heart]N
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,25,šuba[agate?]N šuba[agate?]N šuba[agate?]N ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,26,Ama-ušumgal-ana[1]DN šuba[agate?]N šuba[agate?]N ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,27,šuba[agate?]N šuba[agate?]N tur[to-be-small]V dug₄[to-say]V ŋar[to-place]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,28,šuba[agate?]N šuba[agate?]N gal[to-be-big]V guru₇[(grain)-heap]N du₃[to-erect]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,29,ur₃[roof]N la₂[to-hang]V ur₃[roof]N la₂[to-hang]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,30,Inana[1]DN bad₃[wall]N la₂[to-hang]V bad₃[wall]N la₂[to-hang]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,31,Ama-ušumgal-ana[1]DN gu₃[voice]N de₂[to-pour]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,32,šuba[agate?]N ur₁₁-ru[to-plough]V šuba[agate?]N ur₁₁-ru[to-plough]V a-ba[who]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,33,Ama-ušumgal-ana[1]DN šuba[agate?]N ur₁₁-ru[to-plough]V a-ba[who]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,34,šuba[agate?]N šuba[agate?]N tur[to-be-small]V ši-pa-aŋ₂[throat]N me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,35,šuba[agate?]N šuba[agate?]N gal[to-be-big]V gaba[chest]N kug[shining]AJ me[to-be]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,36,Ama-ušumgal-ana[1]DN nu-u₈-gig[high-status-woman]N inim[word]N gi₄[to-return]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,37,nu-u₈-gig[high-status-woman]N dam[spouse]N nu-u₈-gig[high-status-woman]N e-ne[he;-she]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,38,kug[shining]AJ Inana[1]DN nu-bar[type-of-priestess]N e-ne[he;-she]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,39,šuba[agate?]N šuba[agate?]N šuba[agate?]N ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,40,Ama-ušumgal-ana[1]DN šuba[agate?]N šuba[agate?]N ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,41,šuba[agate?]N ur₁₁-ru[to-plough]V šuba[agate?]N ur₁₁-ru[to-plough]V a-ba[who]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,42,Ama-ušumgal-ana[1]DN šuba[agate?]N ur₁₁-ru[to-plough]V a-ba[who]PD ur₁₁-ru[to-plough]V
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,43,du₃[to-erect]V du₃[to-erect]V sun₄[beard]N za-gin₃[lapis-lazuli]N
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,44,me-a-am[term-of-endearment]N An[1]DN du₃[to-erect]V sun₄[beard]N za-gin₃[lapis-lazuli]N
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,45,sun₄[beard]N za-gin₃[lapis-lazuli]N sun₄[beard]N za-gin₃[lapis-lazuli]N
c.4.08.09,A kunŋar to Inana (Dumuzid-Inana I),,46,kun-ŋar[type-of-composition]N Inana[1]DN
