id_text,text_name,version,l_no,text
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,1,sux:diŋir[deity]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:en[lord]N
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,2,sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,3,
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,4,
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,5,sux:tug₂[garment]N sux:tug₂[garment]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:X[X]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,6,sux:dub₃[knee]N sux:An[1]DN sux:lugal[king]N sux:buluŋ₃[to-flourish]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,7,sux:diŋir[deity]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:a₂[arm]N
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,8,sux:munus[woman]N sux:mu[name]N sux:ni₂[self]N sux:il₂[to-raise]V sux:Gula[1]DN sux:šu₂[to-cover]V sux:kur[(mountain)-land]N sux:ŋen[to-go]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,9,sux:nin[lady]N sux:sag₉[to-be-good]V sux:huš[to-be-reddish]V sux:gal[to-be-big]V sux:nam-diŋir[divinity]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:saŋ[head]N sux:il₂[to-raise]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,10,sux:Ninisina[1]DN sux:nam-nin[ladyship]N sux:kalam[the-Land]N sux:a-a[father]N sux:gub[to-stand]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,11,sux:u₆[wonder]N sux:dug₄[to-say]V sux:ni₂[fear(someness)]N sux:kur₂[to-be-different]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,12,sux:kug[shining]AJ sux:Ninisina[1]DN sux:nin[lady]N sux:Gula[1]DN
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,13,sux:Ninisina[1]DN sux:Egal-mah[1]TN sux:An[1]DN sux:ki[place]N sux:us₂[to-be-adjacent]V
c.2.5.1.4,A hymn to Ninisina for Išbi-Erra (Išbi-Erra D),,14,sux:Išbi-Erra[1]RN sux:ki[place]N sux:aŋ₂[to-measure]V sux:šag₄[heart]N sux:za[you-(sg.)]PD sux:hul₂[to-be-happy]V
