etcsl_no,text_name,version,l_no,text
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,1,sux:ab₂[cow]N sux:gu₃[voice]N sux:dug₃[to-be-good]V sux:amar[calf]N sux:gu₃[voice]N sux:sud[to-be-distant]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,2,sux:in-nin[mistress]N sux:tur₃[animal-stall]N sux:ŋen[to-go]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,3,sux:ki-sikil[young-woman]N sux:ud[day(light)]N sux:ŋen[to-go]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,4,sux:Inana[1]DN sux:šakir₃[churn]N sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,5,sux:šakir₃[churn]N sux:nitalam[spouse]N sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,6,sux:Inana[1]DN sux:šakir₃[churn]N sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,7,sux:šakir₃[churn]N sux:Dumuzid[1]DN sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,8,sux:Inana[1]DN sux:šakir₃[churn]N sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,9,sux:dun₅[to-rock]V sux:šakir₃[churn]N sux:KU[KU]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,10,sux:Inana[1]DN sux:ur₅[that]PD sux:hul₂[to-be-happy]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,11,sux:sipad[shepherd]N sux:zid[right]AJ sux:lu₂[person]N sux:i-lu[(sad)-song]N sux:dug₃[to-be-good]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,12,sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:i-lu[(sad)-song]N sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,13,sux:in-nin[mistress]N sux:niŋ₂-nam[anything]PD sux:niŋ₂[thing]N sux:ku₇-ku₇[to-be-sweet]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,14,sux:Inana[1]DN sux:šag₄[heart]N sux:hul₂[to-be-happy]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,15,sux:in-nin[mistress]N sux:tur₃[animal-stall]N sux:kur₉[to-enter]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,16,sux:Inana[1]DN sux:tur₃[animal-stall]N sux:hul₂[to-be-happy]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,17,sux:nu-u₈-gig[high-status-woman]N sux:amaš[sheepfold]N sux:kur₉[to-enter]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,18,sux:Inana[1]DN sux:amaš[sheepfold]N sux:hul₂[to-be-happy]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,19,sux:e₂-ubur-ra[milking-pen]N sux:kur₉[to-enter]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,20,sux:siki[hair]N sux:u₈[ewe]N sux:zid[right]AJ sux:barag₂[to-spread-out]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,21,sux:amaš[sheepfold]N sux:kug[shining]AJ sux:i₃[fatty-substance]N sux:ki[place]N sux:daŋal[to-be-wide]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,22,sux:tur₃[animal-stall]N sux:i₃[fatty-substance]N sux:gara₂[cream]N sux:de₆[to-carry]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,23,sux:amaš[sheepfold]N sux:giri₁₇-zal[joy]N sux:sud[to-be-distant]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,24,sux:Išme-Dagan[1]RN sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,25,sux:u₈[ewe]N sux:sila₄[lamb]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.5.4.10,A love song of Išme-Dagan (Išme-Dagan J),,26,sux:nitalam[spouse]N sux:u₆[wonder]N sux:dug₃[to-be-good]V sux:i[to-bring-out]V
