id_text,text_name,version,l_no,text
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,1,sux:Iškur[1]DN sux:en[lord]N sux:ud[storm]N sux:piriŋ[lion]N sux:ud[storm]N sux:gal[to-be-big]V sux:an[heaven]N sux:ki[place]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,2,sux:nam-mah[majesty]N sux:nir-ŋal₂[authoritative]AJ
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,3,sux:saŋ-kal[foremost]AJ sux:ka-mud-ŋal₂[advocate]N sux:dumu[child]N sux:An[1]DN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,4,sux:saŋ[head]N sux:er₉[to-be-mighty]V sux:gu₂[neck]N sux:e₃[to-go-out-or-in]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,5,sux:en[lord]N sux:saŋ[head]N sux:huš[to-be-reddish]V sux:ud[storm]N sux:gal[to-be-big]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,6,sux:dungu[cloud]N sux:sir₂[to-be-dense]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,7,sux:mir[north-wind]N sux:kaš₄[to-run]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,8,sux:ki[place]N sux:tuku₄[to-shake]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,9,sux:an[heaven]N sux:daŋal[to-be-wide]V sux:tum₉[wind]N sux:mah[to-be-majestic]V sux:gu₃[voice]N sux:ru-gu₂[to-face]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,10,sux:za-pa-aŋ₂[noise]N sux:he₂-ŋal₂[plenty]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,11,sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V sux:kalam[the-Land]N sux:hur-saŋ[mountain-(range)]N sux:gal[to-be-big]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,12,sux:ni₂[fear(someness)]N sux:gi₄[to-return]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,13,sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:šibir[shepherd's-crook]N sux:šu[hand]N sux:dab₅[to-seize]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,14,sux:nam-nir[authority]N sux:zag[side]N sux:keše₂[to-bind]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,15,sux:a-ab-ba[sea(water)]N sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,16,sux:me-lem₄[(awesome)-radiance]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,17,sux:na₄[stone]N sux:gal[to-be-big]V sux:šeŋ₃[rain]N sux:gilim[to-be-intertwined]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,18,sux:gub[to-stand]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,21,sux:gi[reed]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,22,sux:ni₂-bi[itself;-themselves]PD sux:ŋal₂[to-be-(located)]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,23,sux:il₂[to-raise]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,24,sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,25,sux:en[lord]N sux:nam-he₂[abundance]N sux:giri₁₇-zal[joy]N sux:lu[to-be-abundant]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,26,sux:zi[life-(breath)]N sux:kalam[the-Land]N sux:šum₂[to-give]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,27,sux:nun[prince]N sux:šag₄[heart]N sux:gur[to-turn]V sux:šu[hand]N sux:niŋin₂[to-go-around]V sux:dug₃[to-be-good]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,28,sux:an-dul₃[(protective)-shade]N sux:Larsam[1]SN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,29,sux:a₂-tah[helper]N sux:Sîn-iddinam[1]RN sux:ki[place]N sux:me₃[battle]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,30,sux:šen[combat]N sux:erin₂[group-of-people]N sux:zag[side]N sux:gub[to-stand]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,31,sux:en[lord]N sux:gal[to-be-big]V sux:ku₃-ŋal₂[canal-inspector]N sux:An[1]DN sux:Enlil[1]DN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,32,sux:nam[destiny]N sux:zag[side]N sux:sa₂[to-equal]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,33,sux:lugal[king]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,34,sux:Sîn-iddinam[1]RN sux:nitah[male]N sux:kalag[to-be-strong]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,35,sux:nun[prince]N sux:sun₅[to-be-humble]V sux:ni₂-tuku[reverent]AJ sux:Enlil[1]DN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,36,sux:he₂-am₃[(so)-be-it]N sux:E-kur[1]TN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,37,sux:šul[young-man]N sux:mu[name]N sux:dug₃[to-be-good]V sux:sa₄[to-call]V sux:Nanna[1]DN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,38,sux:u₂-a[provisioner]N sux:Urim[1]SN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,39,sux:lugal[king]N sux:Larsam[1]SN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,40,sux:lugal[king]N sux:Sumer[1]GN sux:Akkad[1]GN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,41,sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:igi-ŋal₂[wise]AJ sux:dirig[to-be-superior]V sux:šum₂[to-give]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,42,sux:Nudimmud[1]DN
