id_text,text_name,version,l_no,text
c.1.2.1,Enlil and Ninlil,,1,iri[town]N me[to-be]V iri[town]N me[to-be]V tuš[to-sit]V
c.1.2.1,Enlil and Ninlil,,2,Nibru[1]SN iri[town]N me[to-be]V tuš[to-sit]V
c.1.2.1,Enlil and Ninlil,,3,Dur-ŋišnimbar[1]SN iri[town]N me[to-be]V tuš[to-sit]V
c.1.2.1,Enlil and Ninlil,,4,Id-sala[1]WN id₂[watercourse]N kug[shining]AJ me[to-be]V
c.1.2.1,Enlil and Ninlil,,5,Kar-ŋeština[1]TN kar[quay]N me[to-be]V
c.1.2.1,Enlil and Ninlil,,6,Kar-asar[1]TN kar[quay]N ma₂[boat]N us₂[to-be-adjacent]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,7,Pu-lal[1]ON pu₂[(water)-hole]N a[water]N dug₃[to-be-good]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,8,Id-nunbir-tum[1]WN pa₅[canal]N mul[to-radiate]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,9,gid₂[to-be-long]V 50[50]NU sar[area-measure]N gana₂[field]N ŋar[to-place]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,10,Enlil[1]DN ŋuruš[young-man]N tur[to-be-small]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,11,Ninlil[1]DN ki-sikil[young-woman]N tur[to-be-small]V me[to-be]V
c.1.2.1,Enlil and Ninlil,,12,Nun-bar-še-gunu[1]DN um-ma[experienced-woman]N me[to-be]V
c.1.2.1,Enlil and Ninlil,,13,ud[day(light)]N ki-sikil[young-woman]N ama[mother]N ugu[to-give-birth]V ša[advice]N de₅[to-collect]V
c.1.2.1,Enlil and Ninlil,,14,Ninlil[1]DN Nun-bar-še-gunu[1]DN ša[advice]N de₅[to-collect]V
c.1.2.1,Enlil and Ninlil,,15,id₂[watercourse]N kug[shining]AJ nu-nus[woman]N id₂[watercourse]N kug[shining]AJ a[water]N tu₅[to-wash]V
c.1.2.1,Enlil and Ninlil,,16,Ninlil[1]DN gu₂[neck]N Id-nunbir-tum[1]WN ŋen[to-go]V
c.1.2.1,Enlil and Ninlil,,17,i-bi₂[eye]N kug[shining]AJ u₃-mu-un[lord]N i-bi₂[eye]N kug[shining]AJ i-bi₂[eye]N bar[to-set-aside]V
c.1.2.1,Enlil and Ninlil,,18,kur[(mountain)-land]N gal[to-be-big]V a-a[father]N Enlil[1]DN i-bi₂[eye]N kug[shining]AJ i-bi₂[eye]N bar[to-set-aside]V
c.1.2.1,Enlil and Ninlil,,19,sipad[shepherd]N na-aŋ₂[destiny]N tar[to-cut]V i-bi₂[eye]N kug[shining]AJ i-bi₂[eye]N bar[to-set-aside]V
c.1.2.1,Enlil and Ninlil,,20,a-da-al[now]AV mu[penis]N i[to-bring-out]V še[noun-part-of-multiword-verb]N su-ub[to-rub]V
