id_text,text_name,version,l_no,text
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,1,lu₂[person]N a[water]N dug₄[to-say]V id₂[watercourse]N ŋar[to-place]V id₂[watercourse]N
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,2,lu₂[person]N la-ga[criminal]N lu₂-sa-gaz[brigand]N edin[open-country]N sig₉[to-put]V niŋ₂-gul[maul]N ak[to-do]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,3,nitah[male]N munus[woman]N har-ra-an[route]N nitah[male]N ki[place]N šag₄[heart]N ŋen[to-go]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,4,munus[woman]N bal[spindle]N kirid[hair-clasp]N šu[hand]N sig₉[to-put]V har-ra-an[route]N šag₄[heart]N DU[DU]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,5,edin[open-country]N niŋ₂-daŋal[vastness]N ŋa₂-rig₇[animal-pen]N ŋar[to-place]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,6,za-lam-ŋar[tent]N maš-gana₂[settlement]N ki[place]N ŋar[to-place]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,7,lu₂[person]N kiŋ₂[work]N ak[to-do]V lu₂[person]N gud-apin[plough-ox]N la₂[to-hang]V a-šag₄[field]N ud[day(light)]N zal[to-pass]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,8,a₂[arm]N aŋ₂[to-measure]V Šulgi[1]RN lugal[king]N gu₂[neck]N šub[to-fall]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,9,gu₂[neck]N ŋi₆[night]N an-bar₇[midday]N a₂[arm]N ŋen[to-go]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,10,Apillaša[1]PN ud[day(light)]N tur[to-be-small]V šu[hand]N X[X]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,11,lu₂[person]N me[to-be]V šag₄[heart]N zu[to-know]V igi[eye]N zu[to-know]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,12,lugal[king]N igi[eye]N bar[to-set-aside]V diŋir[deity]N lu₂[person]N hul[to-be-bad]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,13,lu₂-ŋarza₂[type-of-official]N gal[to-be-big]V kur[(mountain)-land]N ugu[skull]N dirig[to-be-superior]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,14,lugal[king]N niŋ₂[thing]N gal[to-be-big]V dirig[to-be-superior]V gaba-ri[equal]N
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,15,dug₄[to-say]V gi₄[to-return]V inim[word]N inim[word]N dugud[to-be-heavy]V niŋ₂[thing]N niŋ₂[thing]N gal[to-be-big]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,16,inim[word]N sag₉[to-be-good]V šag₄[heart]N ŋal₂[to-be-(located)]V ud[day(light)]N us₂[to-be-adjacent]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,17,lu₂-ulu₃[person]N igi[eye]N
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,18,šag₄[heart]N šag₄[heart]N zu₂[tooth]N keše₂[to-bind]V a-gin₇[type-of-manner-adverbial]AV ŋar[to-place]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,19,ma-da[land]N suhuš[foundation]N gen₆[to-be-firm]V gu₃[voice]N teš₂[unity]N sig₁₀[to-place]V
c.3.1.11,Letter from Aradŋu (?) to Šulgi about bandits and Apillaša,,20,lugal[king]N lugal[king]N sa₂[to-equal]V šag₄[heart]N dug₃[to-be-good]V
