id_text,text_name,version,l_no,text
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,1,ur-saŋ[hero]N uru₂-bad₃[high-city]N itid[moon(light)]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,2,ur-saŋ[hero]N Šul-pa-e[1]DN iri-bad₃[high-city]N itid[moon(light)]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,3,alim[bison]N mu[name]N tuku[to-have]V Šul-pa-e[1]DN uru₂-bad₃[high-city]N itid[moon(light)]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,4,lugal[king]N me[essence]N gal[to-be-big]V diŋir[deity]N pa[branch]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,5,Šul-pa-e[1]DN me[essence]N gal[to-be-big]V diŋir[deity]N pa[branch]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,6,nir-ŋal₂[authoritative]AJ me₃[battle]N u₂-šim[greenery]N kalam[the-Land]N sud[to-be-distant]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,7,en[lord]N a₂[arm]N mah[to-be-majestic]V il₂[to-raise]V ŋiš-gaz[pestle]N gu₂-erim₂[enemy]N ra[to-beat]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,8,us₂[to-be-adjacent]V gu₂-tuku[perfect]AJ a-a[father]N Enlil[1]DN
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,9,šul[young-man]N zid[right]AJ Enlil[1]DN mu[name]N mah[to-be-majestic]V pad₃[to-find]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,10,nir-ŋal₂[authoritative]AJ tukul[weapon]N lipiš[inner-body]N me₃[battle]N
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,11,lu₂[person]N ki-bal[rebel-land]N nir-ŋal₂[authoritative]AJ ki-bal[rebel-land]N
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,12,lugal[king]N za[you-(sg.)]PD dim₃-me-er[deity]N mah[to-be-majestic]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,13,za[you-(sg.)]PD dim₃-me-er[deity]N mah[to-be-majestic]V dam[spouse]N ga-ša-an[lady]N mah[to-be-majestic]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,14,Ninhursaŋa[1]DN ki[place]N aŋ₂[to-measure]V za[you-(sg.)]PD
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,15,ur-saŋ[hero]N ni₂[fear(someness)]N gal[to-be-big]V diŋir[deity]N
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,16,ur-saŋ[hero]N Šul-pa-e[1]DN an[heaven]N ki[place]N nir-ŋal₂[authoritative]AJ
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,17,mu[name]N kur[(mountain)-land]N zid[right]AJ pad₃[to-find]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,18,lugal[king]N nam-mah[majesty]N kur[(mountain)-land]N zid[right]AJ pad₃[to-find]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,19,mah[to-be-majestic]V a-ŋi₆[flooding]N zig₃[to-rise]V ulu₃[south-wind-(storm)]N lu₂[person]N te[to-approach]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,20,nam-lu₂-ulu₃[humanity]N mušen[bird]N ni₂[fear(someness)]N te[to-approach]V šudu₃[prayer]N ra[to-beat]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,21,zig₃[to-rise]V ni₂[fear(someness)]N ri[to-direct]V šu[hand]N la₂[to-hang]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,22,ni₂[fear(someness)]N guru₃[to-bear]V su[flesh]N zig₃[to-rise]V guru₃[to-bear]V ni₂[fear(someness)]N gal[to-be-big]V ri[to-direct]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,23,Uta-ulu[1]DN lu₂[person]N te[to-approach]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,24,mah[to-be-majestic]V lu₂[person]N ur₃[to-drag]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,25,lu₂[person]N bar[to-set-aside]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,26,kur[(mountain)-land]N gana₂[field]N gid₂[to-be-long]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,27,an[heaven]N šu[hand]N bar[to-set-aside]V gaba-šu-ŋar[rival]N tuku[to-have]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,28,ud[day(light)]N kur[(mountain)-land]N e₃[to-go-out-or-in]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,29,ud[day(light)]N dug₄[to-say]V du₇[to-push]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,30,nim[lightning]N ŋir₂[to-flash]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,31,MI.E₂.A[type-of-bird]N zi[life-(breath)]N ir[verb-part-of-multiword-verb]V lu₂[person]N šub[to-fall]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,32,Namtar[1]DN šu[hand]N tuku[to-have]V ŋiri₃[foot]N tuku[to-have]V lu₂[person]N ŋi₆[night]N tum₂[to-be-suitable]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,33,Namtar[1]DN ŋi₆[night]N ŋen[to-go]V dim₂[to-create]V
c.4.31.1,A hymn to Šul-pa-e (Šul-pa-e A),A,34,pu₂-kiri₆[orchard]N mu₂-sar[garden]N ŋiš-gi[reedbed]N sig₇[to-be-green]V
