id_text,text_name,version,l_no,text
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,1,ni₂-tuku[reverent]AJ unclear[1]DN
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,2,Sîn-iddinam[1]RN ma₂[boat]N da[verb-part-of-multiword-verb]V kaskal[(high)way]N saŋ[head]N
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,3,nin[lady]N gal[to-be-big]V me-te[(fitting)-attribute]N zid₂[flour]N kug-sig₁₇[gold]N še[barley]N ŋar[to-place]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,4,še[barley]N saŋ[head]N gu₂[neck]N la₂[to-hang]V E-kur[1]TN za-gin₃[lapis-lazuli]N
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,5,kar[quay]N nam-til₃[life]N kar[quay]N Urim[1]SN gun₂[weight-measure-(load)]N u₅[to-ride]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,6,e₂[house(hold)]N mah[to-be-majestic]V e₂[house(hold)]N Suen[1]DN hul₂[to-be-happy]V kur₉[to-enter]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,7,lugal[king]N Nanna[1]DN hul₂[to-be-happy]V Ningal[1]DN
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,8,Sîn-iddinam[1]RN Nanna[1]DN hul₂[to-be-happy]V Ningal[1]DN
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,9,Anuna[1]DN diŋir[deity]N gal[to-be-big]V šudu₃[prayer]N ša₄[verb-part-of-multiword-verb]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,10,he₂-ŋal₂[plenty]N nesaŋ[(first-fruit)-offering]N sikil[to-be-pure]V nesaŋ[(first-fruit)-offering]N zag-mu[new-year]N šu[hand]N gal[to-be-big]V du₇[to-be-perfect]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,10A,kar[quay]N nam-til₃[life]N kar[quay]N Urim[1]SN gun₂[weight-measure-(load)]N u₅[to-ride]V
