id_text,text_name,version,l_no,text
c.4.07.6,A balbale (?) to  Inana (Inana F),,1,a-a[father]N an[heaven]N ze₂-eŋ₃[to-give]V ki[place]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,2,me[I]PD Inana[1]DN
c.4.07.6,A balbale (?) to  Inana (Inana F),,3,me[I]PD dim₃-me-er[deity]N teš₂[unity]N sa₂[to-equal]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,4,Enlil[1]DN an[heaven]N ze₂-eŋ₃[to-give]V ki[place]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,5,me[I]PD Inana[1]DN
c.4.07.6,A balbale (?) to  Inana (Inana F),,6,na-aŋ₂-u₃-mu-un[high-(priestly)-office]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,7,na-aŋ₂-ga-ša-an[ladyship]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,8,me₃[battle]N ze₂-eŋ₃[to-give]V šen[combat]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,9,mar-uru₅[tempest]N ze₂-eŋ₃[to-give]V dal-ha-mun[dust-storm]N ze₂-eŋ₃[to-give]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,10,an[heaven]N men[diadem]N saŋ[head]N ma-al[to-be-(located)]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,11,ki[place]N e-sir₂[sandal]N me-ri[foot]N sig₉[to-put]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,12,tug₂-ba₁₃[type-of-garment]N kug[shining]AJ su[flesh]N la₂[to-hang]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,13,mudru[sceptre]N kug[shining]AJ šu[hand]N ma-al[to-be-(located)]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,14,diŋir[deity]N buru₅[sparrow?]N me[I]PD mu-tin[falcon]N
c.4.07.6,A balbale (?) to  Inana (Inana F),,15,Anuna[1]DN di[to-go]V me[I]PD sumun₂[wild-cow]N zid[right]AJ
c.4.07.6,A balbale (?) to  Inana (Inana F),,16,sumun₂[wild-cow]N zid[right]AJ a-a[father]N Enlil[1]DN
c.4.07.6,A balbale (?) to  Inana (Inana F),,17,u₃-sumun₂[wild-cow?]N zid[right]AJ saŋ[head]N di[to-go]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,18,E-kur[1]TN e₂[house(hold)]N Enlil[1]DN kur₉[to-enter]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,19,i₃-du₈[doorkeeper]N gaba[chest]N šu[hand]N mar[to-place]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,20,sukkal[minister]N il₂[to-raise]V dug₄[to-say]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,21,an[heaven]N ŋe₂₆[I]PD ki[place]N ŋe₂₆[I]PD me[I]PD ur-saŋ[hero]N
c.4.07.6,A balbale (?) to  Inana (Inana F),,22,Unug[1]SN E-ana[1]TN ŋe₂₆[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,23,Zabalam[1]SN Giguna[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,24,Nibru[1]SN Dur-an-ki[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,25,Urim[1]SN E-Dilmuna[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,26,Ŋirsu[1]SN Ešdam-kug[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,27,Adab[1]SN E-šara[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,28,Kiš[1]SN Hursaŋ-kalama[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,29,Kisiga[1]SN Amaš-kuga[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,30,Akšak[1]SN Anzagar[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,31,Umma[1]SN Ibgal[1]TN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,32,Agade[1]SN Ulmaš[1]SN me[I]PD
c.4.07.6,A balbale (?) to  Inana (Inana F),,33,me[I]PD dim₃-me-er[deity]N teš₂[unity]N sa₂[to-equal]V
c.4.07.6,A balbale (?) to  Inana (Inana F),,34,Inana[1]DN
