id_text,text_name,version,l_no,text
c.4.29.2,A šir-gida to Nuska (Nuska B),,1,tud[to-give-birth]V E-kur[1]TN Enlil[1]DN dug₄[to-say]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,2,Nuska[1]DN tud[to-give-birth]V E-kur[1]TN Enlil[1]DN dug₄[to-say]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,3,en[lord]N Nudimmud[1]DN abzu[underground-water]N lugal[king]N nam-he₂[abundance]N mi₂[(loving)-care]N dug₄[to-say]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,4,sukkal[minister]N zid[right]AJ me-teš₂[praise]N i[to-bring-out]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,5,Nuska[1]DN sukkal-mah[chief-minister]N Enlil[1]DN za₃-mi₂[praise]N dug₃[to-be-good]V ku₇-ku₇[to-be-sweet]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,6,lugal[king]N šir₃[song]N dug₄[to-say]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,7,sud-aŋ₂[brilliance]N sipad[shepherd]N zid[right]AJ Enlil[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,8,mu[name]N mah[to-be-majestic]V pad₃[to-find]V Ninlil[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,9,ŋeštug₂[ear]N šum₂[to-give]V Enki[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,10,Enul[1]DN Ninul[1]DN tud[to-give-birth]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,11,numun[seed]N nam-en[high-(priestly)-office]N tab[to-be-parallel]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,12,E-kur[1]TN
c.4.29.2,A šir-gida to Nuska (Nuska B),,13,sukkal[minister]N lugal[king]N tum₂[to-be-suitable]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,14,Nuska[1]DN Enlil[1]DN lu₂[person]N šag₄[heart]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,15,igi-ŋal₂[wise]AJ Anuna[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,16,dug₄[to-say]V zid[right]AJ saŋ[head]N e₃[to-go-out-or-in]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,17,sukkal[minister]N zid[right]AJ a-a[father]N Enlil[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,18,zid[right]AJ dug₄[to-say]V šu[hand]N bal[to-turn-over]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,19,zalag[to-be-shining]V sud-aŋ₂[brilliance]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,20,nam-nir-ŋal₂[authority]N šum₂[to-give]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,21,Enlil[1]DN igi[eye]N zid[right]AJ bar[to-set-aside]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,22,e₂[house(hold)]N Enlil[1]DN me-te[(fitting)-attribute]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,23,
c.4.29.2,A šir-gida to Nuska (Nuska B),,24,
c.4.29.2,A šir-gida to Nuska (Nuska B),,25,
c.4.29.2,A šir-gida to Nuska (Nuska B),,56,
c.4.29.2,A šir-gida to Nuska (Nuska B),,57,
c.4.29.2,A šir-gida to Nuska (Nuska B),,58,
c.4.29.2,A šir-gida to Nuska (Nuska B),,59,šum₂[to-give]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,60,Nintur[1]DN banšur[(offering)-table]N sig₇[to-be-green]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,61,Ennugi[1]DN a₂[arm]N aŋ₂[to-measure]V e₃[to-go-out-or-in]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,62,lugal[king]N nam-til₃[life]N mi₂[(loving)-care]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,63,an[heaven]N ki[place]N us₂[path]N dili[single]AJ
c.4.29.2,A šir-gida to Nuska (Nuska B),,64,a₂[arm]N aŋ₂[to-measure]V e₂[house(hold)]N Enlil[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,65,me[essence]N gal[to-be-big]V zag[side]N gub[to-stand]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,66,me[essence]N zid[right]AJ ŋar[to-place]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,67,me[essence]N mah[to-be-majestic]V u₂-a[provisioner]N zid[right]AJ
c.4.29.2,A šir-gida to Nuska (Nuska B),,68,me[essence]N ul[distant-time]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,69,me[essence]N tug₂-ba₁₃[type-of-garment]N šag₄-gada-la₂[type-of-priest]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,70,me[essence]N nun[prince]N gu₂[neck]N mar[to-flourish]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,71,me[essence]N niŋ₂[thing]N lu[to-be-abundant]V šu[hand]N du₇[to-be-perfect]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,72,Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,73,za₃-mi₂[praise]N 7[7]NU zid[right]AJ dug₄[to-say]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,74,sukkal[minister]N šu-luh[ritual-cleansing]N a₂-nun-ŋal₂[strong]AJ
c.4.29.2,A šir-gida to Nuska (Nuska B),,75,šag₄[heart]N zalag[to-be-shining]V a-a[father]N Enlil[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,76,za₃-mi₂[praise]N dug₄[to-say]V kingal[leader]N Nuska[1]DN
c.4.29.2,A šir-gida to Nuska (Nuska B),,77,munus[woman]N zid[right]AJ mul[to-radiate]V An[1]DN šag₄[heart]N kuš₂[to-be-tired]V
c.4.29.2,A šir-gida to Nuska (Nuska B),,78,Nisaba[1]DN za₃-mi₂[praise]N
c.4.29.2,A šir-gida to Nuska (Nuska B),,79,šir₃-gid₂-da[type-of-composition]N Nuska[1]DN
