id_text,text_name,version,l_no,text
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,1,en[lord]N me[essence]N sag₂[to-scatter]V dug₄[to-say]V i-lim[(awesome)-radiance]N u₅[to-ride]V men[diadem]N gal[to-be-big]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,2,šul[young-man]N Suen[1]DN ud[day(light)]N ŋiš-he₂[firmament]N e₃[to-go-out-or-in]V Enlil[1]DN il₂[to-raise]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,3,su-lim[(awesome)-radiance]N daŋal[to-be-wide]V idim[underground-water]N dirig[to-be-superior]V Ninlil[1]DN tud[to-give-birth]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,4,diŋir[deity]N muš₃[face]N unken[assembly]N kur[(mountain)-land]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,5,itid[moon(light)]N Ibbi-Suen[1]RN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,6,me[essence]N nam-nun[princeliness]N an[heaven]N gu₂[neck]N la₂[to-hang]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,7,uru₁₆[to-be-towering]V giri₁₇-zal[joy]N ki[place]N us₂[to-be-adjacent]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,8,Ašimbabbar[1]DN Ibbi-Suen[1]RN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,9,kalam[the-Land]N ku₃-ŋal₂[canal-inspector]N uŋ₃[people]N daŋal[to-be-wide]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,10,Nanna[1]DN men[diadem]N zid[right]AJ dalla[to-be-bright]V e₃[to-go-out-or-in]V
