id_text,text_name,version,l_no,text
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,1,ga-ša-an[lady]N gi-rin[blossom]N u₆[wonder]N dug₄[to-say]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,2,Inana[1]DN gi-rin[blossom]N hal[to-divide-out]V i-bi₂[eye]N ma-al[to-be-(located)]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,3,inim[word]N mu-un-gar₃[farmer]N su₈-ba[shepherd]N
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,4,mu-ud-na[spouse]N mi₂[(loving)-care]N dug₄[to-say]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,5,ga-ša-an[lady]N gi-rin[blossom]N nu₂[to-lie-down]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,6,Inana[1]DN gi-rin[blossom]N kaš₄[to-run]V dug₄[to-say]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,7,MI-NE[MI-NE]N gub[to-stand]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,8,Ama-ušumgal-ana[1]DN gaba[chest]N ri[to-direct]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,9,a[water]N su₃[to-sprinkle]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,10,a[water]N mul[to-radiate]V meš₃[type-of-tree]N pa[branch]N e₃[to-go-out-or-in]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,11,e₂[house(hold)]N Enlil[1]DN a[water]N su₃[to-sprinkle]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,12,a[water]N mul[to-radiate]V meš₃[type-of-tree]N pa[branch]N e₃[to-go-out-or-in]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,13,E-kur[1]TN a[water]N su₃[to-sprinkle]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,14,lugal[king]N meš₃[type-of-tree]N kisal[courtyard]N mu₂[to-grow]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,15,e₂[house(hold)]N Enlil[1]DN a[water]N su₃[to-sprinkle]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,16,lugal[king]N Ama-ušumgal-ana[1]DN meš₃[type-of-tree]N kisal[courtyard]N mu₂[to-grow]V
c.4.08.06,A balbale to Inana (Dumuzid-Inana F),,17,u₃-mu-un[lord]N E-kur[1]TN du₇[to-be-perfect]V
