id_text,text_name,version,l_no,text
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,1,
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,2,ni₂-tuku[reverent]AJ en₃[noun-part-of-multiword-verb]N tar[to-cut]V nim[upper-(land)]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,3,u₃-na[aggression]N sa₄[to-call]V en[lord]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,4,šum₂[to-give]V ŋidru[sceptre]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,5,Babylon[1]SN iri[town]N nam-en[high-(priestly)-office]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,6,lugal[king]N an[heaven]N ub[corner]N dirig[to-be-superior]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,7,Asarluhi[1]DN Hammu-rābi[1]RN nam[destiny]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,8,An[1]DN Enlil[1]DN Enki[1]DN e-ne[he;-she]PD
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,9,šag₄[heart]N šum₂[to-give]V niŋ₂[thing]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,10,diŋir[deity]N gal[to-be-big]V kilib₃[entirety]N Marduk[1]DN hul₂[to-be-happy]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,11,sipad[shepherd]N šag₄[heart]N nam-en[high-(priestly)-office]N kalam[the-Land]N ak[to-do]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,12,nam[destiny]N gal[to-be-big]V tar[to-cut]V ka[mouth]N kug[shining]AJ
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,13,inim[word]N ŋar[to-place]V sipad[shepherd]N muš₃[face]N de₆[to-carry]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,14,lugal[king]N sa₄[to-call]V ub[corner]N 4[4]NU
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,15,Hammu-rābi[1]RN nun[prince]N me-te[(fitting)-attribute]N diŋir[deity]N sun₅[to-be-humble]V inim[word]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,16,šum₂[to-give]V nam-barag[authority]N saŋ[head]N gig₂[to-be-black]V mu[name]N zag[side]N an[heaven]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,17,nam-lu₂-ulu₃[humanity]N kalam[the-Land]N sa₂[to-equal]V ŋal₂[to-be-(located)]V si[horn]N sa₂[to-equal]V iri[town]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,18,sud[to-be-distant]V bal[term-(in-office)]N ma₂-gur₈[processional-boat]N za-gin₃[lapis-lazuli]N šu[hand]N
