id_text,text_name,version,l_no,text
c.4.80.4,A hymn to the E-kur,,1,e₂[house(hold)]N gal[to-be-big]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,2,e₂[house(hold)]N Enlil[1]DN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,3,e₂[house(hold)]N Ninlil[1]DN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,4,e₂[house(hold)]N itima[(sleeping)-chamber]N kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,5,e₂[house(hold)]N ud[day(light)]N zu[to-know]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,6,e₂[house(hold)]N kan₄[gate]N mah[to-be-majestic]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,7,e₂[house(hold)]N kan₄[gate]N silim[to-be-healthy]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,8,kisal[courtyard]N Enlil[1]DN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,9,Hursaŋ-galama[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,10,kan₄[gate]N gal-di[important]AJ kug[shining]AJ kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,11,kan₄[gate]N še[barley]N kud[to-cut]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,12,Ubšu-unkena[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,13,Ŋa-ŋiš-šua[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,14,e₂[house(hold)]N Ninlil[1]DN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,15,Kan-innamra[1]ON kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,16,E-itida-buru[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,17,kisal[courtyard]N Egal-mah[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,18,E-itida-buru[1]TN mah[to-be-majestic]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,19,Entum-galzu[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,20,Innam-gidazu[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,21,kan₄[gate]N Suen[1]DN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,22,Du-kug[1]TN ki[place]N kug[shining]AJ kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,23,a-šag₄[field]N E-dima[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,24,Ane-ŋara[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,25,Ašte[1]TN ki[place]N sikil[to-be-pure]V kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,26,E-tilla-mah[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,27,Ŋa-apina[1]TN kur[(mountain)-land]N gal[to-be-big]V
c.4.80.4,A hymn to the E-kur,,28,sa-gid₂-da[composition-division]N
c.4.80.4,A hymn to the E-kur,,29,dug₄[to-say]V an[heaven]N
c.4.80.4,A hymn to the E-kur,,30,ŋiš-gi₄-ŋal₂[composition-division]N
c.4.80.4,A hymn to the E-kur,,31,dug₄[to-say]V dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,32,e₂[house(hold)]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.80.4,A hymn to the E-kur,,33,lu₂[person]N kur[(mountain)-land]N dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,34,e₂[house(hold)]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.80.4,A hymn to the E-kur,,35,e₂[house(hold)]N Enlil[1]DN dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,36,e₂[house(hold)]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.80.4,A hymn to the E-kur,,37,e₂[house(hold)]N Ninlil[1]DN dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,38,e₂[house(hold)]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.80.4,A hymn to the E-kur,,39,e₂[house(hold)]N Ninurta[1]DN dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,40,e₂[house(hold)]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.80.4,A hymn to the E-kur,,41,e₂[house(hold)]N dumu[child]N nun[prince]N dug₄[to-say]V
c.4.80.4,A hymn to the E-kur,,42,ki-ru-gu₂[composition-division]N
c.4.80.4,A hymn to the E-kur,,43,e₂[house(hold)]N me[essence]N gal[to-be-big]V saŋ[head]N il₂[to-raise]V
c.4.80.4,A hymn to the E-kur,,44,šag₄[heart]N kur[(mountain)-land]N šim[aromatic-(fragrance)]N erin[cedar]N
c.4.80.4,A hymn to the E-kur,,45,e₂[house(hold)]N Enlil[1]DN me[essence]N gal[to-be-big]V saŋ[head]N il₂[to-raise]V
c.4.80.4,A hymn to the E-kur,,46,šag₄[heart]N kur[(mountain)-land]N šim[aromatic-(fragrance)]N erin[cedar]N
c.4.80.4,A hymn to the E-kur,,47,e₂[house(hold)]N Ninlil[1]DN me[essence]N gal[to-be-big]V saŋ[head]N il₂[to-raise]V
c.4.80.4,A hymn to the E-kur,,48,šag₄[heart]N kur[(mountain)-land]N šim[aromatic-(fragrance)]N erin[cedar]N
c.4.80.4,A hymn to the E-kur,,49,kisal[courtyard]N Enlil[1]DN me[essence]N gal[to-be-big]V saŋ[head]N il₂[to-raise]V
c.4.80.4,A hymn to the E-kur,,50,šag₄[heart]N kur[(mountain)-land]N šim[aromatic-(fragrance)]N erin[cedar]N
c.4.80.4,A hymn to the E-kur,,51,kisal[courtyard]N Ninlil[1]DN me[essence]N gal[to-be-big]V saŋ[head]N il₂[to-raise]V
c.4.80.4,A hymn to the E-kur,,52,šag₄[heart]N kur[(mountain)-land]N šim[aromatic-(fragrance)]N erin[cedar]N
c.4.80.4,A hymn to the E-kur,,53,sa-ŋar-ra[composition-division]N
c.4.80.4,A hymn to the E-kur,,54,hul₂[to-be-happy]V
c.4.80.4,A hymn to the E-kur,,55,ŋiš-gi₄-ŋal₂[composition-division]N
c.4.80.4,A hymn to the E-kur,,56,lugal[king]N e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,57,ur-saŋ[hero]N Ninurta[1]DN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,58,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,59,dumu-KA[kinship-term]N Ninlil[1]DN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,60,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,61,en[lord]N ur-saŋ[hero]N E-kur[1]TN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,62,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,63,dumu-KA[kinship-term]N Enlil[1]DN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,64,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,65,en[lord]N Ašimbabbar[1]DN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,66,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,67,dumu[child]N nun[prince]N E-kur[1]TN e₂[house(hold)]N nam-dumu[filial-status]N zid[right]AJ
c.4.80.4,A hymn to the E-kur,,68,lugal[king]N Enlil[1]DN tum₂[to-be-suitable]V
c.4.80.4,A hymn to the E-kur,,69,
c.4.80.4,A hymn to the E-kur,,70,Enlil[1]DN lu₂[person]N šag₄[heart]N
c.4.80.4,A hymn to the E-kur,,71,ŋiš-gi₄-ŋal₂[composition-division]N
