id_text,text_name,version,l_no,text
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,1,nin[lady]N ni₂[fear(someness)]N guru₃[to-bear]V mah[to-be-majestic]V zu[to-know]V an[heaven]N ki[place]N nam-nir[authority]N šu[hand]N du₇[to-be-perfect]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,2,ama[mother]N Bau[1]DN gu₂-gal[foremost]AJ nin[lady]N ur-saŋ[hero]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,3,diŋir[deity]N er₉[to-be-mighty]V me[essence]N mah[to-be-majestic]V šu[hand]N du₇[to-be-perfect]V saŋ[head]N il₂[to-raise]V umuš[(fore)thought]N gal[to-be-big]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,4,su₄-un-su₄[meaning-unknown]V munus[woman]N zid[right]AJ nin[lady]N gal-an-zu[wise]AJ šag₄[heart]N umun₂[knowledge-source]N ak[to-do]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,5,dumu[child]N An[1]DN mas-su[leader]N inim[word]N pad₃[to-find]V niŋ₂-nam[anything]PD šu[hand]N si[to-fill]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,6,nin[lady]N a-zu[healer]N gal[to-be-big]V saŋ[head]N gig₂[to-be-black]V lu₂[person]N til₃[to-live]V lu₂[person]N tud[to-give-birth]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,7,Šu-halbi[1]DN šim-mu₂[type-of-priest]N uŋ₃[people]N lu[to-be-abundant]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,8,šag₄-la₂[mercy]N tuku[to-have]V arhuš[compassion]N sud[to-be-distant]V kalam[the-Land]N nin[lady]N niŋ₂-gen₆-na[constancy]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,9,Enlil[1]DN lugal[king]N kur[(mountain)-land]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,10,Nunamnir[1]DN en[lord]N nam[destiny]N tar[to-cut]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,11,eš₃[shrine]N Nibru[1]SN Dur-an-ki[1]TN gal[to-be-big]V dug₄[to-say]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,12,E-kur[1]TN za-gin₃[lapis-lazuli]N mah[to-be-majestic]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,13,sa-par₄[type-of-net]N kalag[to-be-strong]V Nunamnir[1]DN
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,14,an-gub-ba[guardian-deity]N E-kur[1]TN šukur₂[ration]N šum₂[to-give]V ŋeštin[grape-(wine)]N za[you-(sg.)]PD
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,15,Enlil[1]DN e₂-gi₄-a[daughter-in-law]N mah[to-be-majestic]V a[water]N gub[to-stand]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,16,sun₅[to-be-humble]V šita[supplication]N ki[place]N la₂[to-hang]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,17,Nunamnir[1]DN nun[prince]N kur[(mountain)-land]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,18,nam-saŋ-tun₃[land-registrar's-office]N mah[to-be-majestic]V an[heaven]N ki[place]N šu[hand]N kur₉[to-enter]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,19,il₂[to-raise]V nam-nin[ladyship]N eš₃[shrine]N numun[seed]N i[to-bring-out]V za[you-(sg.)]PD šum₂[to-give]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,20,a-a[father]N ugu[to-give-birth]V An[1]DN diŋir[deity]N mah[to-be-majestic]V tug₂[garment]N tug₂-ba₁₃[type-of-garment]N tug₂[garment]N mur₁₀[to-dress]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,21,ur-saŋ[hero]N Enlil[1]DN Ninŋirsu[1]DN nitalam[spouse]N šum₂[to-give]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,22,E-ninnu[1]TN Iri-kug[1]SN eš₃[shrine]N numun[seed]N i[to-bring-out]V saŋ[head]N rig₇[to-bestow]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,23,Lagaš[1]SN Ŋirsu[1]SN dim[(cosmic)-post]N gal[to-be-big]V kalam[the-Land]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,24,E-ŋalga-sud[1]TN ki-tuš[dwelling-place]N ki[place]N aŋ₂[to-measure]V
