id_text,text_name,version,l_no,text
c.4.13.01,A balbale to Suen (Nanna A),,1,me-a[where]AV lu[to-be-abundant]V ab₂[cow]N me-a[where]AV lu[to-be-abundant]V
c.4.13.01,A balbale to Suen (Nanna A),,2,šilam[cow]N Suen[1]DN me-a[where]AV lu[to-be-abundant]V
c.4.13.01,A balbale to Suen (Nanna A),,3,gig₂[to-be-black]V za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V
c.4.13.01,A balbale to Suen (Nanna A),,4,ab₂[cow]N babbar[white]AJ itid[moon(light)]N e₃[to-go-out-or-in]V
c.4.13.01,A balbale to Suen (Nanna A),,5,tur[to-be-small]V še[barley]N sur[to-drip]V
c.4.13.01,A balbale to Suen (Nanna A),,6,gal[to-be-big]V am[wild-bull]N lu[to-be-abundant]V
c.4.13.01,A balbale to Suen (Nanna A),,7,ab₂[cow]N lu[to-be-abundant]V tur₃[animal-stall]N lu[to-be-abundant]V
c.4.13.01,A balbale to Suen (Nanna A),,8,giri₁₇-zal[joy]N an[heaven]N saman[tethering-rope]N du₈[to-spread]V
c.4.13.01,A balbale to Suen (Nanna A),,9,ga[milk]N ab₂[cow]N sig₇[to-be-green]V banšur[(offering)-table]N de₂[to-pour]V
c.4.13.01,A balbale to Suen (Nanna A),,10,šu[hand]N dadag[to-be-bright]V ga[milk]N de₆[to-carry]V
c.4.13.01,A balbale to Suen (Nanna A),,11,lugal[king]N kiŋ₂[work]N til[to-complete]V
c.4.13.01,A balbale to Suen (Nanna A),,12,Suen[1]DN saman[tethering-rope]N za-gin₃[lapis-lazuli]N ab₂[cow]N ak[to-do]V
c.4.13.01,A balbale to Suen (Nanna A),,13,ab₂[cow]N ra[to-beat]V ab₂[cow]N KU[KU]V
c.4.13.01,A balbale to Suen (Nanna A),,14,e-ne[he;-she]PD ab₂[cow]N nam-sipad[shepherd's-craft]N ak[to-do]V
c.4.13.01,A balbale to Suen (Nanna A),,15,ama[mother]N ugu[to-give-birth]V nin[lady]N Nibru[1]SN
c.4.13.01,A balbale to Suen (Nanna A),,16,en[lord]N edin[open-country]N a-ra-zu[supplication]N dug₄[to-say]V
c.4.13.01,A balbale to Suen (Nanna A),,17,a-ra-zu[supplication]N unud[herdsman]N a-ra-zu[supplication]N
c.4.13.01,A balbale to Suen (Nanna A),,18,edin[open-country]N dug₃[to-be-good]V ab₂[cow]N lu[to-be-abundant]V
c.4.13.01,A balbale to Suen (Nanna A),,19,ŋi₆[night]N u₃-na[designation-of-night]N te[to-approach]V
c.4.13.01,A balbale to Suen (Nanna A),,20,E-kur[1]TN eš₃[shrine]N kal[to-be-rare]V za[you-(sg.)]PD tud[to-give-birth]V
c.4.13.01,A balbale to Suen (Nanna A),,21,ki[place]N aŋ₂[to-measure]V me[to-be]V ki[place]N aŋ₂[to-measure]V me[to-be]V
c.4.13.01,A balbale to Suen (Nanna A),,22,en[lord]N E-kur[1]TN ki[place]N aŋ₂[to-measure]V me[to-be]V
c.4.13.01,A balbale to Suen (Nanna A),,23,Enlil[1]DN lu₂[person]N la[plenty]N me[to-be]V
c.4.13.01,A balbale to Suen (Nanna A),,24,Suen[1]DN ama[mother]N ugu[to-give-birth]V i-lu[(sad)-song]N me[to-be]V
c.4.13.01,A balbale to Suen (Nanna A),,25,ama[mother]N ugu[to-give-birth]V šag₄[heart]N ki[place]N aŋ₂[to-measure]V
