id_text,text_name,version,l_no,text
c.4.27.04,A tigi to Ninurta (Ninurta D),,1,ŋiš[tree]N šub[to-fall]V tir[forest]N sag₃[to-beat]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,2,Ninurta[1]DN ŋiš[tree]N šub[to-fall]V tir[forest]N sag₃[to-beat]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,3,tun₃[type-of-axe]N guru₅[to-cut-down]V dug₄[to-say]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,4,tun₃[type-of-axe]N gal[to-be-big]V bad₃[wall]N šub[to-fall]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,5,ŋiri₃[foot]N niŋin₂[to-go-around]V erin₂[group-of-people]N dub₂[to-tremble]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,6,ud[storm]N mar-uru₅[tempest]N teš₂[unity]N gu₇[to-eat]V ama[mother]N zu[to-know]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,7,ur-saŋ[hero]N me₃[battle]N sumur[to-be-angry]V saŋ[head]N dub₂[to-tremble]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,8,en[lord]N ki-bal[rebel-land]N še[to-agree]V nam[destiny]N kud[to-cut]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,9,gud-si-AŠ[battering-ram]N uš₁₁[(venomous)-spittle]N gur₈[to-bend]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,10,abula[(city)-gate]N ŋiš[tree]N tar[to-cut]V sa₂[to-equal]V dug₄[to-say]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,11,an-za-gar₃[(fortified)-tower]N gur₂₁[shield]N la₂[to-hang]V sahar[earth]N dub[to-heap-up]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,12,iri[town]N Enlil[1]DN nam[destiny]N kud[to-cut]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,13,iri[town]N Ninurta[1]DN hul[to-be-bad]V du₆[(ruin)-mound]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,14,sa-gid₂-da[composition-division]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,15,e[vocative-expression]I lugal[king]N a₂[arm]N šum₂[to-give]V Enlil[1]DN kur[(mountain)-land]N šu[hand]N ŋar[to-place]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,16,en[lord]N Ninurta[1]DN a₂[arm]N šum₂[to-give]V Enlil[1]DN kur[(mountain)-land]N šu[hand]N ŋar[to-place]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,17,en[lord]N pap-šeš[foremost]N An[1]DN a₂[arm]N šum₂[to-give]V Enlil[1]DN kur[(mountain)-land]N šu[hand]N ŋar[to-place]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,18,en[lord]N Ninurta[1]DN
c.4.27.04,A tigi to Ninurta (Ninurta D),,29,ki-sikil[young-woman]N Ninnibru[1]DN nin[lady]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,30,en[lord]N Ninurta[1]DN lugal[king]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,31,Ig-alim[1]DN lugal[king]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,32,Šul-šagana[1]DN lugal[king]N
c.4.27.04,A tigi to Ninurta (Ninurta D),,33,sa-ŋar-ra[composition-division]N šu[hand]N e-ne[game]N dug₄[to-say]V
c.4.27.04,A tigi to Ninurta (Ninurta D),,34,tigi[type-of-instrument-and-composition]N Ninurta[1]DN
