id_text,text_name,version,l_no,text
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,1,sux:An[1]DN sux:dim₂[to-create]V sux:dumu[child]N sux:Enlil[1]DN
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,2,sux:Ninurta[1]DN sux:Enlil[1]DN sux:dim₂[to-create]V sux:Nintur[1]DN sux:tud[to-give-birth]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,3,sux:a₂-ŋal₂[strong]AJ sux:diŋir[deity]N sux:Anuna[1]DN sux:hur-saŋ[mountain-(range)]N sux:e₃[to-go-out-or-in]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,4,sux:ni₂[fear(someness)]N sux:huš[to-be-reddish]V sux:ri[to-direct]V sux:dumu[child]N sux:Enlil[1]DN sux:ne₃[strength]N sux:nir-ŋal₂[authoritative]AJ
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,5,sux:lugal[king]N sux:mah[to-be-majestic]V sux:nam-mah[majesty]N sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,6,sux:Ninurta[1]DN sux:mah[to-be-majestic]V sux:nam-mah[majesty]N sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,7,sux:lugal[king]N sux:kur[(mountain)-land]N sux:nam[destiny]N sux:a₂[arm]N sux:gur[to-turn]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,8,sux:ur-saŋ[hero]N sux:Enlil[1]DN sux:nam[destiny]N sux:a₂[arm]N sux:kalag[to-be-strong]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,9,sux:ur-saŋ[hero]N sux:huš[to-be-reddish]V sux:me[essence]N sux:an[heaven]N sux:il₂[to-raise]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,10,sux:dumu[child]N sux:Enlil[1]DN sux:me[essence]N sux:ki[place]N sux:il₂[to-raise]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,11,sux:me[essence]N sux:kur[(mountain)-land]N sux:an[heaven]N sux:dugud[to-be-heavy]V sux:il₂[to-raise]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,12,sux:me[essence]N sux:Eridug[1]SN sux:ki[place]N sux:mah[to-be-majestic]V sux:il₂[to-raise]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,13,sux:diŋir[deity]N sux:ki[place]N sux:su-ub[to-rub]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,14,sux:Anuna[1]DN sux:šu[hand]N sux:ŋar[to-place]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,15,sux:Ninurta[1]DN sux:a₂[arm]N sux:nam-ur-saŋ[heroism]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,16,sux:lugal[king]N sux:dug₄[to-say]V sux:ud[storm]N
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,17,sux:en[lord]N sux:Ninurta[1]DN sux:inim[word]N sux:ud[storm]N
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,18,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,19,sux:bad₃[wall]N sux:ki-bal[rebel-land]N
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,20,sux:men[diadem]N sux:hur-saŋ[mountain-(range)]N
c.1.6.1,Ninurta's return to Nibru: a šir-gida to Ninurta,,21,sux:en[lord]N sux:su-lim[(awesome)-radiance]N sux:huš[to-be-reddish]V
