id_text,text_name,version,l_no,text
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,1,Utu[1]DN lugal[king]N di-kud[judge]N mah[to-be-majestic]V an[heaven]N ki[place]N
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,2,saŋ[head]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V kalam[the-Land]N ka-aš[decision]N bar[to-set-aside]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,3,diŋir[deity]N zid[right]AJ lu₂[person]N til₃[to-live]V ki[place]N aŋ₂[to-measure]V a-ra-zu[supplication]N ŋiš[tree]N tuku[to-have]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,4,arhuš[compassion]N sud[to-be-distant]V šag₄[heart]N gur[to-turn]V zu[to-know]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,5,niŋ₂-si-sa₂[justice]N ki[place]N aŋ₂[to-measure]V niŋ₂-zid[righteousness]N bar[outside]N tam[to-be-clean]V dug₄[to-say]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,6,sun₄[beard]N mu₂[to-grow]V dumu[child]N Ningal[1]DN sun₄[beard]N za-gin₃[lapis-lazuli]N
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,7,taka₄[to-leave-behind]V la₂[to-hang]V si-ŋar[clamp]N an[heaven]N ki[place]N ku₁₀-ku₁₀[to-be-dark]V zalag[to-be-shining]V ŋar[to-place]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,8,en[lord]N saŋ-kal[foremost]AJ dili[single]AJ pa[branch]N e₃[to-go-out-or-in]V nam-mah[majesty]N zag[side]N sa₂[to-equal]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,9,ur-saŋ[hero]N dumu[child]N Ningal[1]DN tud[to-give-birth]V me[essence]N saŋ[head]N keše₂[to-bind]V ur₄[to-collect]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,10,diŋir[deity]N zid[right]AJ nun[prince]N nam[destiny]N tar[to-cut]V a-a[father]N saŋ[head]N gig₂[to-be-black]V lugal[king]N tah[to-add]V
