id_text,text_name,version,l_no,text
c.5.3.3,The debate between Winter and Summer,,1,sux:An[1]DN sux:nam-nir[authority]N sux:saŋ[head]N sux:il₂[to-raise]V sux:ud[day(light)]N sux:dug₃[to-be-good]V sux:e₃[to-go-out-or-in]V
c.5.3.3,The debate between Winter and Summer,,2,sux:ŋiš-hur[design]N sux:sig₁₀[to-place]V sux:uŋ₃[people]N sux:daŋal[to-be-wide]V sux:tag[to-touch]V
c.5.3.3,The debate between Winter and Summer,,3,sux:Enlil[1]DN sux:ki[place]N sux:gud[bull]N sux:gal[to-be-big]V sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.5.3.3,The debate between Winter and Summer,,4,sux:ud[day(light)]N sux:dug₃[to-be-good]V sux:nam-he₂[abundance]N sux:buluŋ₃[to-flourish]V
c.5.3.3,The debate between Winter and Summer,,5,sux:ŋi₆[night]N sux:giri₁₇-zal[joy]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.5.3.3,The debate between Winter and Summer,,6,sux:gu[(flax)-thread]N sux:mu₂[to-grow]V sux:še[barley]N sux:daŋal[to-be-wide]V
c.5.3.3,The debate between Winter and Summer,,7,sux:a-eštub[carp(-filled)-water]N sux:kar[quay]N sux:gen₆[to-be-firm]V
c.5.3.3,The debate between Winter and Summer,,8,sux:nam-he₂[abundance]N sux:ud[day(light)]N sux:sud[to-be-distant]V
c.5.3.3,The debate between Winter and Summer,,9,sux:e₂-me-eš[summer]N sux:an[heaven]N sux:niŋ₂-keše₂[band]N sux:ak[to-do]V
c.5.3.3,The debate between Winter and Summer,,10,sux:en-te-en[winter]N sux:a[water]N sux:he₂-ŋal₂[plenty]N sux:kar[quay]N sux:gen₆[to-be-firm]V
c.5.3.3,The debate between Winter and Summer,,11,sux:Enlil[1]DN sux:lugal[king]N sux:kur[(mountain)-land]N sux:ŋeštug₂[ear]N sux:gub[to-stand]V
c.5.3.3,The debate between Winter and Summer,,12,sux:hur-saŋ[mountain-(range)]N sux:gal[to-be-big]V sux:ŋiš₃[penis]N sux:dug₄[to-say]V sux:kur[(mountain)-land]N sux:ha-la[share]N sux:šum₂[to-give]V
c.5.3.3,The debate between Winter and Summer,,13,sux:e₂-me-eš[summer]N sux:en-te-en[winter]N sux:he₂-ŋal₂[plenty]N sux:zi[life-(breath)]N sux:kalam[the-Land]N sux:šag₄[heart]N sux:ri[to-direct]V
c.5.3.3,The debate between Winter and Summer,,14,sux:Enlil[1]DN sux:ki[place]N sux:ŋiš₃[penis]N sux:dug₄[to-say]V sux:am[wild-bull]N sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V
