id_text,text_name,version,l_no,text
c.1.1.1,Enki and Ninhursaŋa,,1,iri[town]N kug[shining]AJ e-ne[he;-she]PD ba[to-allot]V kur[(mountain)-land]N Dilmun[1]GN kug[shining]AJ
c.1.1.1,Enki and Ninhursaŋa,,2,Sumer[1]GN kug[shining]AJ e-ne[he;-she]PD ba[to-allot]V kur[(mountain)-land]N Dilmun[1]GN kug[shining]AJ
c.1.1.1,Enki and Ninhursaŋa,,3,kur[(mountain)-land]N Dilmun[1]GN kug[shining]AJ kur[(mountain)-land]N Dilmun[1]GN sikil[to-be-pure]V
c.1.1.1,Enki and Ninhursaŋa,,4,kur[(mountain)-land]N Dilmun[1]GN sikil[to-be-pure]V kur[(mountain)-land]N Dilmun[1]GN dadag[to-be-bright]V
c.1.1.1,Enki and Ninhursaŋa,,5,dili[single]AJ Dilmun[1]GN nu₂[to-lie-down]V
c.1.1.1,Enki and Ninhursaŋa,,6,ki[place]N Enki[1]DN dam[spouse]N nu₂[to-lie-down]V
c.1.1.1,Enki and Ninhursaŋa,,7,ki[place]N sikil[to-be-pure]V ki[place]N dadag[to-be-bright]V
c.1.1.1,Enki and Ninhursaŋa,,8,dili[single]AJ Dilmun[1]GN nu₂[to-lie-down]V
c.1.1.1,Enki and Ninhursaŋa,,9,ki[place]N Enki[1]DN Ninsikila[1]DN nu₂[to-lie-down]V
c.1.1.1,Enki and Ninhursaŋa,,10,ki[place]N sikil[to-be-pure]V ki[place]N dadag[to-be-bright]V
c.1.1.1,Enki and Ninhursaŋa,,11,Dilmun[1]GN uga[raven]N gu₃[voice]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,12,dar[francolin?]N gu₃[voice]N dar[francolin?]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,13,ur-gu-la[lion]N saŋ[head]N ŋiš[tree]N ra[to-beat]V
c.1.1.1,Enki and Ninhursaŋa,,14,ur-bar-ra[wolf]N sila₄[lamb]N kar[to-flee]V
c.1.1.1,Enki and Ninhursaŋa,,15,ur-gir₁₅[domestic-dog]N maš₂[(kid)-goat]N gam[to-bow-down]V zu[to-know]V
c.1.1.1,Enki and Ninhursaŋa,,16,šah₂[pig]N še[barley]N gu₇[to-eat]V zu[to-know]V
c.1.1.1,Enki and Ninhursaŋa,,17,nu-mu-un-su[widow]N munu₄[malt]N ur₃[roof]N barag₂[to-spread-out]V
c.1.1.1,Enki and Ninhursaŋa,,18,mušen[bird]N an[heaven]N munu₄[malt]N gu₇[to-eat]V
c.1.1.1,Enki and Ninhursaŋa,,19,tum₁₂[pigeon]N saŋ[head]N RU[RU]V
c.1.1.1,Enki and Ninhursaŋa,,20,igi-gig[eye-disease]N igi-gig[eye-disease]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,21,saŋ-gig[headache]N saŋ-gig[headache]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,22,um-ma[experienced-woman]N um-ma[experienced-woman]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,23,ab-ba[father]N ab-ba[father]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,24,ki-sikil[young-woman]N a[water]N tu₅[to-wash]V iri[town]N sig₁₀[to-place]V
c.1.1.1,Enki and Ninhursaŋa,,25,lu₂[person]N id₂[watercourse]N bal[to-turn-over]V ŋi₆[night]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,26,niŋir[herald]N zag[side]N niŋin₂[to-go-around]V
c.1.1.1,Enki and Ninhursaŋa,,27,nar[musician]N e-lu-lam[sad-song]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,28,zag[side]N iri[town]N i-lu[(sad)-song]N dug₄[to-say]V
c.1.1.1,Enki and Ninhursaŋa,,29,Ninsikila[1]DN a-a[father]N Enki[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,30,iri[town]N šum₂[to-give]V iri[town]N šum₂[to-give]V nam-ŋu₁₀[what-is-it-to-me]PD šum₂[to-give]V
c.1.1.1,Enki and Ninhursaŋa,,31,Dilmun[1]GN iri[town]N šum₂[to-give]V iri[town]N šum₂[to-give]V nam-ŋu₁₀[what-is-it-to-me]PD šum₂[to-give]V
c.1.1.1,Enki and Ninhursaŋa,,32,šum₂[to-give]V iri[town]N šum₂[to-give]V nam-ŋu₁₀[what-is-it-to-me]PD šum₂[to-give]V
c.1.1.1,Enki and Ninhursaŋa,,33,iri[town]N kar[quay]N id₂[watercourse]N tuku[to-have]V
c.1.1.1,Enki and Ninhursaŋa,,34,šum₂[to-give]V iri[town]N šum₂[to-give]V nam-ŋu₁₀[what-is-it-to-me]PD šum₂[to-give]V
c.1.1.1,Enki and Ninhursaŋa,,35,
c.1.1.1,Enki and Ninhursaŋa,,36,iri[town]N a-šag₄[field]N a-gar₃[meadow]N absin₃[furrow]N tuku[to-have]V
c.1.1.1,Enki and Ninhursaŋa,,40,Utu[1]DN an[heaven]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,41,gir₁₆[type-of-container]N DU[DU]V gaba[chest]N EZEN[1]GN
c.1.1.1,Enki and Ninhursaŋa,,42,e₂-suhur[summit-shrine]N si[brilliance]N Nanna[1]DN
c.1.1.1,Enki and Ninhursaŋa,,43,ka[mouth]N a[water]N ki[place]N DU[DU]V a[water]N dug₃[to-be-good]V ki[place]N
c.1.1.1,Enki and Ninhursaŋa,,44,ŋiri₃-ma-an[basin]N gal[to-be-big]V a[water]N ed₃[to-go-down-or-up]V
c.1.1.1,Enki and Ninhursaŋa,,45,iri[town]N a[water]N he₂-ŋal₂[plenty]N naŋ[to-drink]V
c.1.1.1,Enki and Ninhursaŋa,,46,Dilmun[1]GN a[water]N he₂-ŋal₂[plenty]N naŋ[to-drink]V
c.1.1.1,Enki and Ninhursaŋa,,47,pu₂[(water)-hole]N a[water]N sis[to-be-bitter]V pu₂[(water)-hole]N a[water]N dug₃[to-be-good]V me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,48,iri[town]N e₂-gun₂[storeroom]N kar[quay]N kalam[the-Land]N me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,49,Dilmun[1]GN e₂-gun₂[storeroom]N kar[quay]N kalam[the-Land]N me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,49A,kur[(mountain)-land]N Tukriš[1]GN kug-sig₁₇[gold]N Harali[1]GN
c.1.1.1,Enki and Ninhursaŋa,,49B,za-gin₃[lapis-lazuli]N bal[to-turn-over]V
c.1.1.1,Enki and Ninhursaŋa,,49C,kur[(mountain)-land]N Meluha[1]GN gug[cornelian]N niŋ₂[thing]N al[desire]N dug₄[to-say]V kal[to-be-rare]V
c.1.1.1,Enki and Ninhursaŋa,,49D,meš₃[type-of-tree]N Magan[1]GN ŋiš-ab-ba[type-of-tree]N sig₅[to-be-fine]V
c.1.1.1,Enki and Ninhursaŋa,,49E,ma₂[boat]N gal[to-be-big]V sa₂[to-equal]V
c.1.1.1,Enki and Ninhursaŋa,,49F,kur[(mountain)-land]N Marhaši[1]GN na₄[stone]N kal[to-be-rare]V du₈-ši-a[quartz?]N
c.1.1.1,Enki and Ninhursaŋa,,49G,gaba[chest]N
c.1.1.1,Enki and Ninhursaŋa,,49H,kur[(mountain)-land]N Magan[1]GN urud[copper]N niŋ₂[thing]N kalag[to-be-strong]V usu[strength]N
c.1.1.1,Enki and Ninhursaŋa,,49I,esi[diorite?]N U[type-of-stone]N šu-min₃[hammerstone?]N
c.1.1.1,Enki and Ninhursaŋa,,49K,kur[(mountain)-land]N Sea-land[1]GN esi[ebony?]N me-te[(fitting)-attribute]N lugal[king]N
c.1.1.1,Enki and Ninhursaŋa,,49L,kur[(mountain)-land]N Tent-land[1]GN siki[hair]N gun₃[to-be-multicoloured]V sag₉[to-be-good]V
c.1.1.1,Enki and Ninhursaŋa,,49M,kur[(mountain)-land]N Elam[1]GN siki[hair]N igi[eye]N saŋ₅[to-choose]V gun₂[weight-measure-(load)]N bal[to-turn-over]V
c.1.1.1,Enki and Ninhursaŋa,,49N,eš₃[shrine]N Urim[1]SN barag[dais]N nam-lugal[kingship]N iri[town]N
c.1.1.1,Enki and Ninhursaŋa,,49O,še-ŋiš-i₃[sesame]N tug₂[garment]N mah[to-be-majestic]V tug₂[garment]N sig₅[to-be-fine]V ma₂[boat]N gal[to-be-big]V sa₂[to-equal]V
c.1.1.1,Enki and Ninhursaŋa,,49P,a-ab-ba[sea(water)]N daŋal[to-be-wide]V he₂-ŋal₂[plenty]N
c.1.1.1,Enki and Ninhursaŋa,,49Q,iri[town]N ki-tuš[dwelling-place]N ki-tuš[dwelling-place]N dug₃[to-be-good]V
c.1.1.1,Enki and Ninhursaŋa,,49R,Dilmun[1]GN ki-tuš[dwelling-place]N ki-tuš[dwelling-place]N dug₃[to-be-good]V
c.1.1.1,Enki and Ninhursaŋa,,49S,še[barley]N še[barley]N di₄-di₄[to-be-small]V
c.1.1.1,Enki and Ninhursaŋa,,49T,zu₂-lum[date]N zu₂-lum[date]N gal[to-be-big]V
c.1.1.1,Enki and Ninhursaŋa,,49U,buru₁₄[harvest-(time)]N 3[3]NU
c.1.1.1,Enki and Ninhursaŋa,,49V,ŋiš[tree]N ŋiš[tree]N
c.1.1.1,Enki and Ninhursaŋa,,50,i₃-ne-eš₂[now]AV Utu[1]DN ud[day(light)]N ne-en[this]PD
c.1.1.1,Enki and Ninhursaŋa,,51,Utu[1]DN an[heaven]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,52,gir₁₆[type-of-container]N DU[DU]V gaba[chest]N EZEN[1]GN
c.1.1.1,Enki and Ninhursaŋa,,53,e₂-suhur[summit-shrine]N si[brilliance]N Nanna[1]DN
c.1.1.1,Enki and Ninhursaŋa,,54,ka[mouth]N a[water]N ki[place]N DU[DU]V a[water]N dug₃[to-be-good]V ki[place]N DU[DU]V
c.1.1.1,Enki and Ninhursaŋa,,55,ŋiri₃-ma-an[basin]N gal[to-be-big]V a[water]N ed₃[to-go-down-or-up]V
c.1.1.1,Enki and Ninhursaŋa,,56,iri[town]N a[water]N he₂-ŋal₂[plenty]N naŋ[to-drink]V
c.1.1.1,Enki and Ninhursaŋa,,57,Dilmun[1]GN a[water]N he₂-ŋal₂[plenty]N naŋ[to-drink]V
c.1.1.1,Enki and Ninhursaŋa,,58,pu₂[(water)-hole]N a[water]N sis[to-be-bitter]V pu₂[(water)-hole]N a[water]N dug₃[to-be-good]V me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,59,a-šag₄[field]N a-gar₃[meadow]N absin₃[furrow]N še[barley]N šum₂[to-give]V
c.1.1.1,Enki and Ninhursaŋa,,60,iri[town]N e₂-gun₂[storeroom]N kar[quay]N kalam[the-Land]N me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,61,Dilmun[1]GN e₂-gun₂[storeroom]N kar[quay]N kalam[the-Land]N me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,62,i₃-ne-eš₂[now]AV Utu[1]DN ud[day(light)]N ne-en[this]PD ur₅[that]PD me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,63,dili[single]AJ ŋeštug₂[ear]N tuku[to-have]V Nintur[1]DN ama[mother]N kalam[the-Land]N
c.1.1.1,Enki and Ninhursaŋa,,64,Enki[1]DN ŋeštug₂[ear]N tuku[to-have]V Nintur[1]DN ama[mother]N kalam[the-Land]N
c.1.1.1,Enki and Ninhursaŋa,,65,ŋiš₃[penis]N eg₂[embankment]N dun[to-dig]V
c.1.1.1,Enki and Ninhursaŋa,,66,ŋiš₃[penis]N gi[reed]N gir₅[to-slip-in-or-through]V gir₅[to-slip-in-or-through]V
c.1.1.1,Enki and Ninhursaŋa,,67,ŋiš₃[penis]N bar[outside]N mah[to-be-majestic]V zig₃[to-rise]V
c.1.1.1,Enki and Ninhursaŋa,,68,gu₃[voice]N de₂[to-pour]V ambar[marsh]N lu₂[person]N dab₅[to-seize]V
c.1.1.1,Enki and Ninhursaŋa,,69,Enki[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,70,zi[life-(breath)]N an[heaven]N pad₃[to-find]V
c.1.1.1,Enki and Ninhursaŋa,,71,nu₂[to-lie-down]V ambar[marsh]N nu₂[to-lie-down]V ambar[marsh]N giri₁₇-zal[joy]N
c.1.1.1,Enki and Ninhursaŋa,,72,Enki[1]DN a[water]N Damgalnuna[1]DN dug₄[to-say]V
