etcsl_no,text_name,version,l_no,text
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,1,sux:gigir[chariot]N sux:mah[to-be-majestic]V sux:Enlil[1]DN sux:en[lord]N sux:ŋeštug₂[ear]N sux:a-a[father]N sux:diŋir[deity]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,2,sux:E-kur[1]TN sux:eš₃[shrine]N sux:mah[to-be-majestic]V sux:dim₂[to-create]V sux:dug₄[to-say]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,3,sux:Išme-Dagan[1]RN sux:sipad[shepherd]N sux:gal-zu[skilful]AJ sux:mu[name]N sux:dug₃[to-be-good]V sux:sa₄[to-call]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,4,sux:šag₄[heart]N sux:ama[mother]N sux:sig₇[to-be-green]V sux:tud[to-give-birth]V sux:mas-su[leader]N sux:kalam[the-Land]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,5,sux:me[essence]N sux:kug[shining]AJ sux:sikil[to-be-pure]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,6,sux:šu[hand]N sux:de₆[to-carry]V sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,7,sux:za-gin₃[lapis-lazuli]N sux:sig₇[to-be-green]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,8,sux:gub[to-stand]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,9,sux:2[2]NU sux:niŋ₂[thing]N sux:u₆[wonder]N sux:dug₄[to-say]V sux:ŋal₂[to-be-(located)]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,10,sux:šu-kar₂[implement]N sux:dalla[to-be-bright]V sux:mah[to-be-majestic]V sux:e₃[to-go-out-or-in]V sux:tir[forest]N sux:šim[aromatic-(fragrance)]N sux:erin[cedar]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,11,sux:ma-gid₂[type-of-pole]N sux:a-gar₃[meadow]N sux:absin₃[furrow]N sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:he₂-ŋal₂[plenty]N sux:še[barley]N sux:gu-nu[flax]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,12,sux:su-din[bat]N sux:dungu[cloud]N sux:sir₂[to-be-dense]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,13,sux:an[heaven]N sux:gu₂[neck]N sux:teš₂[unity]N sux:la₂[to-hang]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,14,sux:erin₂[yoke-(team)]N sux:rab₃[shackle]N sux:mah[to-be-majestic]V sux:e₃[to-go-out-or-in]V sux:erim₂[enemy]N sux:šu[hand]N sux:ri[to-direct]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,15,sux:gag[peg]N sux:sa[sinew]N sux:la₂[to-hang]V sux:sa-par₄[type-of-net]N sux:gal[to-be-big]V sux:nu₂[to-lie-down]V sux:an[heaven]N sux:ki[place]N sux:la₂[to-hang]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,16,sux:gu₂[neck]N sux:peš[to-be-thick]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,18,
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,19,sux:saŋ-kul[(locking)-bar]N sux:huš[part-of-chariot]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,20,sux:sig₁₀[to-place]V sux:kur[(mountain)-land]N sux:erim₂[enemy]N sux:gam[to-bow-down]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,21,sux:saŋ-kul[(locking)-bar]N sux:huš[part-of-chariot]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,28,sux:sahar-gi₄[dust-guard]N sux:Utu[1]DN sux:an-ur₂[horizon]N sux:ŋiri₃[foot]N sux:e₂[house(hold)]N sux:nam[destiny]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,29,sux:saŋ-ki[forehead]N sux:sahar-gi₄[dust-guard]N sux:he₂-du₇[(fitting)-ornament]N sux:dib[to-pass]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,30,sux:a₂-šita₄[equipment]N sux:Nanna[1]DN sux:an-šag₄[interior-of-heaven]N sux:hi-li[attractiveness]N sux:du₈[to-spread]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,31,sux:gag[peg]N sux:kar₂[to-blow]V sux:a-ŋi₆[flooding]N sux:sur[to-drip]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,32,sux:e₂-su-lum-ma[rope-box]N sux:usan₃[whip]N sux:anše[donkey]N sux:zig₃[to-rise]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,33,sux:DUB[pole-pin]N sux:šu₂-uš-gal[type-of-net]N sux:bad[to-open]V sux:erim₂-du[wicked]AJ sux:e₃[to-go-out-or-in]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,34,sux:gaba-ŋal₂[part-of-chariot]N sux:me[essence]N sux:mah[to-be-majestic]V sux:nam-nun[princeliness]N sux:gal[to-be-big]V sux:kiŋ₂[to-seek]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,35,sux:KI.KAL[chariot-platform]N sux:ur-saŋ[hero]N sux:teš₂[unity]N sux:du₇[to-push]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,36,sux:gab₂-il₂[side-beam]N sux:gud-ab₂-ba[breeding-bull]N sux:a₂[arm]N sux:kalag[to-be-strong]V sux:niŋ₂[thing]N sux:dugud[to-be-heavy]V sux:il₂[to-raise]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,37,sux:šag₄-sud[crossbeam?]N sux:ŋuruš[young-man]N sux:sul-sul[to-hasten]V sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,38,sux:da[side]N sux:ki[place]N sux:teš₂[unity]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,39,sux:ŋiri₃-gub[footrest]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,40,sux:gu-za[chair]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,62,sux:ud[day(light)]N sux:Išme-Dagan[1]RN
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,63,sux:lugal[king]N sux:Enlil[1]DN sux:gigir[chariot]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,64,sux:kug-babbar[silver]N sux:kug-sig₁₇[gold]N sux:za-gin₃[lapis-lazuli]N sux:šu[hand]N sux:tag[to-touch]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,65,sux:sa-gid₂-da[composition-division]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,66,sux:ezen[festival]N sux:gal[to-be-big]V sux:šu[hand]N sux:du₇[to-be-perfect]V sux:gigir[chariot]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,67,sux:ama[mother]N sux:Ninlil[1]DN sux:nitalam[spouse]N sux:gu₂[neck]N sux:la₂[to-hang]V
