id_text,text_name,version,l_no,text
c.4.27.03,A hymn to Ninurta (Ninurta C),,1,
c.4.27.03,A hymn to Ninurta (Ninurta C),,2,dumu[child]N nir-ŋal₂[authoritative]AJ Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,3,ur-saŋ[hero]N pa[branch]N e₃[to-go-out-or-in]V lu₂[person]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,4,e₂[house(hold)]N Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,5,na-me[any]PD X[X]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,6,E-kur[1]TN ki-bal[rebel-land]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,7,en[lord]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,8,nu-banda₃[overseer]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,9,lugal[king]N Urim[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,10,lugal[king]N Adab[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,11,lugal[king]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,12,E-kur[1]TN
c.4.27.03,A hymn to Ninurta (Ninurta C),,13,
c.4.27.03,A hymn to Ninurta (Ninurta C),,14,Ninlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,15,Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,16,an[heaven]N ki[place]N ama[mother]N tud[to-give-birth]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,17,Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,18,ur-saŋ[hero]N e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,19,šag₄[heart]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,20,Zababa[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,21,ur-saŋ[hero]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,42,Ninurta[1]DN ensi₂[(city)-ruler]N gal[to-be-big]V Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,43,Ninnibru[1]DN dumu[child]N ki[place]N aŋ₂[to-measure]V An[1]DN igi[eye]N sag₉[to-be-good]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,48,nitalam[spouse]N ki[place]N aŋ₂[to-measure]V Ninnibru[1]DN egir₂[princess]N mah[to-be-majestic]V sag₉[to-be-good]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,49,Ninurta[1]DN en[lord]N diŋir[deity]N E-šu-me-ša[1]TN he₂-du₇[(fitting)-ornament]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,50,a-a[father]N Enlil[1]DN mi₂[(loving)-care]N zid[right]AJ ar₂[praise]N dug₄[to-say]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,51,Ninurta[1]DN ni₂-te-a-ni[himself;-herself]PD piriŋ[lion]N piriŋ[lion]N TE[TE]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,52,ŋe₂₆[I]PD ur-saŋ[hero]N Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,53,inim[word]N zu₂[tooth]N keše₂[to-bind]V Nibru[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,54,mušen[bird]N šub[to-fall]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,55,a-a[father]N Enlil[1]DN lu₂[person]N šag₄[heart]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,56,ur-saŋ[hero]N ama[mother]N Ninlil[1]DN ki[place]N aŋ₂[to-measure]V ŋe₂₆[I]PD
c.4.27.03,A hymn to Ninurta (Ninurta C),,57,kur[(mountain)-land]N tud[to-give-birth]V kur[(mountain)-land]N a₂-ŋal₂[strong]AJ
c.4.27.03,A hymn to Ninurta (Ninurta C),,58,Ninurta[1]DN šeg₁₁[loud-noise]N zu[to-know]V kur[(mountain)-land]N tuku₄[to-shake]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,59,a-ma-ru[flood]N ulu₃[south-wind-(storm)]N nim[lightning]N ŋir₂[to-flash]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,60,Enlil[1]DN Ninurta[1]DN bar[to-set-aside]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,61,Ninurta[1]DN iri[town]N eš₃[shrine]N Nibru[1]SN bar[to-set-aside]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,62,ki[place]N aŋ₂[to-measure]V me[to-be]V ki[place]N aŋ₂[to-measure]V me[to-be]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,63,en[lord]N E-kur[1]TN ki[place]N aŋ₂[to-measure]V me[to-be]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,64,niŋ₂-nam[anything]PD šag₄[heart]N al[desire]N dug₄[to-say]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,65,niŋ₂[thing]N kal[to-be-rare]V šag₄[heart]N guru₇[to-heap-up]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,66,ur-saŋ[hero]N a₂[arm]N zid[right]AJ Enlil[1]DN šul[young-man]N gaba-ri[equal]N tuku[to-have]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,67,Ninurta[1]DN a₂[arm]N zid[right]AJ Enlil[1]DN šul[young-man]N gaba-ri[equal]N tuku[to-have]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,68,saŋ[head]N 50[50]NU nir-ŋal₂[authoritative]AJ tu₁₁[to-strike-down]V kur[(mountain)-land]N gu₂-erim₂[enemy]N šub[to-fall]V
