id_text,text_name,version,l_no,text
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,1,en[lord]N me-te[(fitting)-attribute]N kug[shining]AJ ni₂[fear(someness)]N huš[to-be-reddish]V gal[to-be-big]V guru₃[to-bear]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,2,lugal[king]N en[lord]N Ninŋišzida[1]DN ni₂[fear(someness)]N huš[to-be-reddish]V gal[to-be-big]V guru₃[to-bear]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,3,ur-saŋ[hero]N sur₂-du₃[falcon]N diŋir[deity]N
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,4,lugal[king]N giri₁₇-zal[joy]N igi[eye]N gun₃[to-be-multicoloured]V ti[arrow]N mar-uru₅[quiver]N šu[hand]N du₇[to-be-perfect]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,5,nemurₓ[leopard]N ban₃-da[junior]AJ saŋ[head]N ŋiš[tree]N ra[to-beat]V muš-huš[type-of-serpent]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,6,DU[DU]V HI[HI]V ušumgal[type-of-serpent]N ambar[marsh]N guruš₃[noun-part-of-multiword-verb]N bur₂[to-release]V ulu₃[south-wind-(storm)]N lu₂[person]N te[to-approach]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,7,nun[prince]N saŋ[head]N mah[to-be-majestic]V kur-šag₄[centre-of-mountain]N til₃[to-live]V edin[open-country]N saŋ[head]N dub₂[to-tremble]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,8,lugal[king]N ka[mouth]N maš-maš[sorcerer]N maš₃[to-be-pure]V en[lord]N Ninŋišzida[1]DN ki[place]N ra[to-beat]V ki[place]N ra[to-beat]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,9,Ninŋišzida[1]DN ka[mouth]N maš-maš[sorcerer]N maš₃[to-be-pure]V en[lord]N Ninŋišzida[1]DN ki[place]N ra[to-beat]V ki[place]N ra[to-beat]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,10,gada[linen-(fibre)]N la₂[to-hang]V a-gin₇[type-of-manner-adverbial]AV ŋar[to-place]V šag₄[heart]N a-ba[who]PD zu[to-know]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,11,Ninŋišzida[1]DN a-gin₇[type-of-manner-adverbial]AV ŋar[to-place]V šag₄[heart]N a-ba[who]PD zu[to-know]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,12,inim[word]N kug[shining]AJ zu[to-know]V zu[to-know]V zu[to-know]V zu[to-know]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,13,zu[to-know]V zu[to-know]V me-dim₂[articulation]N
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,14,Ninŋišzida[1]DN zu[to-know]V me-dim₂[articulation]N
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,15,inim[word]N mah[to-be-majestic]V ki[place]N ŋen[to-go]V muš-huš[type-of-serpent]N gal[to-be-big]V me[to-be]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,16,id₂[watercourse]N a-ŋi₆[flooding]N šub[to-fall]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,17,a-šag₄[field]N mar-uru₅[tempest]N zig₃[to-rise]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,18,ma₂-gi₄-lum[type-of-boat]N a-u₃[high-water]N me₃[battle]N kud[to-cut]V dug₄[to-say]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,19,šag₄[heart]N ni₂-te-a-ni[himself;-herself]PD
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,20,ki[place]N me-a[where]AV zag[side]N ŋar[to-place]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,21,lu₂[person]N uš₂[to-die]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,22,
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,23,
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,24,en[lord]N Ninŋišzida[1]DN za₃-mi₂[praise]N dug₃[to-be-good]V
c.4.19.2,A balbale to Ninŋišzida (Ninŋišzida B),,25,bal-bal-e[type-of-composition]N Ninŋišzida[1]DN
