id_text,text_name,version,l_no,text
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,1,lugal[king]N dug₄[to-say]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,2,Nanna-ki-aŋ[1]PN ra-bi-si₂-ka₃-tum-ma[general]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,3,arad[slave]N dug₄[to-say]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,4,E-danna[1]SN lugal[king]N bal[to-turn-over]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,5,šag₄[heart]N E-danna[1]SN 6[6]NU 100[100]NU ugnim[troops]N Gungunum[1]RN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,6,Atta-mannum[1]PN kur₉[to-enter]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,7,ugnim[troops]N iri-saŋ-an-na[1]SN libir[to-be-old]V kur₉[to-enter]V šum₂[to-give]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,8,Iri-gibil[1]SN tuš[to-sit]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,9,ugnim[troops]N gu₂[neck]N Id-Amar-Suena[1]WN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,10,du₃[to-erect]V Dunnum[1]SN ak[to-do]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,11,ŋen[to-go]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,12,tukum-bi[if]C lugal[king]N pan[bow]N gag-pan[type-of-arrow]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,13,ma₂[boat]N tur[to-be-small]V šu-KU₆[fisherman]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,14,a-ŋa₂-la₂[sack]N keše₂[to-bind]V tukul[weapon]N šu-kar₂[implement]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,15,a₂[arm]N me₃[battle]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,16,ugnim[troops]N gu₂[neck]N Id-Amar-Suena[1]WN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,17,šeg₁₂[brick(work)]N du₃[to-erect]V u₃[and]C id₂[watercourse]N ba-al[to-dig]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,18,lugal[king]N še-ba[to-be-negligent]V
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,19,a-ma-ru[flood]N
