id_text,text_name,version,l_no,text
c.4.07.3,A hymn to Inana (Inana C),,1,in-nin[mistress]N šag₄[heart]N gur₄[to-be-thick]V ereš[lady]N u₃-na[aggression]N giri₁₇-zal[joy]N Anuna[1]DN
c.4.07.3,A hymn to Inana (Inana C),,2,zag[side]N dib[to-pass]V kur[(mountain)-land]N dumu[child]N gal[to-be-big]V Suen[1]DN mah-di[illustrious]AJ Nun-galene[1]DN
c.4.07.3,A hymn to Inana (Inana C),,3,ereš[lady]N nam-mah[majesty]N me[essence]N an[heaven]N ki[place]N ur₄[to-collect]V An[1]DN gal[to-be-big]V zag[side]N sa₂[to-equal]V
c.4.07.3,A hymn to Inana (Inana C),,4,diŋir[deity]N gal[to-be-big]V a₂-ŋal₂[strong]AJ e-ne[he;-she]PD gi[verdict]N til[to-complete]V
c.4.07.3,A hymn to Inana (Inana C),,5,inim[word]N mah[to-be-majestic]V Anuna[1]DN kušum₄[noun-part-of-multiword-verb]N ki[place]N tag[to-touch]V
c.4.07.3,A hymn to Inana (Inana C),,6,in-di₃[way]N An[1]DN zu[to-know]V a₂[arm]N aŋ₂[to-measure]V la₂[to-hang]V
c.4.07.3,A hymn to Inana (Inana C),,7,niŋ₂[thing]N ak[to-do]V kur₂[to-be-different]V ŋar[to-place]V niŋ₂[thing]N zu[to-know]V
c.4.07.3,A hymn to Inana (Inana C),,8,me[essence]N gal[to-be-big]V šu[hand]N du₇[to-be-perfect]V šibir[shepherd's-crook]N dab₅[to-seize]V saŋ-kal[foremost]AJ mah[to-be-majestic]V
c.4.07.3,A hymn to Inana (Inana C),,9,diŋir[deity]N kalam[the-Land]N rab₃[shackle]N gal[to-be-big]V šu[hand]N ri[to-direct]V
c.4.07.3,A hymn to Inana (Inana C),,10,ni₂[fear(someness)]N gal[to-be-big]V hur-saŋ[mountain-(range)]N gal[to-be-big]V dul[to-cover-(together)]V kaskal[(high)way]N sig₉[to-put]V
c.4.07.3,A hymn to Inana (Inana C),,11,za-pa-aŋ₂[noise]N dugud[to-be-heavy]V diŋir[deity]N kalam[the-Land]N ni₂[self]N ur₄[to-be-convulsed]V
c.4.07.3,A hymn to Inana (Inana C),,12,mur[growl]N ša₄[verb-part-of-multiword-verb]V Anuna[1]DN gi[reed]N dili[single]AJ saŋ[head]N sag₃[to-beat]V
c.4.07.3,A hymn to Inana (Inana C),,13,dum-dam[rumbling-noise]N za[to-make-noise]V kilib₃[entirety]N a₂-ur₂[recess]N dab₅[to-seize]V
c.4.07.3,A hymn to Inana (Inana C),,14,Inana[1]DN e-ne[he;-she]PD me[to-be]V An[1]DN gal[to-be-big]V ka-aš[decision]N bar[to-set-aside]V Enlil[1]DN nam[destiny]N tar[to-cut]V
c.4.07.3,A hymn to Inana (Inana C),,15,in-nin[mistress]N saŋ[head]N il₂[to-raise]V kur[(mountain)-land]N dirig[to-be-superior]V a-ba[who]PD saŋ[head]N ŋar[to-place]V
c.4.07.3,A hymn to Inana (Inana C),,16,ki[place]N iri[town]N du₆[(ruin)-mound]N e₂[house(hold)]N lil₂[ghost]N uzug[type-of-shrine]N e₂-ri-a[wasteland]N ŋal₂[to-be-(located)]V
c.4.07.3,A hymn to Inana (Inana C),,17,urgu₂[rage]N dub₂[to-tremble]V su[flesh]N tab₂[to-burn]V su-mu-ug[distress]N u₁₈-lu[type-of-demon]N lu₂[person]N eš₂[rope]N la₂[to-hang]V
c.4.07.3,A hymn to Inana (Inana C),,18,suh₃[to-blur]V igi[eye]N suh₃[to-blur]V sar[to-run]V uŋ₃[people]N lu₂[person]N še[to-agree]V
c.4.07.3,A hymn to Inana (Inana C),,19,ŋiš-la₂[battle]N sul-sul[to-hasten]V mar-uru₅[tempest]N hub₂[foot]N sar[to-run]V su-lim[(awesome)-radiance]N huš[to-be-reddish]V gu₂[neck]N e₃[to-go-out-or-in]V
c.4.07.3,A hymn to Inana (Inana C),,20,e-ne[game]N dug₄[to-say]V šen[combat]N me₃[battle]N hub₂[foot]N sar[to-run]V ak[to-do]V kuš₂[to-be-tired]V ŋiri₃[foot]N e-sir₂[sandal]N si[to-fill]V
c.4.07.3,A hymn to Inana (Inana C),,21,ud[storm]N huš[to-be-reddish]V da[side]N dal-ha-mun[dust-storm]N pala₃[type-of-garment]N dar[to-split]V
c.4.07.3,A hymn to Inana (Inana C),,22,niŋ₂[thing]N tag[to-touch]V ga-ba-ra-hum[despair]N ulu₃[south-wind-(storm)]N saŋ[head]N keše₂[to-bind]V sud[to-be-distant]V
c.4.07.3,A hymn to Inana (Inana C),,23,Inana[1]DN piriŋ[lion]N gi-il-gi-il[to-harness?]V dur₂[rump]N ni₂[fear(someness)]N zu[to-know]V
c.4.07.3,A hymn to Inana (Inana C),,24,nemurₓ[leopard]N hur-saŋ[mountain-(range)]N har-ra-an[route]N kur₉[to-enter]V guruš₃[noun-part-of-multiword-verb]N bur₂[to-release]V
c.4.07.3,A hymn to Inana (Inana C),,25,in-nin[mistress]N am[wild-bull]N gal[to-be-big]V ne₃[strength]N nir-ŋal₂[authoritative]AJ na-me[any]PD gaba[chest]N tu-lu[to-be-loose]V
