id_text,text_name,version,l_no,text
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,1,Sîn-illat[1]PN ra-bi-si₂-ka₃-tum-ma[general]N dug₄[to-say]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,2,Iddin-Dagan[1]RN lugal[king]N dug₄[to-say]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,3,kaskal[(high)way]N ni₂-tuku[reverent]AJ saŋ[head]N gi₄[to-return]V gu₂[neck]N id₂[watercourse]N 2[2]NU bal[to-turn-over]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,4,Kakkulatum[1]SN gaba-ri[equal]N gid₂[to-be-long]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,5,lamma[guardian-deity]N Dagan[1]DN unclear[1]DN u₃[and]C Enlil[1]DN lugal[king]N kalam[the-Land]N erin₂[group-of-people]N gu₂[neck]N ri[to-direct]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,6,me-lem₄[(awesome)-radiance]N kalam[the-Land]N dul[to-cover-(together)]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,7,u₃[and]C za[you-(sg.)]PD nam-ur-saŋ[heroism]N nam-kalag-ga[strength]N
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,8,
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,9,nam-lugal[kingship]N DU[DU]V X[X]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,10,ugnim[troops]N unclear[1]SN
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,11,kiŋ₂[work]N gal[to-be-big]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,12,lu₂[person]N en-nu-uŋ₃[guard]N ŋar[to-place]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,13,a-ga[rear-(chamber)]N gi₄[to-return]V du₈[to-spread]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,14,kur₉[to-enter]V e₃[to-go-out-or-in]V kiŋ₂[to-seek]V bar[outside]N ak[to-do]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,15,lugal[king]N
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,16,ka[mouth]N lul[to-be-false]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,17,ugnim[troops]N la₂[to-hang]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,18,ul₄[to-hasten]V ŋen[to-go]V
c.3.2.02,Letter from Iddin-Dagan to Sîn-illat about the troops,,19,a-ma-ru[flood]N
