id_text,text_name,version,l_no,text
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,1,sux:Nergal[1]DN
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,2,sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:i[to-bring-out]V sux:Ganzer[1]GN
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,3,sux:ni₂[fear(someness)]N sux:me-lem₄[(awesome)-radiance]N sux:sa-par₄[type-of-net]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,4,sux:an[heaven]N sux:ki[place]N sux:ni₂[fear(someness)]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,5,sux:šag₄-ba-tuku[composition-division]N sux:2-kam-ma[2nd]NU
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,6,sux:ur-saŋ[hero]N sux:am[wild-bull]N sux:a₂[arm]N sux:gur₄[to-be-thick]V sux:ab₂[cow]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,7,sux:mu[name]N sux:huš[to-be-reddish]V sux:ni₂[fear(someness)]N sux:su[flesh]N sux:zig₃[to-rise]V sux:bar[to-set-aside]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,8,sux:ulu₃[south-wind-(storm)]N sux:ki-bal[rebel-land]N sux:šub[to-fall]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,9,sux:kur[(mountain)-land]N sux:niŋ₂-daŋal[vastness]N sux:si-ŋar[clamp]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,10,sux:E-mešlam[1]TN sux:za[you-(sg.)]PD sux:tuš[to-sit]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,11,sux:hul₂[to-be-happy]V sux:šag₄[heart]N sux:guru₇[to-heap-up]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,12,sux:uŋ₃[people]N sux:gu₂[neck]N sux:si[to-fill]V sux:ŋiri₃[foot]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,13,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,14,sux:ki-bal[rebel-land]N sux:nam-nir-ŋal₂[authority]N sux:Mešlamta-ea[1]DN
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,15,sux:ki-bal[rebel-land]N sux:šul[young-man]N sux:niŋin₂[to-go-around]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,16,sux:Nergal[1]DN sux:nam-nir-ŋal₂[authority]N sux:ki-bal[rebel-land]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,17,sux:a-a[father]N sux:ki[place]N sux:gal[to-be-big]V sux:aŋ₂[to-measure]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,18,sux:nam-ur-saŋ[heroism]N sux:uŋ₃[people]N sux:zu[to-know]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,19,sux:a-a[father]N sux:Enlil[1]DN sux:ki[place]N sux:gal[to-be-big]V sux:aŋ₂[to-measure]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,20,sux:nam-ur-saŋ[heroism]N sux:uŋ₃[people]N sux:zu[to-know]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,21,sux:ur-saŋ[hero]N sux:uŋ₃[people]N sux:diŋir[deity]N sux:kur[(mountain)-land]N sux:niŋin₂[to-go-around]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,22,sux:ki-bal[rebel-land]N sux:dug₄[to-say]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,23,sux:Nergal[1]DN sux:uŋ₃[people]N sux:diŋir[deity]N sux:kur[(mountain)-land]N sux:niŋin₂[to-go-around]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,24,sux:ki[place]N sux:dib[to-pass]V sux:erin₂[group-of-people]N sux:teš₂[unity]N sux:hul[to-be-bad]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,25,sux:Anšan[1]GN sux:Tidnum[1]EN
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,26,sux:Nergal[1]DN sux:ki[place]N sux:dib[to-pass]V sux:erin₂[group-of-people]N sux:teš₂[unity]N sux:hul[to-be-bad]V
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,27,sux:sa-gid₂-da[composition-division]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,28,sux:ur-saŋ[hero]N sux:Šulgi[1]RN sux:zi[life-(breath)]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,29,sux:a₂[arm]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,30,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.2.21,An adab (?) to Nergal for Šulgi (?) (Šulgi U),,x,
