id_text,text_name,version,l_no,text
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,1,nin₉[sister]N ki[place]N aŋ₂[to-measure]V Dumuzid[1]DN
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,2,ki[place]N aŋ₂[to-measure]V Durtur[1]DN
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,3,a[water]N am[wild-bull]N zid[right]AJ šag₄[heart]N ri[to-direct]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,4,nin[lady]N nam-nin[ladyship]N tud[to-give-birth]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,5,tur₃[animal-stall]N i₃[fatty-substance]N gara₂[cream]N si[to-fill]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,6,amaš[sheepfold]N ga[milk]N gid₂[to-be-long]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,7,an-edin[high-plain]N Ŋeštin-ana[1]DN
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,8,a[soothing-expression]I ki-sikil[young-woman]N me[to-be]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,9,tur[to-be-small]V me[to-be]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,10,Unug[1]SN me[to-be]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,11,Kulaba[1]SN me[to-be]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,12,mu[name]N ud[day(light)]N
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,13,ki-sikil[young-woman]N bar[outside]N šeš[brother]N
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,14,igi[eye]N hur[to-scratch]V giri₁₇[nose]N hur[to-scratch]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,15,ki[place]N lu₂[person]N dug₄[to-say]V haš₂-gal[upper-thigh]N hur[to-scratch]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,16,eš₂-dam[tavern]N e₂-gal[palace]N si[horn]N sa₂[to-equal]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,17,sukkal[minister]N lu₂[person]N e₂-gal[palace]N e₃[to-go-out-or-in]V ki-sikil[young-woman]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,18,sukkal[minister]N lu₂[person]N e₂-gal[palace]N e₃[to-go-out-or-in]V ki-sikil[young-woman]N gi₄[to-return]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,19,šeš[brother]N nam-en[high-(priestly)-office]N šu[hand]N ŋar[to-place]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,20,nam-en[high-(priestly)-office]N Unug[1]SN niŋ₂[thing]N
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,21,me[essence]N hal[to-divide-out]V 10[10]NU išib[type-of-priest]N
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,22,ki[place]N za[to-bow-down]V a-tu₅-a-tu₅[type-of-priest]N susbu[type-of-priest]N
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,23,itid[moon(light)]N eš₃[shrine]N gal[to-be-big]V itid[moon(light)]N ŋen[to-go]V muš₃[face]N de₆[to-carry]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,24,šeš[brother]N nam-en[high-(priestly)-office]N šu[hand]N ŋar[to-place]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,25,ud[day(light)]N 7[7]NU me[to-be]V 7[7]NU me[to-be]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,26,šir₃[song]N dug₄[to-say]V Unug[1]SN 7[7]NU
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,27,Zabalam[1]SN ad[voice]N ša₄[verb-part-of-multiword-verb]V 50[50]NU
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,28,e-ne-ne[they]PD an[heaven]N mul[star]N zu[to-know]V ki[place]N har-ra-an[route]N zu[to-know]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,29,an[heaven]N daŋal[to-be-wide]V nesaŋ[(first-fruit)-offering]N il₂[to-raise]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,30,e-ne-ne[they]PD šir₃[song]N zig₃[to-rise]V šir₃[song]N ŋar[to-place]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,31,šir₃[song]N saŋ[head]N pad₃[to-find]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,32,ad-da[father]N ki-gub[location]N ŋar[to-place]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,33,nin₉[sister]N ban₃-da[junior]AJ murub₄[middle]N til₃[to-live]V gu₃[voice]N de₂[to-pour]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,34,gaba[chest]N gal[to-be-big]V gaba[chest]N tur[to-be-small]V gu₃[voice]N de₂[to-pour]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,35,me-en-de₃-en[we]PD šir₃[song]N zig₃[to-rise]V šir₃[song]N ŋar[to-place]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,36,murub₄[middle]N til₃[to-live]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,37,er₂-šem₃[type-of-song]N til₃[to-live]V
c.4.08.10,A song of Inana and Dumuzid (Dumuzid-Inana J),,38,er₂-šem₃[type-of-song]N kug[precious-metal]N za-gin₃[lapis-lazuli]N kug-dim₂[metalsmith]N til₃[to-live]V
