etcsl_no,text_name,version,l_no,text
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,1,sux:nin[lady]N sux:me[essence]N sux:mah[to-be-majestic]V sux:šu[hand]N sux:du₇[to-be-perfect]V sux:nam[destiny]N sux:gal[to-be-big]V sux:saŋ[head]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,2,sux:Inana[1]DN sux:nam-ŋuruš[manliness]N sux:an[heaven]N sux:ki[place]N sux:An[1]DN
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,3,sux:saŋ-kal[foremost]AJ sux:diŋir[deity]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:nam[destiny]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,4,sux:Inana[1]DN sux:An[1]DN sux:Enlil[1]DN sux:e-ne[he;-she]PD sux:nu[not]NEG sux:ka-aš[decision]N sux:kalam[the-Land]N sux:bar[to-set-aside]V
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,5,sux:saŋ-kug-ŋal₂[proud]AJ sux:Anuna[1]DN sux:nam-gur₄[magnitude]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,6,sux:Inana[1]DN sux:u₃-sumun₂[wild-cow?]N sux:zid[right]AJ sux:Nun-galene[1]DN sux:nir-ŋal₂[authoritative]AJ sux:nin[lady]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,7,sux:nam-mah[majesty]N sux:an[heaven]N sux:ki[place]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V sux:me[essence]N sux:me[essence]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,8,sux:ka[mouth]N sux:ba[to-allot]V sux:dug₄[to-say]V sux:An[1]DN sux:An[1]DN sux:sa₄[to-call]V
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,9,sux:nam-diŋir[divinity]N sux:gu₂-en[assembly-chamber]N sux:zag[side]N sux:dib[to-pass]V sux:a-ra₂[way]N sux:gal[to-be-big]V
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,10,sux:An[1]DN sux:uraš[earth]N sux:gi[verdict]N sux:šum₂[to-give]V sux:Enlil[1]DN
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,11,sux:zi-ŋal₂[living-creature]N sux:nam-nin[ladyship]N sux:ak[to-do]V sux:barag[dais]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,12,sux:ŋarza[rite]N sux:mah[to-be-majestic]V sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:eš₃[shrine]N sux:Abzu[1]TN
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,13,sux:lugal[king]N sux:za[you-(sg.)]PD sux:nu[not]NEG sux:nam-sipad[shepherd's-craft]N sux:kalam[the-Land]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,14,sux:An[1]DN sux:Enlil[1]DN sux:dug₄[to-say]V sux:lugal[king]N sux:igi[eye]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,15,sux:dug₄[to-say]V sux:an[heaven]N sux:ki[place]N sux:nin[lady]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,16,sux:nam[destiny]N sux:tar[to-cut]V sux:An[1]DN sux:Enlil[1]DN
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,17,sux:Hammu-rābi[1]RN sux:lugal[king]N
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,18,sux:ub[corner]N sux:4[4]NU sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,19,sux:ud[day(light)]N sux:ma-dam[abundant-yield]N sux:mu[year]N sux:he₂-ŋal₂[plenty]N sux:til₃[to-live]V
c.2.8.2.6,A prayer to Inana for Hammu-rābi (Hammu-rābi F),,20,sux:Hammu-rābi[1]RN
