id_text,text_name,version,l_no,text
c.1.8.2.3,Enmerkar and the lord of Aratta,,1,iri[town]N gud[bull]N huš[to-be-reddish]V teš₂[pride]N ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,2,Kulaba[1]SN keše₂[to-bind]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,3,gaba[chest]N ud[storm]N ki[place]N nam[destiny]N tar[to-cut]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,4,Unug[1]SN kur[(mountain)-land]N gal[to-be-big]V šag₄[heart]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,5,kiŋ₂-sig[late-afternoon-meal]N unu₂[(dining)-hall]N gal[to-be-big]V An[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,6,ud[day(light)]N re[that]PD nam[destiny]N tar[to-cut]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,7,Unug[1]SN Kulaba[1]SN E-ana[1]TN
c.1.8.2.3,Enmerkar and the lord of Aratta,,8,saŋ[head]N il₂[to-raise]V Nun-galene[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,9,he₂-ŋal₂[plenty]N a-eštub[carp(-filled)-water]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,10,šeŋ₃[rain]N še[barley]N gu-nu[flax]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,11,Unug[1]SN Kulaba[1]SN tab[to-be-parallel]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,11A,zal[to-pass]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,12,kur[(mountain)-land]N Dilmun[1]GN me[to-be]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,13,E-ana[1]TN Unug[1]SN Kulaba[1]SN ki[place]N us₂[to-be-adjacent]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,14,ŋi₆-par₄[cloister]N kug[shining]AJ Inana[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,15,šeg₁₂[brick(work)]N Kulaba[1]SN kug[precious-metal]N ki-in-dar[crevice]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,16,il₂[to-raise]V bal[to-turn-over]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,17,il₂[to-raise]V nam-ga-raš[sea-trading]N ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,18,kug-sig₁₇[gold]N kug-babbar[silver]N urud[copper]N nagga[tin]N lagab[slab]N za-gin₃[lapis-lazuli]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,19,na₄[stone]N hur-saŋ[mountain-(range)]N kur[(mountain)-land]N teš₂[unity]N ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,20,ezen[festival]N a[water]N tu₅[to-wash]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,21,tuš[to-sit]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,22,ud[day(light)]N zal[to-pass]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,23,
c.1.8.2.3,Enmerkar and the lord of Aratta,,24,
c.1.8.2.3,Enmerkar and the lord of Aratta,,25,gun₃[to-be-multicoloured]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,26,ki[place]N kug[shining]AJ za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,27,šag₄[heart]N meš₃[type-of-tree]N babbar[white]AJ gurun[fruit]N il₂[to-raise]V sig₇[to-be-green]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,28,Inana[1]DN en[lord]N Aratta[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,29,saŋ-men[type-of-crown]N kug-sig₁₇[gold]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,30,en[lord]N Kulaba[1]SN sag₉[to-be-good]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,31,Aratta[1]SN eš₃[shrine]N E-ana[1]TN ŋi₆-par₄[cloister]N ki[place]N kug[shining]AJ
c.1.8.2.3,Enmerkar and the lord of Aratta,,32,kug[shining]AJ Inana[1]DN šeg₁₂[brick(work)]N Kulaba[1]SN du₃[to-erect]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,33,ud[day(light)]N en[lord]N šag₄[heart]N pad₃[to-find]V Inana[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,34,kur[(mountain)-land]N šuba[shining]AJ šag₄[heart]N kug[shining]AJ pad₃[to-find]V Inana[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,35,Enmerkar[1]RN dumu[child]N Utu[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,36,nin₉[sister]N nin[lady]N kurku₂[desire]N dug₃[to-be-good]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,37,kug[shining]AJ Inana[1]DN u₃-gul[prayer]N ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,38,nin₉[sister]N Aratta[1]SN Unug[1]SN
