id_text,text_name,version,l_no,text
c.2.2.3,The lament for Sumer and Urim,,1,ud[day(light)]N šu[hand]N bal[to-turn-over]V ak[to-do]V ŋiš-hur[design]N ha-lam[to-be-lost]V
c.2.2.3,The lament for Sumer and Urim,,2,ud[storm]N mar-uru₅[tempest]N teš₂[unity]N gu₇[to-eat]V
c.2.2.3,The lament for Sumer and Urim,,3,me[essence]N Sumer[1]GN šu[hand]N bal[to-turn-over]V ak[to-do]V
c.2.2.3,The lament for Sumer and Urim,,4,bal[term-(in-office)]N sag₉[to-be-good]V e₂[house(hold)]N gi₄[to-return]V
c.2.2.3,The lament for Sumer and Urim,,5,uru₂[town]N gul[to-destroy]V e₂[house(hold)]N gul[to-destroy]V
c.2.2.3,The lament for Sumer and Urim,,6,tur₃[animal-stall]N gul[to-destroy]V amaš[sheepfold]N tab[to-be-parallel]V
c.2.2.3,The lament for Sumer and Urim,,7,gud[bull]N tur₃[animal-stall]N gub[to-stand]V
c.2.2.3,The lament for Sumer and Urim,,8,udu[sheep]N amaš[sheepfold]N daŋal[to-be-wide]V
c.2.2.3,The lament for Sumer and Urim,,9,id₂[watercourse]N a[water]N mun[salt]N de₆[to-carry]V
c.2.2.3,The lament for Sumer and Urim,,10,gana₂[field]N zid[right]AJ KI.KAL[writing-for-different-types-of-grass]N mu₂[to-grow]V
c.2.2.3,The lament for Sumer and Urim,,11,edin[open-country]N u₂-a-nir[mourning-plant]N mu₂[to-grow]V
c.2.2.3,The lament for Sumer and Urim,,12,ama[mother]N dumu[child]N ki[place]N kiŋ₂[to-seek]V
c.2.2.3,The lament for Sumer and Urim,,13,ad-da[father]N a[soothing-expression]I dam[spouse]N dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,14,dam[spouse]N tur[to-be-small]V ur₂[root]N hul₂[to-be-happy]V
c.2.2.3,The lament for Sumer and Urim,,15,dumu[child]N tur[to-be-small]V dub₃[knee]N buluŋ₃[to-flourish]V
c.2.2.3,The lament for Sumer and Urim,,16,emeda[nursemaid]N u₅-a[soothing-expression]I dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,17,nam-lugal[kingship]N ki-tuš[dwelling-place]N kur₂[to-be-different]V
c.2.2.3,The lament for Sumer and Urim,,18,eš-bar[decision]N kiŋ₂[to-seek]V šu[hand]N la₂[to-hang]V
c.2.2.3,The lament for Sumer and Urim,,19,nam-lugal[kingship]N kalam[the-Land]N kar[to-flee]V
c.2.2.3,The lament for Sumer and Urim,,20,igi[eye]N ki-šar₂[totality]N ŋar[to-place]V
c.2.2.3,The lament for Sumer and Urim,,21,inim[word]N dug₄[to-say]V An[1]DN Enlil[1]DN ŋiš-hur[design]N ha-lam[to-be-lost]V
c.2.2.3,The lament for Sumer and Urim,,22,ud[day(light)]N An[1]DN kur[(mountain)-land]N saŋ-ki[forehead]N gid₂[to-be-long]V
c.2.2.3,The lament for Sumer and Urim,,23,Enlil[1]DN igi[eye]N ki[place]N kur₂[to-be-different]V ŋar[to-place]V
c.2.2.3,The lament for Sumer and Urim,,24,Nintur[1]DN niŋ₂-dim₂-ma[creature]N zag[side]N tag[to-touch]V
c.2.2.3,The lament for Sumer and Urim,,25,Enki[1]DN Tigris[1]WN Euphrates[1]WN aš₂[curse]N bal[to-turn-over]V
c.2.2.3,The lament for Sumer and Urim,,26,Utu[1]DN har-ra-an[route]N kaskal[(high)way]N nam[destiny]N kud[to-cut]V
c.2.2.3,The lament for Sumer and Urim,,27,Sumer[1]GN me[essence]N ha-lam[to-be-lost]V ŋiš-hur[design]N kur₂[to-be-different]V
c.2.2.3,The lament for Sumer and Urim,,28,Urim[1]SN me[essence]N nam-lugal[kingship]N bal[term-(in-office)]N sud[to-be-distant]V
c.2.2.3,The lament for Sumer and Urim,,29,dumu[child]N nun[prince]N E-kiš-nu-ŋal[1]TN šu[hand]N pe-el[to-defile]V dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,30,Nanna[1]DN uŋ₃[people]N u₈[ewe]N lu[to-be-abundant]V igi-te-en[fraction]N si-il[to-split-apart]V
c.2.2.3,The lament for Sumer and Urim,,31,Urim[1]SN eš₃[shrine]N nidba[(food)-offering]N gal[to-be-big]V nidba[(food)-offering]N kur₂[to-be-different]V
c.2.2.3,The lament for Sumer and Urim,,32,uŋ₃[people]N ki-tuš[dwelling-place]N tuš[to-sit]V ki-erim₂[enemy-territory]N šum₂[to-give]V
c.2.2.3,The lament for Sumer and Urim,,33,Šimaški[1]GN Elam[1]GN lu₂-kur₂-ra[stranger]N ki-tuš[dwelling-place]N tuš[to-sit]V
c.2.2.3,The lament for Sumer and Urim,,34,sipad[shepherd]N e₂-gal[palace]N ni₂-te-a-ni[himself;-herself]PD lu₂-erim₂[enemy]N dab₅[to-seize]V
c.2.2.3,The lament for Sumer and Urim,,35,Ibbi-Suen[1]RN kur[(mountain)-land]N Elam[1]GN ŋiš-bur₂[snare]N de₆[to-carry]V
c.2.2.3,The lament for Sumer and Urim,,36,iši[peak]N Zabu[1]GN gaba[chest]N a-ab-ba[sea(water)]N zag[side]N Anšan[1]GN
c.2.2.3,The lament for Sumer and Urim,,37,sim[swallow]N e₂[house(hold)]N dal[to-fly]V iri[town]N gur[to-turn]V
c.2.2.3,The lament for Sumer and Urim,,38,Tigris[1]WN Euphrates[1]WN gu₂[neck]N tab[to-be-parallel]V 2[2]NU u₂[plant]N hul[to-be-bad]V mu₂[to-grow]V
c.2.2.3,The lament for Sumer and Urim,,39,kaskal[(high)way]N ŋiri₃[foot]N ŋar[to-place]V har-ra-an[route]N kiŋ₂[to-seek]V
c.2.2.3,The lament for Sumer and Urim,,40,uru₂[town]N a₂-dam[habitation]N ki[place]N ŋar[to-place]V du₆[(ruin)-mound]N šid[to-count]V
c.2.2.3,The lament for Sumer and Urim,,41,uŋ₃[people]N saŋ[head]N gig₂[to-be-black]V lu[to-be-abundant]V ŋiš-haš[type-of-mace]N ak[to-do]V
c.2.2.3,The lament for Sumer and Urim,,42,gana₂[field]N zid[right]AJ al[hoe]N ru-gu₂[to-face]V numun[seed]N ki[place]N tag[to-touch]V
c.2.2.3,The lament for Sumer and Urim,,43,e-el-lu[directive-expression]I šir₃[song]N gud[bull]N ŋen[to-go]V edin[open-country]N dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,44,tur₃[animal-stall]N i₃[fatty-substance]N gara₂[cream]N ak[to-do]V šurum[(animal)-dung]N ki[place]N tag[to-touch]V
c.2.2.3,The lament for Sumer and Urim,,45,sipad[shepherd]N gi-šukur[type-of-enclosure]N amaš[sheepfold]N kug[shining]AJ šu[hand]N niŋin₂[to-go-around]V
c.2.2.3,The lament for Sumer and Urim,,46,i-lu-lam-ma[type-of-song]N dun₅[to-rock]V šakir₃[churn]N amaš[sheepfold]N dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,47,edin[open-country]N maš₂-anše[animals]N tur[to-be-small]V niŋ₂-zi-ŋal₂[living-creature]N til[to-complete]V
c.2.2.3,The lament for Sumer and Urim,,48,niŋ₂-ur₂-limmu₂[four-legged-creature]N Šakkan[1]DN šurum[(animal)-dung]N ki[place]N tag[to-touch]V
c.2.2.3,The lament for Sumer and Urim,,49,ambar[marsh]N šu[hand]N ki-in-dar[crevice]N dug₄[to-say]V numun[seed]N tuku[to-have]V
c.2.2.3,The lament for Sumer and Urim,,50,ŋiš-gi[reedbed]N gi[reed]N saŋ[head]N hul[to-be-bad]V mu₂[to-grow]V hab₂[to-stink]V til[to-complete]V
c.2.2.3,The lament for Sumer and Urim,,51,pu₂-kiri₆[orchard]N u₂[plant]N gibil[to-be-new]V me[to-be]V ni₂-bi[itself;-themselves]PD šu₂[to-cover]V
c.2.2.3,The lament for Sumer and Urim,,52,Urim[1]SN am[wild-bull]N gal[to-be-big]V u₃-na[aggression]N gub[to-stand]V ni₂-bi[itself;-themselves]PD nir-ŋal₂[authoritative]AJ
c.2.2.3,The lament for Sumer and Urim,,53,iri[town]N numun[seed]N i[to-bring-out]V nam-en[high-(priestly)-office]N nam-lugal[kingship]N ki[place]N sikil[to-be-pure]V du₃[to-erect]V
c.2.2.3,The lament for Sumer and Urim,,54,gud[bull]N saman[tethering-rope]N ul₄[to-hasten]V šub[to-fall]V gu₂[neck]N ki[place]N la₂[to-hang]V
c.2.2.3,The lament for Sumer and Urim,,55,An[1]DN Enlil[1]DN Enki[1]DN Ninhursaŋa[1]DN nam[destiny]N tar[to-cut]V
c.2.2.3,The lament for Sumer and Urim,,56,nam-tar[destiny]N niŋ₂[thing]N kur₂[to-be-different]V a-ba[who]PD šu[hand]N bal[to-turn-over]V
c.2.2.3,The lament for Sumer and Urim,,57,inim[word]N dug₄[to-say]V An[1]DN Enlil[1]DN saŋ[head]N a-ba[who]PD ŋar[to-place]V
c.2.2.3,The lament for Sumer and Urim,,58,An[1]DN Sumer[1]GN ki-tuš[dwelling-place]N huluh[to-be-frightened]V uŋ₃[people]N ni₂[fear(someness)]N te[to-approach]V
c.2.2.3,The lament for Sumer and Urim,,59,Enlil[1]DN ud[storm]N gig[to-be-ill]V zal[to-pass]V iri[town]N me[essence]N ŋar[to-place]V
c.2.2.3,The lament for Sumer and Urim,,60,Nintur[1]DN e₂-mi₂[woman's-estate]N kalam[the-Land]N ig-šu-ur₂[door-bolt]N de₆[to-carry]V
c.2.2.3,The lament for Sumer and Urim,,61,Enki[1]DN Tigris[1]WN Euphrates[1]WN a[water]N keše₂[to-bind]V
c.2.2.3,The lament for Sumer and Urim,,62,Utu[1]DN niŋ₂-si-sa₂[justice]N inim[word]N gen₆[to-be-firm]V ka[mouth]N kar[to-flee]V
c.2.2.3,The lament for Sumer and Urim,,63,Inana[1]DN me₃[battle]N šen[combat]N ki-bal[rebel-land]N šum₂[to-give]V
c.2.2.3,The lament for Sumer and Urim,,64,Ninŋirsu[1]DN Sumer[1]GN ga[milk]N ur[dog]N de₂[to-pour]V
c.2.2.3,The lament for Sumer and Urim,,65,kalam[the-Land]N ga-ba-ra-hum[despair]N šub[to-fall]V niŋ₂[thing]N lu₂[person]N zu[to-know]V
c.2.2.3,The lament for Sumer and Urim,,66,niŋ₂[thing]N igi[eye]N ŋal₂[to-be-(located)]V inim[word]N ŋal₂[to-be-(located)]V niŋ₂[thing]N šu[hand]N te[to-approach]V
c.2.2.3,The lament for Sumer and Urim,,67,kur[(mountain)-land]N ni₂[fear(someness)]N te[to-approach]V šu[hand]N suh₃[to-blur]V dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,68,iri[town]N diŋir[deity]N gur[to-turn]V sipad[shepherd]N ha-lam[to-be-lost]V
c.2.2.3,The lament for Sumer and Urim,,69,nam-lu₂-ulu₃[humanity]N ni₂[fear(someness)]N te[to-approach]V zi[life-(breath)]N gig[to-be-ill]V pa-aŋ₂[to-breathe]V
c.2.2.3,The lament for Sumer and Urim,,70,ud[storm]N šu[hand]N du₃[to-erect]V ud[storm]N gur[to-turn]V
c.2.2.3,The lament for Sumer and Urim,,71,ud[storm]N gi₄[to-return]V tuku[to-have]V ud[storm]N dur₂[rump]N ŋen[to-go]V
c.2.2.3,The lament for Sumer and Urim,,72,Enlil[1]DN sipad[shepherd]N saŋ[head]N gig₂[to-be-black]V a-na[what(ever)]PD ak[to-do]V
c.2.2.3,The lament for Sumer and Urim,,73,Enlil[1]DN e₂[house(hold)]N zid[right]AJ gul[to-destroy]V lu₂[person]N zid[right]AJ tur[to-be-small]V
c.2.2.3,The lament for Sumer and Urim,,74,dumu[child]N lu₂[person]N zid[right]AJ dumu-saŋ[first-born-(child)]N igi[eye]N hul[to-be-bad]V dim₂[to-create]V
c.2.2.3,The lament for Sumer and Urim,,75,ud[storm]N Enlil[1]DN Gutium[1]GN kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.2.2.3,The lament for Sumer and Urim,,76,DU[DU]V a-ma-ru[flood]N Enlil[1]DN gaba[chest]N gi₄[to-return]V tuku[to-have]V
c.2.2.3,The lament for Sumer and Urim,,77,tum₉[wind]N gal[to-be-big]V edin[open-country]N edin[open-country]N si[to-fill]V igi[eye]N ŋen[to-go]V
c.2.2.3,The lament for Sumer and Urim,,78,edin[open-country]N niŋ₂-daŋal[vastness]N sag₂[to-scatter]V dug₄[to-say]V lu₂[person]N dib[to-pass]V
c.2.2.3,The lament for Sumer and Urim,,79,ud[day(light)]N ku₁₀-ku₁₀[to-be-dark]V šika[(pot)sherd]N bar₇[to-burn]V sa[to-roast]V de₆[to-carry]V
c.2.2.3,The lament for Sumer and Urim,,80,ud[day(light)]N babbar[white]AJ izi-ŋi₆-edin-na[atmospheric-phenomenon]N tab[to-be-parallel]V
c.2.2.3,The lament for Sumer and Urim,,80A,ud-mud[darkness]N giri₁₇[nose]N dub[to-heap-up]V saŋ[head]N dab₅[to-seize]V
c.2.2.3,The lament for Sumer and Urim,,80B,ud[storm]N gana₂-ur₃[harrow]N an[heaven]N e₃[to-go-out-or-in]V iri[town]N al[hoe]N ra[to-beat]V
c.2.2.3,The lament for Sumer and Urim,,81,ud[day(light)]N an[heaven]N dub₂[to-tremble]V ki[place]N sag₃[to-beat]V igi[eye]N ud[storm]N lib₄[to-agitate]V
c.2.2.3,The lament for Sumer and Urim,,82,an[heaven]N suh₃[to-blur]V ŋissu[(protective)-shade]N la₂[to-hang]V kur[(mountain)-land]N mur[growl]N ša₄[verb-part-of-multiword-verb]V
c.2.2.3,The lament for Sumer and Urim,,83,Utu[1]DN an-ur₂[horizon]N nu₂[to-lie-down]V sahar[earth]N kur[(mountain)-land]N zal[to-pass]V
c.2.2.3,The lament for Sumer and Urim,,84,Nanna[1]DN an-pa[zenith]N nu₂[to-lie-down]V uŋ₃[people]N ni₂[fear(someness)]N te[to-approach]V
c.2.2.3,The lament for Sumer and Urim,,85,iri[town]N diŋir[deity]N ki-tuš[dwelling-place]N e₃[to-go-out-or-in]V bar[outside]N gub[to-stand]V
c.2.2.3,The lament for Sumer and Urim,,86,kur[(mountain)-land]N iri[town]N lu₂[person]N til₃[to-live]V sar[to-run]V
c.2.2.3,The lament for Sumer and Urim,,87,ŋiš[tree]N mah[to-be-majestic]V ur₂[root]N bal[to-turn-over]V tir[forest]N guru₅[to-cut-down]V i[to-bring-out]V
c.2.2.3,The lament for Sumer and Urim,,88,pu₂-kiri₆[orchard]N gurun[fruit]N BU[BU]V ligima[shoot]N bur₁₂[to-tear-out]V
c.2.2.3,The lament for Sumer and Urim,,89,buru₁₄[harvest-(time)]N išin[stalk]N su[to-sink]V Ezina[1]DN tur[to-be-small]V
c.2.2.3,The lament for Sumer and Urim,,90,saŋ[head]N bal[to-turn-over]V
c.2.2.3,The lament for Sumer and Urim,,91,kar[to-flee]V DU[DU]V
c.2.2.3,The lament for Sumer and Urim,,92,numun₂[alfalfa]N kar[to-flee]V numun₂[alfalfa]N DU[DU]V
c.2.2.3,The lament for Sumer and Urim,,93,zar[sheaf]N du₈[to-spread]V zar[sheaf]N sal[to-be-thin]V
c.2.2.3,The lament for Sumer and Urim,,94,Euphrates[1]WN ad₆[corpse]N la₂[to-hang]V tukul[weapon]N saŋ[head]N gaz[to-strike-(dead)]V ak[to-do]V
c.2.2.3,The lament for Sumer and Urim,,95,ad-da[father]N dam[spouse]N gur[to-turn]V dam[spouse]N nu[not]NEG dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,96,ama[mother]N dumu[child]N gur[to-turn]V dumu[child]N nu[not]NEG dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,97,e₂[house(hold)]N zid[right]AJ e₂[house(hold)]N šub[to-fall]V e₂[house(hold)]N nu[not]NEG dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,98,niŋ₂-gur₁₁[possessions]N tuku[to-have]V niŋ₂-gur₁₁[possessions]N ŋiri₃[foot]N kur₂[to-be-different]V dab₅[to-seize]V
c.2.2.3,The lament for Sumer and Urim,,99,ud[day(light)]N nam-lugal[kingship]N kalam[the-Land]N šu[hand]N pe-el[to-defile]V dug₄[to-say]V
c.2.2.3,The lament for Sumer and Urim,,100,aga[crown]N men[diadem]N saŋ[head]N ŋal₂[to-be-(located)]V teš₂[unity]N kur₂[to-be-different]V
c.2.2.3,The lament for Sumer and Urim,,101,kur[(mountain)-land]N dub₃-us₂[path]N dili[single]AJ dab₅[to-seize]V igi-te-en[fraction]N si-il[to-split-apart]V
c.2.2.3,The lament for Sumer and Urim,,102,Urim[1]SN eš₃[shrine]N nidba[(food)-offering]N gal[to-be-big]V nidba[(food)-offering]N kur₂[to-be-different]V
c.2.2.3,The lament for Sumer and Urim,,103,Nanna[1]DN uŋ₃[people]N u₈[ewe]N lu[to-be-abundant]V šu[hand]N bal[to-turn-over]V ak[to-do]V
c.2.2.3,The lament for Sumer and Urim,,104,lugal[king]N e₂-gal[palace]N ni₂-te-a-ni[himself;-herself]PD zi[life-(breath)]N gi₄[to-return]V
c.2.2.3,The lament for Sumer and Urim,,105,Ibbi-Suen[1]RN e₂-gal[palace]N ni₂-te-a-ni[himself;-herself]PD i-si-iš[tears-(of-joy)]N la₂[to-hang]V
c.2.2.3,The lament for Sumer and Urim,,106,E-namtila[1]TN šag₄[heart]N hul₂[to-be-happy]V er₂[tear]N gig[to-be-ill]V šeš₂[to-weep]V
c.2.2.3,The lament for Sumer and Urim,,107,a-ma-ru[flood]N ki[place]N al[hoe]N ak[to-do]V šu[hand]N ur₃[to-drag]V
c.2.2.3,The lament for Sumer and Urim,,108,ud[storm]N gal[to-be-big]V ki[place]N mur[growl]N ša₄[verb-part-of-multiword-verb]V a-ba[who]PD e₃[to-go-out-or-in]V
c.2.2.3,The lament for Sumer and Urim,,109,iri[town]N gul[to-destroy]V e₂[house(hold)]N gul[to-destroy]V
c.2.2.3,The lament for Sumer and Urim,,110,lu₂-lul-la[liar]N lu₂[person]N zid[right]AJ an[heaven]N nu₂[to-lie-down]V
