etcsl_no,text_name,version,l_no,text
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,1,sux:en[lord]N sux:ŋeštug₂[ear]N sux:mah[to-be-majestic]V sux:šu[hand]N sux:du₇[to-be-perfect]V sux:sa₂[advice]N sux:gal[to-be-big]V sux:pad₃[to-find]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,2,sux:Haia[1]DN sux:dub[tablet]N sux:gal[to-be-big]V sux:ha-za[to-hold]V sux:ŋeštug₂[ear]N sux:peš[to-be-thick]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,3,sux:šid-du₃[accountant]N sux:Hal-an-kug[1]TN sux:igi[eye]N sux:zag[side]N sux:til[to-complete]V sux:galam[to-be-skilful]V sux:E-ŊEŠTUG.NISABA[1]TN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,4,sux:pisaŋ-dub-ba[archivist]N sux:e₂-gal[palace]N sux:an[heaven]N sux:ki[place]N sux:kiŋ₂[work]N sux:kilib₃[entirety]N sux:šid[to-count]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,5,sux:gi[reed]N sux:kug[shining]AJ sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:im[clay]N sux:nam-tar[destiny]N sux:gal[to-be-big]V sux:mul[to-radiate]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,6,sux:gal-an-zu[wise]AJ sux:inim[word]N sux:ŋeštug₂[ear]N sux:de₅[to-collect]V sux:ud[day(light)]N sux:An[1]DN sux:kug[shining]AJ
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,7,sux:kišib-ŋal₂[seal-bearer]N sux:a-a[father]N sux:Enlil[1]DN sux:lu₂[person]N sux:tam[to-be-clean]V sux:e₃[to-go-out-or-in]V sux:erim₃[storehouse]N sux:E-kur[1]TN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,8,sux:he₂-du₇[(fitting)-ornament]N sux:eš₃[shrine]N sux:Abzu[1]TN sux:siki[hair]N sux:bar[outside]N sux:la₂[to-hang]V sux:en[lord]N sux:Nudimmud[1]DN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,9,sux:Haia[1]DN sux:šag₄-gada-la₂[type-of-priest]N sux:E-unir[1]TN sux:uz-ga[type-of-shrine]N sux:kug[shining]AJ sux:lu[to-be-abundant]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,10,sux:umun₂[knowledge-source]N sux:ak[to-do]V sux:eš₃[shrine]N sux:E-kiš-nu-ŋal[1]TN sux:mu[name]N sux:mah[to-be-majestic]V sux:gal[to-be-big]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,11,sux:šag₄[heart]N sux:inim-ŋal₂[eloquent]AJ sux:ki-sikil[young-woman]N sux:Ningal[1]DN sux:unu₂[(dining)-hall]N sux:gal[to-be-big]V sux:til₃[to-live]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,12,sux:muš₃-me[countenance]N sux:sag₉[to-be-good]V sux:nitalam[spouse]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Nun-bar-še-gunu[1]DN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,13,sux:lu₂[person]N sux:mu[name]N sux:mah[to-be-majestic]V sux:mussa[male-relative-by-marriage]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:a-a[father]N sux:Enlil[1]DN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,14,sux:saŋŋa[temple-administrator]N sux:ban₃-da[junior]AJ sux:igi-ŋal₂-tuku[wise]AJ sux:pad₃[to-find]V sux:an[heaven]N sux:ki[place]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,15,sux:gun₂[weight-measure-(load)]N sux:diŋir[deity]N sux:šu[hand]N sux:gid₂[to-be-long]V sux:ma-dam[abundant-yield]N sux:kur[(mountain)-land]N sux:ab[sea]N sux:sud[to-be-distant]V sux:inim[word]N sux:bur₂[to-release]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,16,sux:gal-zu[skilful]AJ sux:me[essence]N sux:mah[to-be-majestic]V sux:nam-nun[princeliness]N sux:u₅[to-ride]V sux:tur₃[animal-stall]N sux:zag[side]N sux:keše₂[to-bind]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,17,sux:šag₄[heart]N sux:daŋal[to-be-wide]V sux:sur[to-drip]V sux:ŋiš-hur[design]N sux:kug[shining]AJ sux:e₂[house(hold)]N sux:Eridug[1]SN sux:šu[hand]N sux:dab₅[to-seize]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,18,sux:Haia[1]DN sux:lu₂[person]N sux:šu-luh[ritual-cleansing]N sux:sikil[to-be-pure]V sux:engur[subterranean-water]N sux:tug₂-ba₁₃[type-of-garment]N sux:tug₂[garment]N sux:la₂[to-hang]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,19,sux:Indagara[1]DN sux:saŋŋa[temple-administrator]N sux:utah[heaven]N sux:kur[(mountain)-land]N sux:ka[mouth]N sux:du₈[to-spread]V sux:diŋir[deity]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,20,sux:šag₄[heart]N sux:dub[tablet]N sux:sud[to-be-distant]V sux:zu[to-know]V sux:galam[to-be-skilful]V sux:ak[to-do]V sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,21,sux:šu-nir[(divine)-standard]N sux:gag[peg]N sux:du₃[to-erect]V sux:saŋ[head]N sux:sig₉[to-put]V sux:ki[place]N sux:galam[to-be-skilful]V sux:hur[to-scratch]V sux:kalam[the-Land]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,22,sux:ki[place]N sux:šu[hand]N sux:tag[to-touch]V sux:unu₂[(dining)-hall]N sux:sig₇[to-be-green]V sux:Anšar[1]DN sux:kur[(mountain)-land]N sux:gal[to-be-big]V
