id_text,text_name,version,l_no,text
c.3.3.22,Letter from X to the god Nanna,,1,sux:Nanna[1]DN sux:dumu-saŋ[first-born-(child)]N sux:Enlil[1]DN sux:šudu₃[prayer]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.3.3.22,Letter from X to the god Nanna,,2,sux:dug₄[to-say]V
c.3.3.22,Letter from X to the god Nanna,,3,sux:en[lord]N sux:itid[moon(light)]N sux:daŋal[to-be-wide]V sux:bur₂[to-release]V sux:men[diadem]N sux:an[heaven]N sux:uraš[earth]N
c.3.3.22,Letter from X to the god Nanna,,4,sux:en[lord]N sux:gal[to-be-big]V sux:lu₂[person]N sux:til₃[to-live]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:a-a[father]N sux:saŋ[head]N sux:gig₂[to-be-black]V
c.3.3.22,Letter from X to the god Nanna,,5,sux:lugal[king]N sux:šag₄-la₂[mercy]N sux:sug₄[to-be-full]V sux:si-il[to-split-apart]V sux:u₃[and]C sux:du₈[to-spread]V sux:zu[to-know]V
c.3.3.22,Letter from X to the god Nanna,,6,sux:diŋir[deity]N sux:arhuš[compassion]N sux:sud[to-be-distant]V sux:šag₄[heart]N sux:gur[to-turn]V sux:a-ra-zu[supplication]N sux:ŋiš[tree]N sux:tuku[to-have]V
c.3.3.22,Letter from X to the god Nanna,,7,sux:tah[to-add]V
c.3.3.22,Letter from X to the god Nanna,,8,sux:nam-en[high-(priestly)-office]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:aga[crown]N sux:zid[right]AJ sux:guru₃[to-bear]V
c.3.3.22,Letter from X to the god Nanna,,9,sux:muš₃-me[countenance]N sux:huš[to-be-reddish]V sux:ulutim₂[form]N sux:nir[authority]N sux:alan[statue]N sux:kug[shining]AJ sux:hi-li[attractiveness]N sux:du₈[to-spread]V
c.3.3.22,Letter from X to the god Nanna,,10,sux:nam-mah[majesty]N sux:kur[(mountain)-land]N sux:dul[to-cover-(together)]V
c.3.3.22,Letter from X to the god Nanna,,11,sux:me-lem₄[(awesome)-radiance]N sux:an[heaven]N sux:kug[shining]AJ sux:šu₂[to-cover]V
c.3.3.22,Letter from X to the god Nanna,,12,sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:su[flesh]N sux:zig₃[to-rise]V sux:du₈[to-spread]V
c.3.3.22,Letter from X to the god Nanna,,13,sux:kalam[the-Land]N sux:zag[side]N sux:dib[to-pass]V
c.3.3.22,Letter from X to the god Nanna,,14,sux:ud[day(light)]N sux:e₃[to-go-out-or-in]V sux:ud[day(light)]N sux:šu₂[to-cover]V sux:za[you-(sg.)]PD sux:mah[to-be-majestic]V
c.3.3.22,Letter from X to the god Nanna,,15,sux:an-šag₄[interior-of-heaven]N sux:šum₂[to-give]V sux:an[heaven]N sux:šu[hand]N sux:ŋar[to-place]V
c.3.3.22,Letter from X to the god Nanna,,16,sux:an[heaven]N sux:ki[place]N sux:lugal[king]N sux:za[you-(sg.)]PD sux:nam[destiny]N sux:tar[to-cut]V
