id_text,text_name,version,l_no,text
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,1,nidba[(food)-offering]N kug[shining]AJ si[horn]N sa₂[to-equal]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,2,šu[hand]N kug[shining]AJ sizkur₂[prayer]N kug[shining]AJ sikil[to-be-pure]V tag[to-touch]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,3,ŋiš[tree]N tag[to-touch]V šu[hand]N tag[to-touch]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,4,šag₄[heart]N dug₄[to-say]V eme[tongue]N ŋar[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,5,giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V šu[hand]N kug[shining]AJ il₂[to-raise]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,6,Nanna[1]DN lugal[king]N an[heaven]N ki[place]N en[lord]N lamma[guardian-deity]N sag₉[to-be-good]V še[to-agree]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,7,Ningal[1]DN nin[lady]N mah[to-be-majestic]V nin[lady]N ŋiškim[sign]N sag₉[to-be-good]V še[to-agree]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,8,lugal[king]N šag₄-ŋar[hunger]N du₈[to-spread]V Nanna[1]DN Ningal[1]DN diŋir[deity]N gal[to-be-big]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,9,Rīm-Sîn[1]RN lugal[king]N e₂[house(hold)]N diŋir[deity]N
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,10,he₂-ŋal₂[plenty]N si[to-fill]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,11,lugal[king]N mu[name]N pad₃[to-find]V Enlil[1]DN nam[destiny]N bal[term-(in-office)]N nam-he₂[abundance]N
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,12,ud[day(light)]N he₂-ŋal₂[plenty]N mu[year]N giri₁₇-zal[joy]N
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,13,nam[destiny]N nam-gub[stability]N nam[destiny]N he₂-ŋal₂[plenty]N nam[destiny]N ŋal₂[to-be-(located)]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,14,lugal[king]N ud[day(light)]N ŋi₆[night]N ŋi₆[night]N u₃-na[designation-of-night]N he₂-ŋal₂[plenty]N til[to-complete]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,15,ud[day(light)]N zal[to-pass]V dug₃[to-be-good]V gen₆[to-be-firm]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,16,lugal[king]N nidba[(food)-offering]N saŋ[head]N šag₄[heart]N abzu[underground-water]N du₈[to-spread]V du₈[to-spread]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,17,lugal[king]N nidba[(food)-offering]N eŋer[back]N kisal[courtyard]N mah[to-be-majestic]V du₈[to-spread]V du₈[to-spread]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,18,he₂-ŋal₂[plenty]N til[to-complete]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,19,lugal[king]N su[flesh]N e₂[house(hold)]N si-sa₂[to-make-straight]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,20,Rīm-Sîn[1]RN lugal[king]N Urim[1]SN me[essence]N mah[to-be-majestic]V Ki-ur[1]TN
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,21,ki[place]N šu[hand]N gi₄[to-return]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,22,Nanna[1]DN lugal[king]N an[heaven]N ki[place]N aga[crown]N zid[right]AJ mah[to-be-majestic]V nam-lugal[kingship]N šu[hand]N du₇[to-be-perfect]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,23,saŋ[head]N gen₆[to-be-firm]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,24,Ningal[1]DN nin[lady]N mah[to-be-majestic]V šag₄-ŋar[hunger]N du₈[to-spread]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,25,šag₄[heart]N še[to-agree]V ud[day(light)]N nam-til₃[life]N dug₃[to-be-good]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,26,zi[life-(breath)]N dug₃[to-be-good]V
