id_text,text_name,version,l_no,text
c.4.80.1,The temple hymns,,1,E-unir[1]TN an[heaven]N ki[place]N mu₂[to-grow]V
c.4.80.1,The temple hymns,,2,temen[foundation]N an[heaven]N ki[place]N unu₂[(dining)-hall]N gal[to-be-big]V Eridug[1]SN
c.4.80.1,The temple hymns,,3,Abzu[1]TN eš₃[shrine]N nun[prince]N gub[to-stand]V
c.4.80.1,The temple hymns,,4,E-du-kug[1]TN u₂[plant]N sikil[to-be-pure]V rig₇[to-bestow]V
c.4.80.1,The temple hymns,,5,pa₅[canal]N sikil[to-be-pure]V nun[prince]N a[water]N naŋ[to-drink]V
c.4.80.1,The temple hymns,,6,kur[(mountain)-land]N ki[place]N sikil[to-be-pure]V naŋa[potash]N dub₂[to-tremble]V dug₄[to-say]V
c.4.80.1,The temple hymns,,7,Abzu[1]TN tigi[type-of-instrument-and-composition]N me[essence]N
c.4.80.1,The temple hymns,,8,bad₃[wall]N gal[to-be-big]V šu[hand]N si[horn]N sa₂[to-equal]V
c.4.80.1,The temple hymns,,9,kilib₃-ŋal₂[assembly]N ki[place]N diŋir[deity]N til₃[to-live]V
c.4.80.1,The temple hymns,,10,kiŋ₂[work]N gal[to-be-big]V kiŋ₂[work]N ki[place]N dug₃[to-be-good]V ud[day(light)]N dib[to-pass]V
c.4.80.1,The temple hymns,,11,e₂[house(hold)]N zag[side]N keše₂[to-bind]V šita[supplication]N sa₂[to-equal]V dug₄[to-say]V
c.4.80.1,The temple hymns,,12,nun[prince]N nun[prince]N gal[to-be-big]V men[diadem]N kug[shining]AJ
c.4.80.1,The temple hymns,,13,muš₃[flat-space]N gen₆[to-be-firm]V Eridug[1]SN saŋ-men[type-of-crown]N ŋal₂[to-be-(located)]V
c.4.80.1,The temple hymns,,14,kiši₁₆[acacia]N mu₂[to-grow]V kiši₁₆[acacia]N sikil[to-be-pure]V ed₃[to-go-down-or-up]V susbu[type-of-priest]N
c.4.80.1,The temple hymns,,15,eš₃[shrine]N Abzu[1]TN ki[place]N ki[place]N gal[to-be-big]V
