id_text,text_name,version,l_no,text
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,1,en[lord]N gal[to-be-big]V šag₄[heart]N zid[right]AJ nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,2,Numušda[1]DN en[lord]N gal[to-be-big]V šag₄[heart]N zid[right]AJ nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,3,numun[seed]N kug[shining]AJ a[water]N Suen[1]DN ri[to-direct]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,4,Ningal[1]DN dim₂[to-create]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,5,kur[(mountain)-land]N sikil[to-be-pure]V he₂-ŋal₂[plenty]N tud[to-give-birth]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,6,gurun[fruit]N kiri₆[orchard]N sig₇[to-be-green]V gu₇[to-eat]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,7,An[1]DN Enlil[1]DN mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,8,nin[lady]N gal[to-be-big]V Ninlil[1]DN mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,9,Numušda[1]DN dumu[child]N nun[prince]N muš₃[face]N me-lem₄[(awesome)-radiance]N du₈[to-spread]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,10,sumun₂[wild-cow]N gal[to-be-big]V ki-bal[rebel-land]N si[horn]N mul[to-radiate]V dug₄[to-say]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,11,Numušda[1]DN en[lord]N gal[to-be-big]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,12,šag₄-ba-tuku[composition-division]N
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,13,piriŋ[lion]N guruš₃[noun-part-of-multiword-verb]N bur₂[to-release]V me₃[battle]N u₃-na[aggression]N gub[to-stand]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,14,muš-šag₄-tur₃[horned-viper]N gu₂-erim₂[enemy]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,15,ušumgal[type-of-serpent]N mah[to-be-majestic]V tu₆[incantation]N kug[shining]AJ gi₄[to-return]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,16,im₂[to-run]V dub₃[knee]N silig[to-cease]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,17,i-zi[wave]N huluh[to-be-frightened]V na-me[any]PD gaba[chest]N ru-gu₂[to-face]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,18,a[water]N e₃[to-go-out-or-in]V mah[to-be-majestic]V peš₁₀[bank]N ur₄[to-collect]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,19,ud[storm]N iri[town]N til[to-complete]V gi₄[to-return]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,20,diŋir[deity]N saŋ-mud-ŋal₂[advocate?]N gaba-šu-ŋar[rival]N tuku[to-have]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,21,saŋ-kal[foremost]AJ nam-ur-saŋ[heroism]N a-ba[who]PD sa₂[to-equal]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,22,igi[eye]N piriŋ[lion]N giri₁₇[nose]N muš-huš[type-of-serpent]N ni₂[fear(someness)]N ri[to-direct]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,23,Numušda[1]DN
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,24,šag₄-ba-tuku[composition-division]N 2[2]NU
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,25,a₂[arm]N sa-par₄[type-of-net]N kur[(mountain)-land]N še[barley]N zu[to-know]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,26,umbin[horny-outgrowth]N umbin[horny-outgrowth]N hu-ri₂-in[eagle]N lu₂[person]N hul-ŋal₂[evil]AJ ha-za[to-hold]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,27,nam-nir-ŋal₂[authority]N saŋ[head]N na-me[any]PD šum₂[to-give]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,28,nam-mah[majesty]N nam-gur₄[magnitude]N ar₂[praise]N ka[mouth]N dib[to-pass]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,29,inim[word]N dug₄[to-say]V sag₂[to-scatter]V dug₄[to-say]V zu[to-know]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,30,saŋ[head]N ŋen[to-go]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,31,diŋir[deity]N lugal[king]N kur[(mountain)-land]N še[to-agree]V šu[hand]N si[to-fill]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,32,Numušda[1]DN nun[prince]N Sîn-iqīšam[1]RN kur[(mountain)-land]N še[to-agree]V šu[hand]N si[to-fill]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,33,sa-gid₂-da[composition-division]N ŋiš-gi₄-ŋal₂[composition-division]N
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,34,ur-saŋ[hero]N usu[strength]N er₉[to-be-mighty]V me[essence]N galam[to-be-skilful]V šu[hand]N du₇[to-be-perfect]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,35,Numušda[1]DN ur-saŋ[hero]N usu[strength]N er₉[to-be-mighty]V me[essence]N galam[to-be-skilful]V šu[hand]N du₇[to-be-perfect]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,36,diŋir[deity]N me-dim₂[articulation]N gud-alim[bison]N igi[eye]N bar[to-set-aside]V du₇[to-be-perfect]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,37,a-a[father]N Suen[1]DN zi[life-(breath)]N til₃[to-live]V ki[place]N aŋ₂[to-measure]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,38,niŋ₂-zid[righteousness]N bar[outside]N tam[to-be-clean]V niŋ₂-erim₂[fraudulent-action]N ud[day(light)]N za-ha-al[disappearance]N ak[to-do]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,39,E-kiš-nu-ŋal[1]TN ki-tuš[dwelling-place]N kug[shining]AJ nam-nun[princeliness]N
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,40,me[essence]N me[essence]N kal[to-be-rare]V šu-luh[ritual-cleansing]N dadag[to-be-bright]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,41,Numušda[1]DN ur-saŋ[hero]N usu[strength]N er₉[to-be-mighty]V me[essence]N galam[to-be-skilful]V šu[hand]N du₇[to-be-perfect]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,42,Nunamnir[1]DN en[lord]N nam[destiny]N tar[to-cut]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,43,kur[(mountain)-land]N niŋ₂-daŋal[vastness]N mu[name]N mah[to-be-majestic]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,44,iri[town]N nam-he₂[abundance]N ki[place]N dug₃[to-be-good]V ŋar[to-place]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,45,Kazallu[1]SN kur[(mountain)-land]N he₂-ŋal₂[plenty]N ki-šu-peš[cult-place]N zu[to-know]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,46,Kun-satu[1]TN barag[dais]N nam-en[high-(priestly)-office]N
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,47,inim[word]N kur₂[to-be-different]V tud[to-give-birth]V dug₄[to-say]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,48,ŋiš-hur[design]N ha-lam[to-be-lost]V pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,49,iri[town]N šub[to-fall]V ki[place]N gi₄[to-return]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,50,a-a[father]N Enlil[1]DN šag₄[heart]N de₆[to-carry]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,51,sipad[shepherd]N zid[right]AJ lu₂[person]N ŋiš-hur[design]N ki[place]N aŋ₂[to-measure]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,52,nun[prince]N Sîn-iqīšam[1]RN a₂[arm]N aŋ₂[to-measure]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,53,iri[town]N a₂-dam[habitation]N ki-tuš[dwelling-place]N ne-ha[to-be-calm]V tuš[to-sit]V
c.2.6.7.1,A hymn to Numušda for Sîn-iqīšam (Sîn-iqīšam A),,54,id₂[watercourse]N ba-al[to-dig]V eg₂[embankment]N pa₅[canal]N si[horn]N sa₂[to-equal]V
