id_text,text_name,version,l_no,text
c.4.07.7,A šir-namšub to Inana (Inana G),,1,di[to-go]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,2,ga-ša-an[lady]N er₉[to-be-mighty]V mu-lu[person]N X[X]N mu-lu[person]N u₃-NE[meaning-unknown]N
c.4.07.7,A šir-namšub to Inana (Inana G),,3,ga-ša-an[lady]N Abzu[1]TN di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,4,Inana[1]DN Abzu[1]TN di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,5,Abzu[1]TN E-nun[1]TN di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,6,Eridug[1]SN ze₂-eb[to-be-good]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,7,E-engura[1]TN di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,8,E-ana[1]TN e₂[house(hold)]N Enlil[1]DN di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,9,šag₄[heart]N a[water]N ri[to-direct]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,10,bur[type-of-bowl]N gal[to-be-big]V an[heaven]N gub[to-stand]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,11,bur[type-of-bowl]N sikil[to-be-pure]V aŋ₂[to-measure]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,12,a[water]N a[water]N zid[right]AJ šu[hand]N e₃-ba[verb-part-of-multiword-verb]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,13,u₃-mu-un[lord]N Enki[1]DN šu[hand]N e₃-ba[verb-part-of-multiword-verb]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,14,Damgalnuna[1]DN šu[hand]N e₃-ba[verb-part-of-multiword-verb]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,15,Asarluhi[1]DN šu[hand]N e₃-ba[verb-part-of-multiword-verb]V di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,16,ur[dog]N ri[to-direct]V piriŋ[lion]N ri[to-direct]V
c.4.07.7,A šir-namšub to Inana (Inana G),,17,taškarin[box-tree]N ri[to-direct]V ha-lu-ub₂[oak?]N ri[to-direct]V
c.4.07.7,A šir-namšub to Inana (Inana G),,18,Inana[1]DN tur[to-be-small]V šu[hand]N te[to-approach]V
c.4.07.7,A šir-namšub to Inana (Inana G),,19,ŋen[to-go]V ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,20,a[water]N e₃[to-go-out-or-in]V me[I]PD ŋen[to-go]V a[water]N e₃[to-go-out-or-in]V me[I]PD ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,21,ga-ša-an[lady]N ambar[marsh]N di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,22,ambar[marsh]N me[I]PD ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,23,ka[mouth]N me₃[battle]N di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,24,ud[day(light)]N zalag[to-be-shining]V e₃[to-go-out-or-in]V ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,25,igi[eye]N me₃[battle]N di[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,26,ud[day(light)]N zalag[to-be-shining]V e₃[to-go-out-or-in]V ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,27,eŋer[back]N me₃[battle]N us₂[to-be-adjacent]V
c.4.07.7,A šir-namšub to Inana (Inana G),,28,aŋ₂-hul[evil-action]N ze₂[bile]N ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,29,e₂[house(hold)]N Enlil[1]DN kur₉[to-enter]V
c.4.07.7,A šir-namšub to Inana (Inana G),,30,munus[woman]N kur[(mountain)-land]N dirig[to-be-superior]V ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,31,kur[(mountain)-land]N inim[word]N me-ri[foot]N dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,32,mu-ud-na[spouse]N igi[eye]N tuš[to-sit]V
c.4.07.7,A šir-namšub to Inana (Inana G),,33,e₂[house(hold)]N diŋir[deity]N a-da-min₃[contest]N dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,34,Utu[1]DN Nanna[1]DN a-da-min₃[contest]N dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,35,Sud[1]DN sikil[to-be-pure]V kug[shining]AJ a-da-min₃[contest]N dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,36,id₂[watercourse]N id₂[watercourse]N id₂[watercourse]N dirig[to-be-superior]V dam[spouse]N ze₂-eb[to-be-good]V uru₂[town]N ze₂-eb[to-be-good]V ur₅[that]PD ze₂-eb[to-be-good]V ŋal₂[to-be-(located)]V
c.4.07.7,A šir-namšub to Inana (Inana G),,37,id₂[watercourse]N id₂[watercourse]N nun[prince]N id₂[watercourse]N dirig[to-be-superior]V
c.4.07.7,A šir-namšub to Inana (Inana G),,38,id₂[watercourse]N Euphrates[1]WN id₂[watercourse]N dirig[to-be-superior]V
c.4.07.7,A šir-namšub to Inana (Inana G),,39,Euphrates[1]WN id₂[watercourse]N dirig[to-be-superior]V
c.4.07.7,A šir-namšub to Inana (Inana G),,40,
c.4.07.7,A šir-namšub to Inana (Inana G),,41,mu-lu[person]N da[side]N
c.4.07.7,A šir-namšub to Inana (Inana G),,42,ze₂-eb[to-be-good]V uru₂[town]N ze₂-eb[to-be-good]V ur₅[that]PD ze₂-eb[to-be-good]V ŋal₂[to-be-(located)]V
c.4.07.7,A šir-namšub to Inana (Inana G),,43,Enki[1]DN am[wild-bull]N Eridug[1]SN ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,44,ama[mother]N E-mah[1]TN Damgalnuna[1]DN ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,45,Asarluhi[1]DN dumu[child]N Eridug[1]SN ŋen[to-go]V
c.4.07.7,A šir-namšub to Inana (Inana G),,46,Enlil[1]DN gu₇[to-eat]V naŋ[to-drink]V
c.4.07.7,A šir-namšub to Inana (Inana G),,47,dib[to-pass]V ze₂-eb[to-be-good]V uru₂[town]N ze₂-eb[to-be-good]V ur₅[that]PD ze₂-eb[to-be-good]V ŋal₂[to-be-(located)]V
c.4.07.7,A šir-namšub to Inana (Inana G),,48,ne-en[this]PD šag₄[heart]N ma-al[to-be-(located)]V
c.4.07.7,A šir-namšub to Inana (Inana G),,49,a[water]N zid[right]AJ šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.07.7,A šir-namšub to Inana (Inana G),,50,a[water]N lu₂[person]N zid[right]AJ šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.07.7,A šir-namšub to Inana (Inana G),,51,mu-lu[person]N e₂[house(hold)]N šag₄[heart]N mu-nu₂[bed]N gi-rin[blossom]N ak[to-do]V
c.4.07.7,A šir-namšub to Inana (Inana G),,52,E-ana[1]TN gada[linen-(fibre)]N la₂[to-hang]V na₄[stone]N aŋ₂[to-do]V
c.4.07.7,A šir-namšub to Inana (Inana G),,53,u₃-mu-un[lord]N a[water]N ma-al[to-be-(located)]V dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,54,ninda[bread]N ma-al[to-be-(located)]V dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,55,e₂-gal[palace]N ten[to-extinguish]V dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,56,Dumuzid[1]DN e₂[house(hold)]N ki[place]N dadag[to-be-bright]V
