id_text,text_name,version,l_no,text
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,1,ki-sikil[young-woman]N Inana[1]DN dumu[child]N Suen[1]DN
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,2,me[essence]N kalam[the-Land]N dirig[to-be-superior]V niŋ₂-nam[anything]PD sa₂[to-equal]V dug₄[to-say]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,3,an[heaven]N me[essence]N dab₅[to-seize]V ki[place]N me[essence]N ur₄[to-collect]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,4,il₂[to-raise]V dib[to-pass]V saŋ[head]N an[heaven]N us₂[to-be-adjacent]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,5,me-lem₄[(awesome)-radiance]N izi[fire]N sud[to-be-distant]V il₂[to-raise]V ŋi₆[night]N u₃-na[designation-of-night]N gen₆[to-be-firm]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,6,diŋir[deity]N na-me[any]PD gaba-ri[equal]N gub[to-stand]V e-ne[he;-she]PD zal[to-pass]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,7,Inana[1]DN an[heaven]N tuku₄[to-shake]V ki[place]N sag₃[to-beat]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,8,ub[corner]N 4[4]NU šu[hand]N ŋal₂[to-be-(located)]V nam-nin[ladyship]N gal[to-be-big]V ak[to-do]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,9,me₃[battle]N šen[combat]N ka[mouth]N du₈[to-spread]V ŋiš[tree]N ŋiš[tree]N la₂[to-hang]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,10,nam-ur-saŋ[heroism]N am[wild-bull]N sumun₂[wild-cow]N teš₂[unity]N du₇[to-push]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,11,uš₂[gore]N erim₂[enemy]N a[water]N ki[place]N naŋ[to-drink]V ad₆[corpse]N ŋar[to-place]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,12,erin₂[group-of-people]N gar₃[pommel]N dar[to-split]V nam-ra[booty]N šum₂[to-give]V igi[eye]N gub[to-stand]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,13,uŋ₃[people]N ki[place]N an[heaven]N ed₃[to-go-down-or-up]V uŋ₃[people]N kur₂[to-be-different]V ki[place]N šu[hand]N bal[to-turn-over]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,14,zalag[to-be-shining]V ku₁₀-ku₁₀[to-be-dark]V du₃[to-erect]V ku₁₀-ku₁₀[to-be-dark]V zalag[to-be-shining]V dib[to-pass]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,15,Enlil[1]DN Ninlil[1]DN kug[shining]AJ Inana[1]DN šum₂[to-give]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,16,an[heaven]N ki[place]N gaba-ri[equal]N tuku[to-have]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,17,e₂[house(hold)]N e₂-mi₂[woman's-estate]N ki[place]N ŋar[to-place]V saŋ[head]N rig₇[to-bestow]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,18,dam[spouse]N šum₂[to-give]V teš₂[unity]N dug₃[to-be-good]V nam[destiny]N tar[to-cut]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,19,ni₂-tuku[reverent]AJ ki-tuš[dwelling-place]N ki[place]N ŋar[to-place]V šag₄[heart]N zalag[to-be-shining]V ŋar[to-place]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,20,ni₂[fear(someness)]N tuku[to-have]V e₂[house(hold)]N du₃[to-erect]V ur₅[liver]N sag₉[to-be-good]V ŋar[to-place]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,21,nitah[male]N munus[woman]N munus[woman]N nitah[male]N kur₉[to-enter]V šu[hand]N bal[to-turn-over]V ak[to-do]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,22,ki-sikil[young-woman]N nam-ŋuruš[manliness]N tug₂[garment]N zid[right]AJ mur₁₀[to-dress]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,23,ŋuruš[young-man]N nam-ki-sikil[status-as-young-woman]N tug₂[garment]N gabu₂[left-(side)]N mur₁₀[to-dress]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,24,zu[to-know]V nitah[male]N bal[spindle]N šu[hand]N ŋar[to-place]V munus[woman]N tukul[weapon]N šum₂[to-give]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,25,eme[tongue]N bungu[child]N munus[woman]N e-ne[game]N dug₄[to-say]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,26,eme[tongue]N munus[woman]N bungu[child]N e-ne[game]N dug₄[to-say]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,27,niŋ₂[thing]N galam[to-be-skilful]V ŋar[to-place]V ŋa₂[house(hold)]N kur₂[to-be-different]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,28,Enlil[1]DN Ninlil[1]DN Inana[1]DN šu[hand]N ŋar[to-place]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,29,e₂-gal[palace]N e₂[house(hold)]N nam-nin[ladyship]N nu-u₈-gig[high-status-woman]N an[heaven]N
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,30,du₃[to-erect]V su[flesh]N zig₃[to-rise]V ri[to-direct]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,31,rab₃[shackle]N kur[(mountain)-land]N kur₉[to-enter]V ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N guru₃[to-bear]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,32,saŋ[head]N gig₂[to-be-black]V šu[hand]N ri[to-direct]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,33,di[(law)suit]N uŋ₃[people]N šar₂[to-be-numerous]V si[horn]N sa₂[to-equal]V zid[right]AJ tam[to-be-clean]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,34,lu₂[person]N niŋ₂-a₂-zig₃[violent-action]N ka[mouth]N ŋal₂[to-be-(located)]V ŋar[to-place]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,35,kilib₃[entirety]N kug[shining]AJ Inana[1]DN šu[hand]N si[to-fill]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,36,Išme-Dagan[1]RN saŋ[head]N us₂[to-be-adjacent]V muš₃[face]N de₆[to-carry]V šum₂[to-give]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,37,Enlil[1]DN Ninlil[1]DN pad₃[to-find]V dam[spouse]N šum₂[to-give]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,38,e₂[house(hold)]N diŋir[deity]N du₃[to-erect]V šukur₂-ud[daily-ration]N šub[to-fall]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,39,gi-gun₄-na[temple-terrace]N šen[to-be-pure]V barag[dais]N kug[to-be-shining]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,40,unu₂[(dining)-hall]N kurun[type-of-beer]N lal₃[syrup]N kaš[beer]N kurun[type-of-beer]N ud[day(light)]N šu₂[to-cover]V gen₆[to-be-firm]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,41,Inana[1]DN Išme-Dagan[1]RN
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,42,Enlil[1]DN Ninlil[1]DN saŋ[head]N rig₇[to-bestow]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,43,Nibru[1]SN mah[to-be-majestic]V en[lord]N nin[lady]N diŋir[deity]N na-me[any]PD dib[to-pass]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,44,šag₄[heart]N ki-sikil[young-woman]N Inana[1]DN me[essence]N šum₂[to-give]V
c.2.5.4.11,A hymn to Inana for Išme-Dagan (Išme-Dagan K),,45,Išme-Dagan[1]RN du-ri₂[eternity]N ka[mouth]N ŋar[to-place]V
