id_text,text_name,version,l_no,text
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,1,dumu[child]N e₂-dub-ba-a[scribal-school]N ud[day(light)]N ul[distant-time]N ŋen[to-go]V ki[place]N
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,2,niŋ₂[thing]N um-mi-a[scholar]N pad₃[to-find]V za[you-(sg.)]PD pad₃[to-find]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,3,za[you-(sg.)]PD nam-lu₂-tur[status-as-child]N ak[to-do]V šeš-gal[elder-brother]N tuku[to-have]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,4,um-mi-a[scholar]N lu₂[person]N kiŋ₂[work]N a₂[arm]N aŋ₂[to-measure]V ŋiš[tree]N ŋar[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,5,gi[reed]N gu₄-ud[to-jump-on]V gu₄-ud[to-jump-on]V kiŋ₂[work]N sig₁₀[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,6,inim[word]N um-mi-a[scholar]N taka₄[to-leave-behind]V niŋ₂[thing]N ni₂-ŋu₁₀[myself]PD ak[to-do]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,7,šeš-gal[elder-brother]N a₂[arm]N ŋiš[tree]N ŋar[to-place]V šag₄[heart]N dug₃[to-be-good]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,8,sun₅[to-be-humble]V hul₂[to-be-happy]V silim[to-be-healthy]V dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,9,ŋiš[tree]N hur[to-scratch]V dim₂[to-create]V ki[place]N ŋar[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,10,na[advice]N de₅[to-collect]V lu₂[person]N hu-ru-um[social-inferior]N šu[hand]N bar[to-set-aside]V dib[to-pass]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,11,im[clay]N šu[hand]N si[horn]N sa₂[to-equal]V us₂[path]N zid[right]AJ dab₅[to-seize]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,12,ka[mouth]N inim[word]N ŋal₂[to-open]V taka₄[to-leave-behind]V ad[voice]N gi₄[to-return]V pad₃[to-find]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,13,ŋiš-hur[design]N lu₂[person]N a₂[arm]N aŋ₂[to-measure]V si[horn]N sa₂[to-equal]V igi[eye]N si[to-fill]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,14,gu₂[neck]N zig₃[to-rise]V ha-la[share]N a₂[arm]N aŋ₂[to-measure]V ud[day(light)]N zal[to-pass]V niŋ₂-gig[abomination]N
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,15,lu₂[person]N ki[place]N a₂[arm]N aŋ₂[to-measure]V ud[day(light)]N zal[to-pass]V a₂[arm]N aŋ₂[to-measure]V taka₄[to-leave-behind]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,16,niŋ₂-zu[knowledge]N pa[branch]N e₃[to-go-out-or-in]V ka[mouth]N la₂[to-hang]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,17,tukum-bi[if]C niŋ₂-zu[knowledge]N pa[branch]N e₃[to-go-out-or-in]V igi[eye]N suh[to-tear-out]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,18,ud[day(light)]N zal[to-pass]V ŋi₆[night]N sed₄[to-be-cold]V a₂[arm]N ŋen[to-go]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,19,šeš-gal[elder-brother]N šeš-ban₃-da[younger-brother]N hi-li[attractiveness]N gi₄[to-return]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,20,saŋ-ki[forehead]N gal[to-be-big]V te[to-approach]V inim[word]N dugud[to-be-heavy]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,21,2-kam-ma[2nd]NU igi[eye]N keše₂[to-bind]V gi₄[to-return]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,22,ki[place]N za[to-bow-down]V teš₂[pride]N lu₂-ulu₃[person]N mah[to-be-majestic]V gu₂[neck]N du₃[to-erect]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,23,u₂[plant]N teš₂[pride]N šag₄[heart]N sed₄[to-be-cold]V nam-tag[sin]N du₈[to-spread]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,24,lu₂[person]N šu[hand]N sug₄[to-be-empty]V kadra[greeting-gift]N ur₅[that]PD nir[authority]N ŋal₂[to-be-(located)]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,25,lu₂[person]N niŋ₂[thing]N tuku[to-have]V maš₂[(kid)-goat]N gur[to-turn]V gaba[chest]N tab[to-be-parallel]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,26,lu₂-ŋarza₂[type-of-official]N ki[place]N za[to-bow-down]V keše₂[to-bind]V sed₄[to-be-cold]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,27,niŋ₂[thing]N um-mi-a[scholar]N pad₃[to-find]V šid[to-count]V taka₄[to-leave-behind]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,28,ŋizzal[hearing]N ak[to-do]V šag₄[heart]N gid₂[to-be-long]V sag₉[to-be-good]V ŋal₂[to-be-(located)]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,29,dub-sar[scribe]N umun₂[knowledge-source]N ak[to-do]V sun₅[to-be-humble]V ugula[overseer]N gi₄[to-return]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,30,ud[day(light)]N mu₇-mu₇[incantation]N šid[to-count]V ba-an-gi₄[response]N ha-za[to-hold]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,31,mu₇[to-make-noise]V gud[bull]N i-lu[(sad)-song]N dug₃[to-be-good]V ŋiš[tree]N la₂[to-hang]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,32,lu₂[person]N zu[to-know]V kur₉[to-enter]V 1[1]NU gi₄[to-return]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,33,ur-gir₁₅[domestic-dog]N tur[to-be-small]V igi[eye]N bad[to-open]V nam-lu₂-ulu₃[humanity]N ak[to-do]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,34,a-na-aš[why]AV lu₂[person]N ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V ŋiš[tree]N hur[to-scratch]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,35,lu₂[person]N inim[word]N ŋiš[tree]N tuku[to-have]V šu[hand]N kar₂[to-blow]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,36,nam-dub-sar[scribe's-craft]N a-na[what(ever)]PD pad₃[to-find]V šu[hand]N šum₂[to-give]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,37,e₂[house(hold)]N gub[to-stand]V ud[day(light)]N na-me[any]PD niŋ₂[thing]N ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V sa₂[to-equal]V dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,38,geme₂[female-slave]N arad[slave]N ŋiri₃-sig₁₀-ga[attendant]N e₂[house(hold)]N kiŋ₂-gi₄-a[messenger]N gi₄[to-return]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,39,šukur₂[ration]N tug₂[garment]N u₃[and]C ba[to-allot]V šag₄[heart]N dug₃[to-be-good]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,40,a-ra₂[way]N kiŋ₂-gi₄-a[messenger]N gi₄[to-return]V e₂[house(hold)]N lugal[king]N arad[slave]N us₂[to-be-adjacent]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,41,gaba[chest]N ud[day(light)]N ak[to-do]V udu[sheep]N us₂[to-be-adjacent]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,42,sizkur₂[prayer]N sa[sinew]N gi₄[to-return]V dug₄[to-say]V ud[day(light)]N sa₂[to-equal]V dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,43,udu[sheep]N u₂-gu₇[food]N sag₉[to-be-good]V diŋir[deity]N hul₂[to-be-happy]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,44,ud[day(light)]N ma₂[boat]N diŋir[deity]N us₂[to-be-adjacent]V giri₁₇[nose]N šu[hand]N tag[to-touch]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,45,gaba[chest]N a-šag₄[field]N a₂[arm]N aŋ₂[to-measure]V erin₂[group-of-people]N kiŋ₂[work]N ak[to-do]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,46,kiŋ₂[work]N a-da-min₃[contest]N ŋi₆[night]N an-bar₇[midday]N u₃[sleep]N ku[to-lay-down]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,47,us₂-a-DU[border]N dumu[child]N engar[farmer]N saŋ[head]N kal[to-be-rare]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,48,a-šag₄[field]N šu[hand]N nam-sag₉-ga[pleasure]N gi₄[to-return]V uŋ₃[people]N u₆[wonder]N dug₄[to-say]V dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,49,gud[bull]N a-na[what(ever)]PD gub[to-stand]V dirig[to-be-superior]V de₆[to-carry]V gun₂[weight-measure-(load)]N silim[to-be-healthy]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,50,tur[to-be-small]V dim₄[to-check]V a-ra₂[way]N igi[eye]N du₈[to-spread]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,51,kug[precious-metal]N sag₉[to-be-good]V kurum₇[inspection]N ak[to-do]V ki-še-er[limit]N tuku[to-have]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,52,gal[to-be-big]V dug₄[to-say]V niŋ₂-gig[abomination]N tuš[to-sit]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,53,ni₂[self]N tur[to-be-small]V sah₆[to-withdraw]V pa[branch]N e₃[to-go-out-or-in]V zu[to-know]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,54,ud[day(light)]N lu₂-tur[child]N me[to-be]V i₃-ne-eš₂[now]AV saŋ[head]N il₂[to-raise]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,55,šu[hand]N lu₂[person]N gi₄[to-return]V a-ra₂[way]N DU[DU]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,56,šudu₃[prayer]N ša₄[verb-part-of-multiword-verb]V nam[destiny]N tar[to-cut]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,57,na[advice]N de₅[to-collect]V ga[milk]N i₃[fatty-substance]N gu₇[to-eat]V su[flesh]N kur₉[to-enter]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,58,gub[to-stand]V ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V pad₃[to-find]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,59,ki[place]N sag₉[to-be-good]V sa₂[to-equal]V dug₄[to-say]V niŋ₂-hul[evil-action]N ak[to-do]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,60,um-mi-a[scholar]N lu₂[person]N inim[word]N zu[to-know]V saŋ[head]N kal[to-be-rare]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,60A,e₂[house(hold)]N ki[place]N saŋ-kal[foremost]AJ dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,60B,mu[name]N dug₃[to-be-good]V pad₃[to-find]V saŋ-ki[forehead]N ŋal₂[to-be-(located)]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,60E,um-mi-a[scholar]N šag₄[heart]N hul₂[to-be-happy]V šudu₃[prayer]N ša₄[verb-part-of-multiword-verb]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,61,lu₂-tur[child]N inim[word]N tuš[to-sit]V šag₄[heart]N dug₃[to-be-good]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,62,Nisaba[1]DN dugud[to-be-heavy]V um-mi-a[scholar]N šu[hand]N ŋar[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,63,nam[destiny]N tar[to-cut]V kur₂[to-be-different]V šu[hand]N zid[right]AJ ŋar[to-place]V
