id_text,text_name,version,l_no,text
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,A1,sux:de₂[to-pour]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,A2,
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,A3,
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,A4,
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B1,
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B2,sux:an[heaven]N sux:guru₃[to-bear]V sux:ki[place]N sux:šu[hand]N sux:la₂[to-hang]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B3,sux:Enlil[1]DN sux:šer₇-da[crime]N sux:gal[to-be-big]V sux:šag₄-ŋar[hunger]N
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B4,sux:šul-a-lum[punishment]N sux:il₂[to-raise]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B5,sux:lu₂[person]N sux:ga-šum[assassin]N sux:lu₂[person]N
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B6,sux:me[to-be]V sux:lu₂[person]N sux:du₁₄[discord]N sux:kur₉[to-enter]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B7,sux:u₂-a[provisioner]N sux:saŋ-kug-ŋal₂[proud]AJ
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B8,sux:tum₉[wind]N
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B9,sux:sig₁₀[to-place]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B10,sux:sa₁₂-ti-um[east-wind]N sux:tum₉[wind]N sux:šeŋ₃[rain]N
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B11,sux:mar-tu[west-wind]N sux:lu₂[person]N sux:til₃[to-live]V sux:dirig[to-be-superior]V
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B12,sux:sa₁₂-ti-um[east-wind]N sux:tum₉[wind]N sux:he₂-ŋal₂[plenty]N
c.6.2.4,Proverbs: from Unug,AUWE 23 120-121,B13,sux:gu₅-li[friend]N sux:Naram-Suen[1]RN
c.6.2.4,Proverbs: from Unug,AUWE 23 117,1,
c.6.2.4,Proverbs: from Unug,AUWE 23 117,2,
c.6.2.4,Proverbs: from Unug,AUWE 23 117,3,sux:de₂[to-pour]V sux:e₃[to-go-out-or-in]V
c.6.2.4,Proverbs: from Unug,AUWE 23 117,4,sux:šar₂[meaning-unknown]V sux:hul[to-be-bad]V
c.6.2.4,Proverbs: from Unug,AUWE 23 117,5,sux:tud[to-give-birth]V
c.6.2.4,Proverbs: from Unug,AUWE 23 117,6,sux:nin-diŋir[type-of-priestess]N sux:ki-sikil[young-woman]N
c.6.2.4,Proverbs: from Unug,AUWE 23 117,7,sux:e₃[to-go-out-or-in]V sux:ki-sikil[young-woman]N
c.6.2.4,Proverbs: from Unug,AUWE 23 117,8,sux:gi₄[to-return]V
c.6.2.4,Proverbs: from Unug,AUWE 23 117,9,sux:uŋ₃[people]N
c.6.2.4,Proverbs: from Unug,AUWE 23 119,1,
c.6.2.4,Proverbs: from Unug,AUWE 23 119,2,
c.6.2.4,Proverbs: from Unug,AUWE 23 119,3,
c.6.2.4,Proverbs: from Unug,AUWE 23 119,4,
c.6.2.4,Proverbs: from Unug,AUWE 23 119,5,
c.6.2.4,Proverbs: from Unug,AUWE 23 118,1,
c.6.2.4,Proverbs: from Unug,AUWE 23 118,2,sux:ŋar[to-place]V
c.6.2.4,Proverbs: from Unug,AUWE 23 118,3,
c.6.2.4,Proverbs: from Unug,AUWE 23 118,4,
