id_text,text_name,version,l_no,text
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,1,kalam[the-Land]N teš₂[unity]N
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,2,sag₃[to-beat]V e₂-gal[palace]N sig₁₀[to-place]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,3,saŋ[head]N gig₂[to-be-black]V tuš[to-sit]V ni₂[fear(someness)]N ul₄[to-hasten]V te[to-approach]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,4,ki-šub-ba[waste-ground]N Sumer[1]GN ŋar[to-place]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,5,niŋ₂-daŋal[vastness]N iri[town]N gul[to-destroy]V uŋ₃[people]N ni₂[fear(someness)]N te[to-approach]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,6,Urim[1]SN hul-ŋal₂[evil]AJ DU[DU]V sipad[shepherd]N zid[right]AJ e₃[to-go-out-or-in]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,7,sipad[shepherd]N zid[right]AJ Ur-Namma[1]RN e₃[to-go-out-or-in]V sipad[shepherd]N zid[right]AJ e₃[to-go-out-or-in]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,8,An[1]DN inim[word]N kug[shining]AJ du₃[to-erect]V kur₂[to-be-different]V šag₄[heart]N sug₄[to-be-empty]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,9,Enlil[1]DN nam[destiny]N tar[to-cut]V du₃[to-erect]V šu[hand]N lul[to-be-false]V bal[to-turn-over]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,10,Ninmah[1]DN LA₂.A.BA[meaning-unknown]N a-nir[lament]N ŋar[to-place]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,11,Enki[1]DN ig[door]N gal[to-be-big]V Eridug[1]SN gu₂[neck]N gi₄[to-return]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,12,Nudimmud[1]DN itima[(sleeping)-chamber]N kur₉[to-enter]V šag₄-ka-tab[fasting]N nu₂[to-lie-down]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,13,inim[word]N An[1]DN Nanna[1]DN si-un₃-na[zenith]N saŋ-ki[forehead]N gid₂[to-be-long]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,14,Utu[1]DN an[heaven]N e₃[to-go-out-or-in]V ud[day(light)]N i-si-iš[tears-(of-joy)]N la₂[to-hang]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,15,ama[mother]N dumu[child]N hul[to-be-bad]V til₃[to-live]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,16,ama[mother]N lugal[king]N kug[shining]AJ Ninsumun[1]DN a[soothing-expression]I šag₄[heart]N dug₄[to-say]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,17,nam[destiny]N Ur-Namma[1]RN tar[to-cut]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,18,mu[name]N sipad[shepherd]N zid[right]AJ e₃[to-go-out-or-in]V
c.2.4.1.1,The death of Ur-Namma (Ur-Namma A),Nibru,19,sila[street]N daŋal[to-be-wide]V ki-e-ne-di[play-area]N ŋal₂[to-be-(located)]V er₂[tear]N gig[to-be-ill]V šeš₂[to-weep]V
