etcsl_no,text_name,version,l_no,text
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,1,sux:Ninisina[1]DN sux:dumu[child]N sux:gal[to-be-big]V sux:An[1]DN sux:e₂-gi₄-a[daughter-in-law]N sux:gal[to-be-big]V sux:nir[authority]N sux:gub[to-stand]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,2,sux:Lipit-Eštar[1]RN sux:u₂-a[provisioner]N sux:me[to-be]V sux:e-ne[he;-she]PD sux:dug₄[to-say]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,3,sux:šag₄-ba-tuku[composition-division]N
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,4,sux:ka[mouth]N sux:e₃[to-go-out-or-in]V sux:Enlil[1]DN
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,5,sux:Ninisina[1]DN sux:ŋeštug₂[ear]N sux:gub[to-stand]V sux:sun₅[to-be-humble]V sux:gi₄[to-return]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,6,sux:a-a[father]N sux:Enlil[1]DN sux:diŋir[deity]N sux:mu[name]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux-x-emesal:i-bi₂[eye]N sux-x-emesal:Enlil[1]DN
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,7,sux:en[lord]N sux:me[essence]N sux:me[essence]N sux:umuš[(fore)thought]N sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,8,sux:sipad[shepherd]N sux:zid[right]AJ sux:šag₄[heart]N sux:PA.NIM[meaning-unknown]N sux:šag₄[heart]N sux:da[side]N
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,9,sux-x-emesal:u₃-mu-un[lord]N sux:Lipit-Eštar[1]RN
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,10,sux-x-emesal:ze₂-eŋ₃[to-give]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,11,sux:gub[to-stand]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,12,sux:ki-tuš[dwelling-place]N sux:uŋ₃[people]N sux:ŋar[to-place]V sux:su[flesh]N sux:kalam[the-Land]N sux:dug₃[to-be-good]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,13,sux:igi[eye]N sux:nam-til₃[life]N sux:bar[to-set-aside]V sux-x-emesal:na-aŋ₂[destiny]N sux:zid[right]AJ sux:tar[to-cut]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,14,sux:ki-ru-gu₂[composition-division]N sux:3-kam-ma[3rd]NU
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,15,sux:Nunamnir[1]DN sux:nun[prince]N sux:Lipit-Eštar[1]RN sux:nam-til₃[life]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,16,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,17,sux:inim[word]N sux:dug₄[to-say]V sux:Ninisina[1]DN
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,18,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:ŋeštug₂[ear]N sux:gub[to-stand]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,19,sux:lugal[king]N sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,20,sux:Lipit-Eštar[1]RN sux:mu[name]N sux:pad₃[to-find]V sux:uŋ₃[people]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,21,sux:zi-ŋal₂[living-creature]N sux:ama[mother]N sux:a-a[father]N sux:ugu[to-give-birth]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,22,sux:kalag[to-be-strong]V sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:E-kur[1]TN sux:ensi₂[(city)-ruler]N sux:eš₃[shrine]N sux:mah[to-be-majestic]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,23,sux:Uta-ulu[1]DN sux:ki[place]N sux:šen[combat]N sux:a₂-tah[helper]N sux:me[to-be]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,24,sux:hul-du[wicked]AJ sux:sim[swallow]N sux:ur₄[to-collect]V sux:zar[sheaf]N sux:sal[to-be-thin]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,25,sux:ki-ru-gu₂[composition-division]N sux:4-kam-ma[4th]NU
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,26,sux:nun[prince]N sux:Lipit-Eštar[1]RN sux:Nunamnir[1]DN
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,27,sux:en[lord]N sux:dug₄[to-say]V sux:kur₂[to-be-different]V sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:mu[name]N sux:mah[to-be-majestic]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,28,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,29,sux:Enlil[1]DN sux:an[heaven]N sux:il₂[to-raise]V sux:ki[place]N sux:en[lord]N sux:me[essence]N sux:šar₂[to-be-numerous]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,30,sux:Lipit-Eštar[1]RN sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V sux:niŋ₂[thing]N sux:kur₂[to-be-different]V sux:me[to-be]V
c.2.5.5.5,A šir-namgala to Ninisina for Lipit-Eštar (Lipit-Eštar E),,31,sux:šir₃-nam-gala[type-of-composition]N sux:Ninisina[1]DN
