id_text,text_name,version,l_no,text
c.4.15.2,A hymn to Nergal (Nergal B),,1,sux:ur-saŋ[hero]N sux:dumu[child]N sux:mah[to-be-majestic]V sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V sux:Enlil[1]DN
c.4.15.2,A hymn to Nergal (Nergal B),,2,sux:ud[storm]N sux:ra[to-beat]V sux:ki-bal[rebel-land]N sux:gu₃[voice]N sux:ŋar[to-place]V
c.4.15.2,A hymn to Nergal (Nergal B),,3,sux:igi[eye]N sux:uru₁₆[to-be-towering]V sux:bar[outside]N sux:mar-uru₅[tempest]N sux:zig₃[to-rise]V
c.4.15.2,A hymn to Nergal (Nergal B),,4,sux:ki[place]N
c.4.15.2,A hymn to Nergal (Nergal B),,5,sux:en[lord]N sux:Mešlamta-ea[1]DN sux:ni₂[fear(someness)]N sux:huš[to-be-reddish]V sux:guru₃[to-bear]V
c.4.15.2,A hymn to Nergal (Nergal B),,6,sux:kur[(mountain)-land]N sux:erim₂-ŋal₂[evil]AJ sux:e₃[to-go-out-or-in]V
c.4.15.2,A hymn to Nergal (Nergal B),,7,sux:si[horn]N sux:ma-az[to-swell]V sux:kalam[the-Land]N
c.4.15.2,A hymn to Nergal (Nergal B),,8,sux:tukul[weapon]N sux:sag₃[to-beat]V
c.4.15.2,A hymn to Nergal (Nergal B),,9,sux:Enlil[1]DN sux:tud[to-give-birth]V
c.4.15.2,A hymn to Nergal (Nergal B),,10,sux:mar-uru₅[tempest]N
c.4.15.2,A hymn to Nergal (Nergal B),,11,sux:ŋar[to-place]V
c.4.15.2,A hymn to Nergal (Nergal B),,12,sux:a₂[arm]N sux:nam-ur-saŋ[heroism]N sux:gub[to-stand]V
c.4.15.2,A hymn to Nergal (Nergal B),,13,sux:saŋ[head]N sux:il₂[to-raise]V sux:gu₃[voice]N sux:ra[to-beat]V sux:nir-ŋal₂[authoritative]AJ
c.4.15.2,A hymn to Nergal (Nergal B),,14,sux:lu₂[person]N sux:zu[to-know]V sux:diŋir[deity]N
c.4.15.2,A hymn to Nergal (Nergal B),,15,sux:e₂[house(hold)]N sux:kalam[the-Land]N
c.4.15.2,A hymn to Nergal (Nergal B),,16,sux:an[heaven]N sux:niŋin₂[to-go-around]V sux:niŋ₂-nam[anything]PD sux:a₂[arm]N sux:kiŋ₂[to-seek]V
c.4.15.2,A hymn to Nergal (Nergal B),,17,sux:ud[day(light)]N sux:X[X]N
