id_text,text_name,version,l_no,text
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,1,Ibbi-Suen[1]RN lugal[king]N
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,2,dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,3,Puzur-Šulgi[1]PN ensi₂[(city)-ruler]N Kazallu[1]SN arad[slave]N dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,4,lu₂-kiŋ₂-gi₄-a[messenger]N Išbi-Erra[1]RN ugu[skull]N ŋen[to-go]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,5,igi[eye]N ŋar[to-place]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,6,Išbi-Erra[1]RN lugal[king]N ugu[skull]N kiŋ₂-gi₄-a[messenger]N gi₄[to-return]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,7,Enlil[1]DN lugal[king]N nam-sipad[shepherd's-craft]N kalam[the-Land]N SUM[SUM]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,8,gu₂[neck]N Tigris[1]WN gu₂[neck]N Euphrates[1]WN gu₂[neck]N Ab-gal[1]WN u₃[and]C gu₂[neck]N Me-Enlila[1]WN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,9,iri[town]N diŋir[deity]N u₃[and]C ugnim[troops]N
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,10,ma-da[land]N Hamazi[1]SN en-na[extent]N a-ab-ba[sea(water)]N Magan[1]GN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,11,igi[eye]N Ninisina[1]DN kur₉[to-enter]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,12,Isin[1]SN nam-ŋa₂-nun[storage]N Enlil[1]DN ŋar[to-place]V mu[name]N tuku[to-have]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,13,nam-ra-ak[booty]N ak[to-do]V iri[town]N tuš[to-sit]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,14,Enlil[1]DN ŋe₂₆[I]PD dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,15,a-na-aš[why]AV gu₂[neck]N ak[to-do]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,16,mu[name]N Enlil[1]DN lugal[king]N u₃[and]C Dagan[1]DN diŋir[deity]N pad₃[to-find]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,17,Kazallu[1]SN šu[hand]N sa₂[to-equal]V dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,18,iri[town]N ma-da[land]N Enlil[1]DN dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,19,šag₄[heart]N Isin[1]SN zag-us₂[meaning-unknown]N du₃[to-erect]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,20,eš₃-eš₃[type-of-festival]N ak[to-do]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,21,alan[statue]N šu-nir[(divine)-standard]N en[high-priest(ess)]N lu₂-mah[type-of-priest]N nin-diŋir[type-of-priestess]N
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,22,ŋi₆-par₄[cloister]N tuš[to-sit]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,23,igi[eye]N Enlil[1]DN šag₄[heart]N E-kur[1]TN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,24,igi[eye]N Nanna[1]DN šag₄[heart]N E-kiš-nu-ŋal[1]TN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,25,sizkur₂[prayer]N dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,26,u₃[and]C za[you-(sg.)]PD lu₂[person]N ŋiškim-til₃[(source-of)-trust]N
