id_text,text_name,version,l_no,text
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,1,sux:E-kur[1]TN sux:e₂[house(hold)]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,2,sux:šu[hand]N sux:il₂[to-raise]V sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,3,sux:ur₂[root]N sux:kug[shining]AJ sux:til₃[to-live]V sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:dirig[to-be-superior]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,4,sux:bal[term-(in-office)]N sux:dug₃[to-be-good]V sux:ŋal₂[to-be-(located)]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,5,sux:Išme-Dagan[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,6,sux:Egal-mah[1]TN sux:e₂[house(hold)]N sux:nam-nin[ladyship]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,7,sux:nun[prince]N sux:meš₃[type-of-tree]N sux:pa[branch]N sux:mul[to-radiate]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,8,sux:nam-til₃[life]N sux:dug₃[to-be-good]V sux:daŋal[to-be-wide]V sux:Išme-Dagan[1]RN
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,9,sux:ki[place]N sux:DAG.KISIM₅×X[DAG.KISIM₅×X]N sux:kug[shining]AJ sux:dumu[child]N sux:An[1]DN
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,10,sux:eŋer[back]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,11,sux:di[(law)suit]N sux:kud[to-cut]V sux:kur[(mountain)-land]N sux:si[to-fill]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,12,sux:igi[eye]N sux:bar[to-set-aside]V sux:šeg₁₂[brick(work)]N sux:E-kur[1]TN
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,13,sux:sa-ŋar-ra[composition-division]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,14,sux:Dagan[1]DN sux:sipad[shepherd]N sux:Išme-Dagan[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:pala₃[type-of-garment]N sux:bar[outside]N sux:šu[hand]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,15,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-ŋar-ra[composition-division]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,16,sux:en[lord]N sux:mah[to-be-majestic]V sux:me[essence]N sux:an[heaven]N sux:me[essence]N sux:ki[place]N sux:gal[to-be-big]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,17,sux:Dagan[1]DN sux:en[lord]N sux:mah[to-be-majestic]V sux:me[essence]N sux:an[heaven]N sux:me[essence]N sux:ki[place]N sux:gal[to-be-big]V
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,18,sux:Išme-Dagan[1]RN sux:kalam[the-Land]N sux:suh[to-choose]V sux:šu[hand]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,19,sux:u₁₈-ru[composition-division]N
c.2.5.4.21,An adab to Dagan (?) for Išme-Dagan (Išme-Dagan U),,20,sux:a-da-ab[type-of-drum-and-composition]N sux:Dagan[1]DN
