etcsl_no,text_name,version,l_no,text
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,1,sux:sipad[shepherd]N sux:mu[name]N sux:pad₃[to-find]V sux:An[1]DN sux:kug[shining]AJ sux:nam[destiny]N sux:gal[to-be-big]V sux:an[heaven]N sux:tar[to-cut]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,2,sux:Rīm-Sîn[1]RN sux:mu[name]N sux:pad₃[to-find]V sux:An[1]DN sux:kug[shining]AJ sux:nam[destiny]N sux:gal[to-be-big]V sux:an[heaven]N sux:tar[to-cut]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,3,sux:nun[prince]N sux:šag₄[heart]N sux:zid[right]AJ sux:nam-lugal[kingship]N sux:sa₂[to-equal]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,4,sux:nam-men[sovereignty]N sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:gal[to-be-big]V sux:kiŋ₂[to-seek]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,5,sux:Larsam[1]SN sux:kur[(mountain)-land]N sux:me[essence]N sux:nam-nun[princeliness]N sux:de₂[to-pour]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,6,sux:nam-sipad[shepherd's-craft]N sux:Sumer[1]GN sux:Akkad[1]GN sux:zid[right]AJ sux:pad₃[to-find]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,7,sux:An[1]DN sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:an[heaven]N sux:ki[place]N sux:en[lord]N sux:niŋ₂-nam[anything]PD sux:gal-zu[skilful]AJ
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,8,sux:a-a[father]N sux:diŋir[deity]N sux:nam[destiny]N sux:tar[to-cut]V sux:ki[place]N sux:ŋar[to-place]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,9,sux:dug₄[to-say]V sux:dugud[to-be-heavy]V sux:inim[word]N sux:silig[to-cease]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,10,sux:an-šag₄[interior-of-heaven]N sux:sikil[to-be-pure]V sux:ŋal₂[to-be-(located)]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,11,sux:nun[prince]N sux:Rīm-Sîn[1]RN sux:sipad[shepherd]N sux:šag₄[heart]N sux:de₆[to-carry]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,12,sux:An[1]DN sux:gal[to-be-big]V sux:šag₄[heart]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,13,sux:niŋ₂-si-sa₂[justice]N sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,14,sux:An[1]DN sux:šag₄[heart]N sux:sud[to-be-distant]V sux:ud[day(light)]N sux:nam-til₃[life]N sux:dirig[to-be-superior]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,15,sux:nam-lugal[kingship]N sux:kur[(mountain)-land]N sux:niŋ₂-daŋal[vastness]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:šum₂[to-give]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,16,sux:inim[word]N sux:kug[shining]AJ sux:nam[destiny]N sux:nam-til₃[life]N sux:tar[to-cut]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,17,sux:dug₄[to-say]V sux:niŋ₂-nam[anything]PD sux:kur₂[to-be-different]V sux:zi[life-(breath)]N sux:sud[to-be-distant]V sux:tah[to-add]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,18,sux:aga[crown]N sux:kug[shining]AJ sux:saŋ[head]N sux:gen₆[to-be-firm]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,19,sux:gu-za[chair]N sux:nam-til₃[life]N sux:gal[to-be-big]V sux:tuš[to-sit]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,20,sux:u₃-luh[sceptre]N sux:niŋ₂-si-sa₂[justice]N sux:šu[hand]N sux:si[to-fill]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,21,sux:ešgiri₂[staff]N sux:kalam[the-Land]N sux:gen₆[to-be-firm]V sux:su[flesh]N sux:la₂[to-hang]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,22,sux:šibir[shepherd's-crook]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:dab₅[to-seize]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,23,sux:ubur[breast]N sux:an[heaven]N sux:sud[to-be-distant]V sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:šeŋ₃[rain]N sux:an[heaven]N sux:šeŋ₃[to-rain]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,24,sux:mu[year]N sux:ma-dam[abundant-yield]N sux:ud[day(light)]N sux:nam-he₂[abundance]N sux:an-šag₄[interior-of-heaven]N sux:zag[side]N sux:keše₂[to-bind]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,25,sux:itid[moon(light)]N sux:niŋ₂[thing]N sux:giri₁₇-zal[joy]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:ŋar[to-place]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,26,sux:bal[term-(in-office)]N sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:niŋ₂-si-sa₂[justice]N sux:si[to-fill]V sux:šu[hand]N sux:ŋar[to-place]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,27,sux:An[1]DN sux:gal[to-be-big]V sux:sud[to-be-distant]V sux:a₂-bad-ŋal₂[protective]AJ sux:nam-lugal[kingship]N sux:me[to-be]V
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,28,sux:Rīm-Sîn[1]RN sux:lugal[king]N
c.2.6.9.3,A prayer to An for Rīm-Sîn (Rīm-Sîn C),,29,sux:28[28]NU sux:mu[line-of-text]N sux:šudu₃[prayer]N sux:An[1]DN
