id_text,text_name,version,l_no,text
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,1,lugal[king]N dug₄[to-say]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,2,maš₂[(kid)-goat]N hur-saŋ[mountain-(range)]N a₂[arm]N sag₉[to-be-good]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,3,anše-kur-ra[horse]N hur-saŋ[mountain-(range)]N umbin[horny-outgrowth]N hu-ri₂-in[eagle]N
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,4,ŋišnimbar[date-palm]N ki[place]N sikil[to-be-pure]V mu₂[to-grow]V zu₂-lum[date]N za-gin₃[lapis-lazuli]N la₂[to-hang]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,5,tah[to-add]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,6,Aba-indasa[1]PN ugula[overseer]N erin₂[group-of-people]N zu₂[tooth]N keše₂[to-bind]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,7,šudu₃[prayer]N lugal[king]N šag₄[heart]N lugal[king]N dug₃[to-be-good]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,8,arad[slave]N dug₄[to-say]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,9,kalag[to-be-strong]V lugal[king]N us₂[to-be-adjacent]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,10,inim[word]N ra-gaba[rider]N me[to-be]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,11,ma₂[boat]N gub[to-stand]V ŋisal[oar]N sig₁₀[to-place]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,12,a[water]N gub[to-stand]V a[water]N ak[to-do]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,12A,dumu[child]N gub[to-stand]V še[barley]N sig₁₀[to-place]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,13,tum₉[wind]N gub[to-stand]V še[barley]N la₂[to-hang]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,14,dub-sar[scribe]N na-du₃-a[stele]N sar[to-write]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,14A,inim[word]N ugnim[troops]N
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,15,inim[word]N pu-uh₂-ru-um[assembly]N šub[to-fall]V ed₃[to-go-down-or-up]V sig₁₀[to-place]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,15A,inim[word]N sag₉[to-be-good]V gaba-ri[equal]N
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,16,ŋiš[tree]N tir[forest]N du₃[to-erect]V mu-dur₇[dirt]N gam[to-bow-down]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,17,gu-za[chair]N lu₂[person]N la₂[to-hang]V šu[hand]N eš₂[rope]N la₂[to-hang]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,18,iri[town]N tug₂[garment]N dan₃[to-be-clean]V mur₁₀[to-dress]V tug₂-mu-dur₇-ra[dirty-textile]N mur₁₀[to-dress]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,19,lag[lump]N a[water]N tu₅[to-wash]V sahar[earth]N igi[eye]N DU[DU]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,20,ur[dog]N ad₆[corpse]N gu₇[to-eat]V gaba[chest]N zig₃[to-rise]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,21,ušumgal[type-of-serpent]N saŋ[head]N ŋiš[tree]N ra[to-beat]V ka[mouth]N taka₄[to-leave-behind]V taka₄[to-leave-behind]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,22,ŋiš-gi[reedbed]N izi[fire]N gu₇[to-eat]V id₂[watercourse]N tuku[to-have]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,23,Utu[1]DN i₃[fatty-substance]N gu₇[to-eat]V ga[milk]N gu₇[to-eat]V banšur[(offering)-table]N ukur₃[to-be-poor]V šu[hand]N de₆[to-carry]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,23A,zi[life-(breath)]N i[to-bring-out]V šu[hand]N ha-za[to-hold]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,23B,dumu[child]N nu-mu-un-su[widow]N lu₂[person]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V tuku[to-have]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,24,ŋe₂₆[I]PD me-na[when]AV šag₄[heart]N Šulgi[1]RN lugal[king]N ki[place]N gi₄[to-return]V
c.3.1.21,Letter from Aba-indasa to Šulgi about his neglect,,24A,lugal[king]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V ki[place]N ama[mother]N gi₄[to-return]V
