id_text,text_name,version,l_no,text
c.1.1.4,Enki's journey to Nibru,,1,ud[day(light)]N re[that]PD nam[destiny]N tar[to-cut]V
c.1.1.4,Enki's journey to Nibru,,2,mu[year]N he₂-ŋal₂[plenty]N an[heaven]N tud[to-give-birth]V
c.1.1.4,Enki's journey to Nibru,,3,uŋ₃[people]N u₂-šim[greenery]N ki[place]N dar[to-split]V
c.1.1.4,Enki's journey to Nibru,,4,en[lord]N abzu[underground-water]N lugal[king]N Enki[1]DN
c.1.1.4,Enki's journey to Nibru,,5,Enki[1]DN en[lord]N nam[destiny]N tar[to-cut]V
c.1.1.4,Enki's journey to Nibru,,6,e₂[house(hold)]N kug[precious-metal]N za-gin₃[lapis-lazuli]N teš₂[unity]N du₃[to-erect]V
c.1.1.4,Enki's journey to Nibru,,7,kug[precious-metal]N za-gin₃[lapis-lazuli]N ud[day(light)]N kar₂[to-blow]V
c.1.1.4,Enki's journey to Nibru,,8,eš₃[shrine]N Abzu[1]TN ul[to-swell-(with-joy)]V de₆[to-carry]V
c.1.1.4,Enki's journey to Nibru,,9,suh₁₀[crown]N kug[shining]AJ galam[to-be-skilful]V dug₄[to-say]V abzu[underground-water]N e₃[to-go-out-or-in]V
c.1.1.4,Enki's journey to Nibru,,10,en[lord]N Nudimmud[1]DN gub[to-stand]V
c.1.1.4,Enki's journey to Nibru,,11,e₂[house(hold)]N kug[precious-metal]N du₃[to-erect]V za-gin₃[lapis-lazuli]N gun₃[to-be-multicoloured]V
c.1.1.4,Enki's journey to Nibru,,12,gal[to-be-big]V kug-sig₁₇[gold]N šu[hand]N tag[to-touch]V dug₄[to-say]V
c.1.1.4,Enki's journey to Nibru,,13,Eridug[1]SN e₂[house(hold)]N gu₂[neck]N du₃[to-erect]V
c.1.1.4,Enki's journey to Nibru,,14,šeg₁₂[brick(work)]N inim[word]N dug₄[to-say]V ad[voice]N gi₄[to-return]V
c.1.1.4,Enki's journey to Nibru,,15,gi-sal[eaves]N gud[bull]N mur[growl]N ša₄[verb-part-of-multiword-verb]V
c.1.1.4,Enki's journey to Nibru,,16,e₂[house(hold)]N Enki[1]DN gu₃[voice]N nun[prince]N dug₄[to-say]V
c.1.1.4,Enki's journey to Nibru,,17,e₂[house(hold)]N lugal[king]N ŋi₆[night]N ar₂[praise]N de₆[to-carry]V dug₃[to-be-good]V ŋar[to-place]V
c.1.1.4,Enki's journey to Nibru,,18,lugal[king]N Enki[1]DN sukkal[minister]N Isimud[1]DN mi₂[(loving)-care]N dug₃[to-be-good]V dug₄[to-say]V
c.1.1.4,Enki's journey to Nibru,,19,e₂[house(hold)]N ŋen[to-go]V gu₃[voice]N de₂[to-pour]V
c.1.1.4,Enki's journey to Nibru,,20,šeg₁₂[brick(work)]N ŋen[to-go]V gu₃[voice]N šum₂[to-give]V
c.1.1.4,Enki's journey to Nibru,,21,e₂[house(hold)]N kug[precious-metal]N za-gin₃[lapis-lazuli]N ki[place]N ŋar[to-place]V
c.1.1.4,Enki's journey to Nibru,,22,temen[foundation]N abzu[underground-water]N sig₉[to-put]V
c.1.1.4,Enki's journey to Nibru,,23,nun[prince]N abzu[underground-water]N mi₂[(loving)-care]N dug₄[to-say]V
c.1.1.4,Enki's journey to Nibru,,24,Tigris[1]WN Euphrates[1]WN mah[to-be-majestic]V ni₂[fear(someness)]N šu[hand]N te[to-approach]V
c.1.1.4,Enki's journey to Nibru,,25,abzu[underground-water]N Enki[1]DN ul[to-swell-(with-joy)]V de₆[to-carry]V
c.1.1.4,Enki's journey to Nibru,,26,saŋ-kul[(locking)-bar]N gaba-šu-ŋar[rival]N tuku[to-have]V
c.1.1.4,Enki's journey to Nibru,,27,si-ŋar[clamp]N ur-mah[lion]N ni₂[fear(someness)]N guru₃[to-bear]V
