id_text,text_name,version,l_no,text
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,1,sux:en[lord]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:tud[to-give-birth]V sux:mah[to-be-majestic]V sux:zag[side]N sux:sa₂[to-equal]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,2,sux:Ninurta[1]DN sux:gal-di[important]AJ sux:an[heaven]N sux:ki[place]N sux:dirig[to-be-superior]V sux:Anuna[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,3,sux:palil[foremost]AJ sux:diŋir[deity]N sux:ŋiškim-til₃[(source-of)-trust]N sux:An[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,4,sux:guru₃[to-bear]V sux:ud[storm]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V sux:šen[combat]N sux:gu₃[voice]N sux:mur[to-growl]V sux:ak[to-do]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,5,sux:am[wild-bull]N sux:gal[to-be-big]V sux:du₇[to-push]V sux:bad₃[wall]N sux:ki-bal[rebel-land]N sux:gul[to-destroy]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,6,sux:Enlil[1]DN sux:kur[(mountain)-land]N sux:šu[hand]N sux:e₃[to-go-out-or-in]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,7,sux:Nunamnir[1]DN sux:dug₄[to-say]V sux:ki[place]N sux:ŋar[to-place]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,8,sux:nam-nun[princeliness]N sux:tum₂[to-be-suitable]V sux:na[advice]N sux:de₅[to-collect]V sux:E-kur[1]TN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,9,sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:rab₃[shackle]N sux:diŋir[deity]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,17,sux:saŋ-tab[helper]N sux:me[to-be]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,18,sux:dumu[child]N sux:Iškur[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,19,sux:u₂[plant]N sux:dug₃[to-be-good]V sux:gu₇[to-eat]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,20,sux:ŋal₂[to-be-(located)]V sux:mu[name]N sux:sa₄[to-call]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,21,sux:E-šu-me-ša[1]TN sux:ki-tuš[dwelling-place]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:me[to-be]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,22,sux:nidba[(food)-offering]N sux:gal[to-be-big]V sux:ud[day(light)]N sux:šu₂[to-cover]V sux:muš₃[face]N sux:de₆[to-carry]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,23,sux:Būr-Suen[1]RN sux:me-te[(fitting)-attribute]N sux:nam-lugal[kingship]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:An[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,24,sux:mu[year]N sux:giri₁₇-zal[joy]N sux:nam-til₃[life]N sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:sud[to-be-distant]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,25,sux:sa-gid₂-da[composition-division]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,26,sux:Ninurta[1]DN sux:Būr-Suen[1]RN sux:ni₂-tuku[reverent]AJ sux:a₂-tah[helper]N sux:me[to-be]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,27,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,28,sux:a₂[arm]N sux:zid[right]AJ sux:Enlil[1]DN sux:kur[(mountain)-land]N sux:ki-bal[rebel-land]N sux:gul[to-destroy]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,29,sux:Ninurta[1]DN sux:a₂[arm]N sux:zid[right]AJ sux:Enlil[1]DN sux:kur[(mountain)-land]N sux:ki-bal[rebel-land]N sux:gul[to-destroy]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,30,sux:lugal[king]N sux:zig₃[to-rise]V sux:a-ma-ru[flood]N sux:na-me[any]PD sux:saŋ[head]N sux:šum₂[to-give]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,31,sux:Ninurta[1]DN sux:ud[storm]N sux:sumur[to-be-angry]V sux:me₃[battle]N sux:erim₂[enemy]N sux:ŋiri₃[foot]N sux:saga₁₁[to-press]V sux:dug₄[to-say]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,32,sux:nam-ur-saŋ[heroism]N sux:da-da-ra[to-put-on]V sux:dug₄[to-say]V sux:šul[young-man]N sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,33,sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V sux:Nunamnir[1]DN sux:šag₄[heart]N sux:a-a[father]N sux:dug₃[to-be-good]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,34,sux:dug₄[to-say]V sux:uru₁₆[to-be-towering]V sux:nam-mah[majesty]N sux:gal[to-be-big]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,35,sux:Ninurta[1]DN sux:dug₄[to-say]V sux:uru₁₆[to-be-towering]V sux:nam-mah[majesty]N sux:gal[to-be-big]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,36,sux:ki-bal[rebel-land]N sux:sig₁₀[to-place]V sux:gu₂[neck]N sux:du₃[to-erect]V sux:gam[to-bow-down]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,37,sux:ŋar[to-place]V sux:ud[storm]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,38,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,39,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,40,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,45,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,46,sux:sig[to-be-low]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,47,sux:sa-ŋar-ra[composition-division]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,48,sux:mu[name]N sux:pad₃[to-find]V sux:Būr-Suen[1]RN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,49,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,50,sux:ur-saŋ[hero]N sux:ušum[type-of-snake]N sux:zag[side]N sux:dib[to-pass]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,51,sux:Ninurta[1]DN sux:ušum[type-of-snake]N sux:zag[side]N sux:dib[to-pass]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,52,sux:Būr-Suen[1]RN sux:zid[right]AJ sux:pad₃[to-find]V
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,53,sux:u₁₈-ru[composition-division]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,54,sux:a-da-ab[type-of-drum-and-composition]N sux:Ninurta[1]DN
