id_text,text_name,version,l_no,text
c.4.80.2,The Keš temple hymn,,1,nam₂[lord]N nun[prince]N nam₂[lord]N nun[prince]N e₂[house(hold)]N e₃[to-go-out-or-in]V
c.4.80.2,The Keš temple hymn,,2,Enlil[1]DN nam₂[lord]N nun[prince]N e₂[house(hold)]N e₃[to-go-out-or-in]V
c.4.80.2,The Keš temple hymn,,3,nam₂[lord]N nun[prince]N nam-lugal[kingship]N e₂[house(hold)]N e₃[to-go-out-or-in]V
c.4.80.2,The Keš temple hymn,,4,Enlil[1]DN kur[(mountain)-land]N igi[eye]N il₂[to-raise]V
c.4.80.2,The Keš temple hymn,,5,Enlil[1]DN kur[(mountain)-land]N ni₂-bi[itself;-themselves]PD il₂[to-raise]V
c.4.80.2,The Keš temple hymn,,6,an[heaven]N ub[corner]N 4[4]NU Enlil[1]DN kiri₆[orchard]N sig₇[to-be-green]V
c.4.80.2,The Keš temple hymn,,7,Keš[1]SN saŋ[head]N il₂[to-raise]V ŋal₂[to-be-(located)]V
c.4.80.2,The Keš temple hymn,,8,Keš[1]SN kur[(mountain)-land]N saŋ[head]N il₂[to-raise]V
c.4.80.2,The Keš temple hymn,,9,Enlil[1]DN Keš[1]SN za₃-mi₂[praise]N dug₄[to-say]V
c.4.80.2,The Keš temple hymn,,10,Nisaba[1]DN nu-ka-aš[decision-maker?]N
c.4.80.2,The Keš temple hymn,,11,inim[word]N sa[net]N sur[to-drip]V
c.4.80.2,The Keš temple hymn,,12,dub[tablet]N sar[to-write]V šu[hand]N ŋar[to-place]V
c.4.80.2,The Keš temple hymn,,13,e₂[house(hold)]N muš₃[flat-space]N kalam[the-Land]N gud[bull]N huš[to-be-reddish]V Aratta[1]SN
c.4.80.2,The Keš temple hymn,,14,e₂[house(hold)]N Keš[1]SN muš₃[flat-space]N kalam[the-Land]N gud[bull]N huš[to-be-reddish]V Aratta[1]SN
c.4.80.2,The Keš temple hymn,,15,hur-saŋ[mountain-(range)]N mu₂[to-grow]V an[heaven]N gu₂[neck]N la₂[to-hang]V
c.4.80.2,The Keš temple hymn,,16,E-kur[1]TN mu₂[to-grow]V kur[(mountain)-land]N saŋ[head]N il₂[to-raise]V
c.4.80.2,The Keš temple hymn,,17,abzu[underground-water]N ri[to-direct]V hur-saŋ[mountain-(range)]N sig₇[to-be-green]V
c.4.80.2,The Keš temple hymn,,18,Keš[1]SN rib[to-be-outstanding]V lu₂[person]N de₆[to-carry]V
c.4.80.2,The Keš temple hymn,,19,ur-saŋ[hero]N Ašgi[1]DN rib[to-be-outstanding]V ama[mother]N tud[to-give-birth]V
c.4.80.2,The Keš temple hymn,,20,nin[lady]N Nintur[1]DN rib[to-be-outstanding]V a-ba[who]PD igi[eye]N du₈[to-spread]V
c.4.80.2,The Keš temple hymn,,21,e₂[house(hold)]N 1-kam-ma[1st]NU
c.4.80.2,The Keš temple hymn,,22,e₂[house(hold)]N dug₃[to-be-good]V ki[place]N dug₃[to-be-good]V du₃[to-erect]V
c.4.80.2,The Keš temple hymn,,23,e₂[house(hold)]N Keš[1]SN e₂[house(hold)]N dug₃[to-be-good]V ki[place]N dug₃[to-be-good]V du₃[to-erect]V
c.4.80.2,The Keš temple hymn,,24,ma₂-gur₈[processional-boat]N nun[prince]N an[heaven]N dirig[to-be-superior]V
c.4.80.2,The Keš temple hymn,,25,ma₂-gur₈[processional-boat]N kug[shining]AJ kan₄[gate]N si[horn]N ri[to-direct]V
c.4.80.2,The Keš temple hymn,,26,ma₂[boat]N an[heaven]N muš₃[flat-space]N kur[(mountain)-land]N
c.4.80.2,The Keš temple hymn,,27,u₅[(boat)-cabin]N ma₂[boat]N ban₃-da[junior]AJ peš₁₀[bank]N sur[to-drip]V
c.4.80.2,The Keš temple hymn,,28,e₂[house(hold)]N gud[bull]N mur[growl]N ša₄[verb-part-of-multiword-verb]V ninda₂[breeding-bull]N gu₃[voice]N nun[prince]N dug₄[to-say]V
c.4.80.2,The Keš temple hymn,,29,e₂[house(hold)]N šag₄[heart]N lipiš[inner-body]N kalam[the-Land]N
c.4.80.2,The Keš temple hymn,,30,a-ga[rear-(chamber)]N zi[life-(breath)]N Sumer[1]GN
c.4.80.2,The Keš temple hymn,,31,e₂[house(hold)]N ib-gal[temple-oval]N an[heaven]N us₂[to-be-adjacent]V
c.4.80.2,The Keš temple hymn,,32,e₂[house(hold)]N zid[right]AJ gal[to-be-big]V an[heaven]N us₂[to-be-adjacent]V
c.4.80.2,The Keš temple hymn,,33,e₂[house(hold)]N men[diadem]N gal[to-be-big]V an[heaven]N us₂[to-be-adjacent]V
c.4.80.2,The Keš temple hymn,,34,e₂[house(hold)]N tir-an-na[rainbow]N an[heaven]N us₂[to-be-adjacent]V
c.4.80.2,The Keš temple hymn,,35,e₂[house(hold)]N suh₁₀[crown]N an-šag₄[interior-of-heaven]N la₂[to-hang]V
c.4.80.2,The Keš temple hymn,,36,temen[foundation]N abzu[underground-water]N sig₉[to-put]V
c.4.80.2,The Keš temple hymn,,37,ŋissu[(protective)-shade]N kur[(mountain)-land]N dul[to-cover-(together)]V
c.4.80.2,The Keš temple hymn,,38,e₂[house(hold)]N An[1]DN ki[place]N ŋar[to-place]V Enlil[1]DN za₃-mi₂[praise]N dug₄[to-say]V
c.4.80.2,The Keš temple hymn,,39,ama[mother]N Nintur[1]DN eš-bar[decision]N kiŋ₂[to-seek]V dug₄[to-say]V
c.4.80.2,The Keš temple hymn,,40,e₂[house(hold)]N Keš[1]SN gurun[fruit]N sig₇[to-be-green]V
c.4.80.2,The Keš temple hymn,,41,Keš[1]SN rib[to-be-outstanding]V lu₂[person]N de₆[to-carry]V
c.4.80.2,The Keš temple hymn,,42,ur-saŋ[hero]N Ašgi[1]DN rib[to-be-outstanding]V ama[mother]N tud[to-give-birth]V
