id_text,text_name,version,l_no,text
c.4.26.1,A tigi to Nintur (Nintur A),,1,sux:nin[lady]N sux:Aruru[1]DN sux:e₂[house(hold)]N sux:Keš[1]SN
c.4.26.1,A tigi to Nintur (Nintur A),,2,sux:hur-saŋ[mountain-(range)]N sux:ki[place]N sux:sikil[to-be-pure]V sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,3,sux:Nintur[1]DN sux:ama[mother]N sux:mah[to-be-majestic]V sux:kur[(mountain)-land]N
c.4.26.1,A tigi to Nintur (Nintur A),,4,sux:ama[mother]N sux:Nintur[1]DN sux:nin[lady]N sux:Aruru[1]DN sux:e₂[house(hold)]N sux:Keš[1]SN
c.4.26.1,A tigi to Nintur (Nintur A),,5,sux:hur-saŋ[mountain-(range)]N sux:ki[place]N sux:sikil[to-be-pure]V sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,6,sux:Nintur[1]DN sux:ama[mother]N sux:mah[to-be-majestic]V sux:kur[(mountain)-land]N
c.4.26.1,A tigi to Nintur (Nintur A),,7,sux:su[flesh]N sux:zig₃[to-rise]V sux:piriŋ[lion]N sux:e₃[to-go-out-or-in]V
c.4.26.1,A tigi to Nintur (Nintur A),,8,sux:en[high-priest(ess)]N sux:tud[to-give-birth]V sux:lagar[type-of-priest]N sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,9,sux:lugal[king]N sux:barag[dais]N sux:kug[shining]AJ sux:Nintur[1]DN sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,10,sux:Nintur[1]DN sux:su[flesh]N sux:zig₃[to-rise]V sux:piriŋ[lion]N sux:e₃[to-go-out-or-in]V
c.4.26.1,A tigi to Nintur (Nintur A),,11,sux:en[high-priest(ess)]N sux:tud[to-give-birth]V sux:lagar[type-of-priest]N sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,12,sux:lugal[king]N sux:barag[dais]N sux:kug[shining]AJ sux:Nintur[1]DN sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,13,sux:niŋ₂[thing]N sux:saŋ[head]N sux:e₃[to-go-out-or-in]V
c.4.26.1,A tigi to Nintur (Nintur A),,14,sux:Nintur[1]DN sux:saŋ[head]N sux:ŋal₂[to-be-(located)]V
c.4.26.1,A tigi to Nintur (Nintur A),,15,sux:hi-li[attractiveness]N sux:tud[to-give-birth]V sux:ki[place]N sux:us₂[to-be-adjacent]V
c.4.26.1,A tigi to Nintur (Nintur A),,16,sux:ama[mother]N sux:Nintur[1]DN sux:niŋ₂[thing]N sux:saŋ[head]N sux:e₃[to-go-out-or-in]V
c.4.26.1,A tigi to Nintur (Nintur A),,17,sux:Nintur[1]DN sux:saŋ[head]N sux:ŋal₂[to-be-(located)]V
c.4.26.1,A tigi to Nintur (Nintur A),,18,sux:Nintur[1]DN sux:hi-li[attractiveness]N sux:tud[to-give-birth]V sux:ki[place]N sux:us₂[to-be-adjacent]V
c.4.26.1,A tigi to Nintur (Nintur A),,19,sux:sa-gid₂-da[composition-division]N
c.4.26.1,A tigi to Nintur (Nintur A),,20,sux:nin[lady]N sux:gaba-ŋal₂[forceful]AJ sux:nam-nun[princeliness]N sux:an[heaven]N sux:ki[place]N
c.4.26.1,A tigi to Nintur (Nintur A),,21,sux:Nintur[1]DN sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,22,sux:abzu[underground-water]N sux:nun[prince]N sux:ŋar[to-place]V
c.4.26.1,A tigi to Nintur (Nintur A),,23,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:šu[hand]N sux:sa₂[to-equal]V
c.4.26.1,A tigi to Nintur (Nintur A),,24,sux:Nintur[1]DN sux:nin[lady]N sux:gaba-ŋal₂[forceful]AJ sux:nam-nun[princeliness]N sux:an[heaven]N sux:ki[place]N
c.4.26.1,A tigi to Nintur (Nintur A),,25,sux:Nintur[1]DN sux:tud[to-give-birth]V
c.4.26.1,A tigi to Nintur (Nintur A),,26,sux:abzu[underground-water]N sux:nun[prince]N sux:ŋar[to-place]V
c.4.26.1,A tigi to Nintur (Nintur A),,27,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:šu[hand]N sux:sa₂[to-equal]V
c.4.26.1,A tigi to Nintur (Nintur A),,28,sux:ab₂[cow]N sux:amar[calf]N sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
