id_text,text_name,version,l_no,text
c.0.2.03,OB catalogue from Urim (U1),,1,sux:lugal[king]N sux:mu[name]N sux:niŋ₂-ul[distant-time]N
c.0.2.03,OB catalogue from Urim (U1),,2,sux:Warad-Sîn[1]RN sux:lugal[king]N
c.0.2.03,OB catalogue from Urim (U1),,3,sux:Inab[1]SN sux:me[to-be]V
c.0.2.03,OB catalogue from Urim (U1),,4,sux:ŋuruš[young-man]N sux:lu₂[person]N sux:šir₃[song]N sux:ra[to-beat]V
c.0.2.03,OB catalogue from Urim (U1),,5,sux:en₃-bar[marsh-reed]N sux:gurun[fruit]N
c.0.2.03,OB catalogue from Urim (U1),,6,sux:sa[lexical-entry]N
c.0.2.03,OB catalogue from Urim (U1),,7,sux:Sîn-iddinam[1]RN sux:lugal[king]N
c.0.2.03,OB catalogue from Urim (U1),,8,sux:di₄-di₄[to-be-small]V sux:ud[day(light)]N
c.0.2.03,OB catalogue from Urim (U1),,9,sux:izi[fire]N
c.0.2.03,OB catalogue from Urim (U1),,10,sux:in-nin[mistress]N sux:me[essence]N sux:huš[to-be-reddish]V
c.0.2.03,OB catalogue from Urim (U1),,11,sux:me-ta[type-of-time-and-place-adverbial]AV sux-x-emesal:di[to-go]V
c.0.2.03,OB catalogue from Urim (U1),,12,sux:šag₄[heart]N sux:pisaŋ[basket]N sux:murub₄[middle]N
c.0.2.03,OB catalogue from Urim (U1),,13,sux:lugal[king]N sux:mu[name]N sux:niŋ₂-ul[distant-time]N
c.0.2.03,OB catalogue from Urim (U1),,14,sux:en[lord]N sux:kur[(mountain)-land]N sux:lu₂[person]N sux:til₃[to-live]V
c.0.2.03,OB catalogue from Urim (U1),,15,sux:ud[storm]N sux:huš[to-be-reddish]V sux:an-ur₂[horizon]N
c.0.2.03,OB catalogue from Urim (U1),,16,sux:i₃-a[type-of-exclamation]I sux:lum[to-thrive]V
c.0.2.03,OB catalogue from Urim (U1),,17,sux:nin[lady]N sux:mul-an[heavenly-star]N
c.0.2.03,OB catalogue from Urim (U1),,18,sux:e₂[house(hold)]N sux:ud[storm]N sux:huš[to-be-reddish]V sux:an[heaven]N sux:ki[place]N
c.0.2.03,OB catalogue from Urim (U1),,19,sux:ugu[skull]N
c.0.2.03,OB catalogue from Urim (U1),,20,sux:Lugalbanda[1]DN
c.0.2.03,OB catalogue from Urim (U1),,21,sux:ud[storm]N sux:eš-bar[decision]N sux:kiŋ₂[to-seek]V
c.0.2.03,OB catalogue from Urim (U1),,22,sux:Ud-ul-uru[1]PN
c.0.2.03,OB catalogue from Urim (U1),,23,sux:ma₂[boat]N sux:niŋ₂[thing]N
c.0.2.03,OB catalogue from Urim (U1),,24,sux:dumu[child]N sux:e₂-dub-ba-a[scribal-school]N
c.0.2.03,OB catalogue from Urim (U1),,25,sux:šag₄[heart]N sux:pisaŋ[basket]N sux:murub₄[middle]N
