id_text,text_name,version,l_no,text
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,1,sux:mu[name]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:saŋ[head]N sux:il₂[to-raise]V sux:me-te[(fitting)-attribute]N sux:nam-nun[princeliness]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,2,sux:niŋ₂-si-sa₂[justice]N sux:niŋ₂-gen₆-na[constancy]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,3,sux:mu[name]N sux:mah[to-be-majestic]V sux:sa₄[to-call]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,4,sux:Enlil[1]DN sux:nam[destiny]N sux:gal[to-be-big]V sux:tar[to-cut]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,5,sux:Ninlil[1]DN
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,6,sux:Ninurta[1]DN sux:kalag[to-be-strong]V sux:a₂-tah[helper]N sux:me[to-be]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,7,sux:Nuska[1]DN sux:sukkal-mah[chief-minister]N sux:Enlil[1]DN sux:kingal[leader]N sux:kur[(mountain)-land]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,8,sux:E-kur[1]TN sux:ad-da[father]N sux:saŋ[head]N sux:e₂-gal[palace]N sux:me[to-be]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,9,sux:nam-til₃[life]N sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,10,sux:nam-nun[princeliness]N sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,11,sux:Samsu-iluna[1]RN sux:me-te[(fitting)-attribute]N sux:nam-nun[princeliness]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,12,sux:nam-til₃[life]N sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,13,sux:igi[eye]N sux:sag₉[to-be-good]V sux:An[1]DN sux:lugal[king]N sux:diŋir[deity]N sux:bar[to-set-aside]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,14,sux:An[1]DN sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:a-a[father]N sux:diŋir[deity]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,15,sux:aga[crown]N sux:su-lim[(awesome)-radiance]N sux:si[brilliance]N sux:mah[to-be-majestic]V sux:gal[to-be-big]V sux:guru₃[to-bear]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,16,sux:gu-za[chair]N sux:nam-lugal[kingship]N sux:pa[branch]N sux:mul[to-radiate]V sux:daŋal[to-be-wide]V sux:an[heaven]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,17,sux:ka-aš[decision]N sux:bar[to-set-aside]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,18,sux:saŋ[head]N sux:gig₂[to-be-black]V sux:zi-ŋal₂[living-creature]N sux:a-na[what(ever)]PD sux:lu[to-be-abundant]V sux:u₂-a[provisioner]N sux:de₆[to-carry]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,19,sux:ud[day(light)]N sux:til₃[to-live]V sux:sud[to-be-distant]V sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,20,sux:Enlil[1]DN sux:lugal[king]N sux:kur[(mountain)-land]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,21,sux:niŋ₂-dug₄-ga[speech]N sux:a₂[arm]N sux:bad[to-open]V sux:DU[DU]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,22,sux:iri[town]N sux:ma-da[land]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,23,sux:suhuš[foundation]N sux:ma-da[land]N sux:gen₆[to-be-firm]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,24,sux:Ninlil[1]DN sux:nin[lady]N sux:diŋir[deity]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,25,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:RI[RI]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,26,sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:igi[eye]N sux:gub[to-stand]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,27,sux:ki[place]N sux:Enlil[1]DN sux:ad[voice]N sux:gi₄[to-return]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,28,sux:ki[place]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V
